title,link,time,category
サッカーU17ワールドカップ 日本 スペインに敗れベスト8ならず,https://www3.nhk.or.jp//news/html/20231121/k10014264211000.html,11月21日 0時19分,サッカー
【詳細】フーシ派 貨物船乗っ取り イスラエル実業家関係か,https://www3.nhk.or.jp//news/html/20231120/k10014263211000.html,11月20日 23時49分,イスラエル・パレスチナ
パプアニューギニア噴火 「日本への津波の影響はない」気象庁,https://www3.nhk.or.jp//news/html/20231120/k10014263751000.html,11月20日 23時09分,
信号機の標示板が落下 70代女性にあたりけが 東京 江戸川,https://www3.nhk.or.jp//news/html/20231120/k10014264181000.html,11月20日 22時51分,事故
首相 キルギス大統領と会談 “国際法に基づく行動が不可欠”,https://www3.nhk.or.jp//news/html/20231120/k10014264171000.html,11月20日 22時47分,ウクライナ情勢
楽天モバイル詐欺事件 18億円相当の資産差し押さえ 東京国税局,https://www3.nhk.or.jp//news/html/20231120/k10014264161000.html,11月20日 22時26分,事件
日・米・シンガポール 新たな航空燃料SAFの普及に向け連携へ,https://www3.nhk.or.jp//news/html/20231120/k10014264151000.html,11月20日 22時24分,脱炭素社会への動き
阪神阪急HD 角会長 宝塚音楽学校の理事長を退任へ,https://www3.nhk.or.jp//news/html/20231120/k10014264131000.html,11月20日 22時15分,兵庫県
中国外相 パレスチナ外相などとの会談でパレスチナ支持表明,https://www3.nhk.or.jp//news/html/20231120/k10014264141000.html,11月20日 22時02分,中国
ロシアに連れ去られたウクライナの男性が18歳の誕生日に帰国,https://www3.nhk.or.jp//news/html/20231120/k10014264121000.html,11月20日 21時41分,ウクライナ情勢
茨城 東海第二原発工事 “不備見つかった時点で報告すべき”,https://www3.nhk.or.jp//news/html/20231120/k10014264101000.html,11月20日 21時24分,各地の原発
採取された野鳥のふんから鳥インフルエンザウイルス検出 千葉,https://www3.nhk.or.jp//news/html/20231120/k10014264081000.html,11月20日 21時20分,鳥インフルエンザ
キルギス大統領 日本との地域間協力の枠組みで関係強化に意欲,https://www3.nhk.or.jp//news/html/20231120/k10014264111000.html,11月20日 21時18分,
大相撲九州場所9日目 大関 豊昇龍敗れ3敗 大関 霧島は2敗守る,https://www3.nhk.or.jp//news/html/20231120/k10014263931000.html,11月20日 21時14分,大相撲
川崎 37歳長男を監禁し死亡させた父親に懲役6年求刑,https://www3.nhk.or.jp//news/html/20231120/k10014263921000.html,11月20日 21時09分,事件
女子高校生のスカートの中を撮影か 内閣府の職員を逮捕 神奈川,https://www3.nhk.or.jp//news/html/20231120/k10014263971000.html,11月20日 21時04分,神奈川県
【詳細】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20231120/k10014234771000.html,11月20日 20時27分,ウクライナ情勢
介護離職防止へ 企業に支援制度の周知 義務づける方針 厚労省,https://www3.nhk.or.jp//news/html/20231120/k10014263661000.html,11月20日 20時14分,厚生労働省
麻薬取締部 大阪のグミ製造会社に販売停止命令,https://www3.nhk.or.jp//news/html/20231120/k10014263941000.html,11月20日 20時09分,厚生労働省
ヤクルト ドラフト1位指名の西舘昂汰投手が仮契約,https://www3.nhk.or.jp//news/html/20231120/k10014263781000.html,11月20日 20時01分,プロ野球
