title,link,time,category
災害時の在宅避難で役立つ調理アイデア集 ホームページで公開,https://www3.nhk.or.jp//news/html/20230828/k10014176731000.html,8月28日 18時10分,地震
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230828/k10014150601000.html,8月28日 18時09分,ウクライナ情勢
デパート各社のおせち商戦早くも 消費者の多様なニーズに対応,https://www3.nhk.or.jp//news/html/20230828/k10014176761000.html,8月28日 18時03分,
台風9号 30日以降 先島諸島で大しけのおそれ 台風11号にも注意,https://www3.nhk.or.jp//news/html/20230828/k10014176141000.html,8月28日 18時01分,台風
埼玉 本庄5歳児傷害致死事件の初公判 母親ら2人起訴内容認める,https://www3.nhk.or.jp//news/html/20230828/k10014176741000.html,8月28日 17時56分,事件
処理水放出 中国からのツアーキャンセルなど 観光への影響懸念,https://www3.nhk.or.jp//news/html/20230828/k10014176681000.html,8月28日 17時53分,中国
北方領土「洋上慰霊」元島民らが船から先祖を供養,https://www3.nhk.or.jp//news/html/20230828/k10014176401000.html,8月28日 17時51分,北方領土
そごう・西武労組 経営側にストライキの実施を通知,https://www3.nhk.or.jp//news/html/20230828/k10014176631000.html,8月28日 17時46分,小売業
恒大グループ 株式売買を再開 一時 87％の急落,https://www3.nhk.or.jp//news/html/20230828/k10014176751000.html,8月28日 17時41分,中国
東京 板橋区 13自治体と首都直下地震などの避難受け入れで合意,https://www3.nhk.or.jp//news/html/20230828/k10014176711000.html,8月28日 17時39分,東京都
「金」の先物価格 最高値を更新 円安が進み国内価格押し上げ,https://www3.nhk.or.jp//news/html/20230828/k10014176491000.html,8月28日 17時32分,株価・為替
EV充電インフラ強化へ 2030年までの設置目標30万口に 経産省,https://www3.nhk.or.jp//news/html/20230828/k10014176691000.html,8月28日 17時18分,EV（電気自動車）
【詳細】迷惑電話相次ぐ 暴言も 処理水放出後 警察は注意喚起,https://www3.nhk.or.jp//news/html/20230828/k10014176441000.html,8月28日 17時09分,福島第一原発 処理水
千葉 御宿町 海水浴場で高校生4人流される 全員救助 けがなし,https://www3.nhk.or.jp//news/html/20230828/k10014176701000.html,8月28日 17時00分,事故
大相撲 33歳で新三役の錦木 “努力すれば上の番付になれる”,https://www3.nhk.or.jp//news/html/20230828/k10014176671000.html,8月28日 16時59分,大相撲
株価 500円以上値上がり 幅広い銘柄に買い注文広がる,https://www3.nhk.or.jp//news/html/20230828/k10014176321000.html,8月28日 16時39分,きょうの株価
福島「相馬野馬追」来年から5月末実施へ 暑さによる負担軽減,https://www3.nhk.or.jp//news/html/20230828/k10014176651000.html,8月28日 16時38分,福島県
海岸に遺体 貨物船衝突事故で不明の一等航海士と確認 和歌山,https://www3.nhk.or.jp//news/html/20230828/k10014176461000.html,8月28日 16時35分,事故
地域おこし協力隊 総務相「3年後までに1万人に増やす」,https://www3.nhk.or.jp//news/html/20230828/k10014176641000.html,8月28日 16時32分,総務省
JRの通学定期 購入時の通学証明書 一度の提示で卒業まで不要に,https://www3.nhk.or.jp//news/html/20230828/k10014176561000.html,8月28日 16時18分,鉄道
