title,link,time,category
第166回芥川賞は砂川文次さんの「ブラックボックス」,https://www3.nhk.or.jp//news/html/20220119/k10013439611000.html,1月19日 18時36分,
北京オリンピック 平野歩夢など46人が代表内定 スキー・スノボ,https://www3.nhk.or.jp//news/html/20220119/k10013438891000.html,1月19日 18時35分,北京 冬季オリンピック・パラリンピック
大学入学共通テスト 追試験対象者1600人余り 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220119/k10013439401000.html,1月19日 18時35分,共通テスト
円相場 1ドル114円台半ばまで値上がり,https://www3.nhk.or.jp//news/html/20220119/k10013439511000.html,1月19日 18時34分,株価・為替
“トンガに100万ドル以上の無償資金協力を実施” 官房副長官,https://www3.nhk.or.jp//news/html/20220119/k10013439451000.html,1月19日 18時33分,
熊本県 新型コロナ 新たに711人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439461000.html,1月19日 18時33分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに393人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439421000.html,1月19日 18時32分,新型コロナ 国内感染者数
トンガ噴火 原発の安全規制に取り入れるべきものあるか確認,https://www3.nhk.or.jp//news/html/20220119/k10013439141000.html,1月19日 18時31分,気象
島根県 「まん延防止」適用で国と協議 来週にも正式要請の方針,https://www3.nhk.or.jp//news/html/20220119/k10013439371000.html,1月19日 18時25分,新型コロナウイルス
政府「まん延防止措置」13都県 追加決定 今月21日から来月13日,https://www3.nhk.or.jp//news/html/20220119/k10013439171000.html,1月19日 18時23分,新型コロナウイルス
企業の気候変動対策 “格付け最高評価” 国別で日本企業が最多,https://www3.nhk.or.jp//news/html/20220119/k10013439101000.html,1月19日 18時23分,環境
総合病院が患者に入院延期を要請 医療従事者感染拡大に備え,https://www3.nhk.or.jp//news/html/20220119/k10013439161000.html,1月19日 18時22分,新型コロナウイルス
第166回直木賞は今村翔吾さんと米澤穂信さん,https://www3.nhk.or.jp//news/html/20220119/k10013439561000.html,1月19日 18時22分,
トンガ噴火 “判断は最善”も情報発信の在り方検討 気象庁長官,https://www3.nhk.or.jp//news/html/20220119/k10013439431000.html,1月19日 18時19分,気象
福岡県 新型コロナ 新たに2208人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439551000.html,1月19日 18時18分,新型コロナ 国内感染者数
愛知県 新型コロナ 1人死亡 2881人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439471000.html,1月19日 18時17分,新型コロナ 国内感染者数
13都県にまん延防止等重点措置へ 各地の時短営業などの方針は,https://www3.nhk.or.jp//news/html/20220119/k10013438191000.html,1月19日 18時15分,新型コロナ 経済影響
長崎県 新型コロナ 新たに409人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220119/k10013439441000.html,1月19日 18時12分,新型コロナ 国内感染者数
福島第一原発事故後に甲状腺がん 賠償求め6人が東電提訴へ,https://www3.nhk.or.jp//news/html/20220119/k10013439251000.html,1月19日 18時12分,福島第一原発
山形 女性医師殺害 元大学生の判決確定 最高裁 特別抗告退ける,https://www3.nhk.or.jp//news/html/20220119/k10013439281000.html,1月19日 18時09分,事件
