title,link,time,category
【動画】二個50万円で落札のマンゴー その後はどこへ？宮崎,https://www3.nhk.or.jp//news/html/20220514/k10013625181000.html,5月14日 8時10分,
【随時更新】ロシア ウクライナに軍事侵攻（5月14日の動き）,https://www3.nhk.or.jp//news/html/20220514/k10013608601000.html,5月14日 7時56分,ウクライナ情勢
中国 上海 今月中旬のうちに隔離された人除く感染者ゼロに,https://www3.nhk.or.jp//news/html/20220514/k10013625601000.html,5月14日 7時49分,新型コロナウイルス
NY市場 ダウ平均株価 7営業日ぶり上昇,https://www3.nhk.or.jp//news/html/20220514/k10013625811000.html,5月14日 7時42分,株価・為替
静岡 南伊豆町全域 3901世帯7804人に避難指示,https://www3.nhk.or.jp//news/html/20220514/k10013625821000.html,5月14日 7時16分,気象
政府 新型コロナ感染者増加の沖縄に連絡調整チームを再び派遣,https://www3.nhk.or.jp//news/html/20220514/k10013625531000.html,5月14日 6時44分,新型コロナウイルス
アメリカとロシアの国防相が電話会談 ウクライナ侵攻後初,https://www3.nhk.or.jp//news/html/20220514/k10013625781000.html,5月14日 6時40分,ウクライナ情勢
ウクライナやロシアから帰国の日本人バレエダンサー公演 東京,https://www3.nhk.or.jp//news/html/20220514/k10013625661000.html,5月14日 6時26分,ウクライナ情勢
東海・関東中心に雨強まる 昼前にかけ激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220514/k10013625591000.html,5月14日 6時25分,気象
ウクライナ東部一帯で激しい攻防続く 米国防相が即時停戦要求,https://www3.nhk.or.jp//news/html/20220514/k10013625651000.html,5月14日 6時18分,ウクライナ情勢
神奈川県中心に約7万戸停電も復旧 地中の送電線故障が原因か,https://www3.nhk.or.jp//news/html/20220514/k10013625801000.html,5月14日 5時58分,
国立病院機構汚職事件 元課長赴任後に贈賄側の受注額急増,https://www3.nhk.or.jp//news/html/20220514/k10013625581000.html,5月14日 5時57分,事件
自民党 組織統治の指針「ガバナンス・コード」骨子案まとめる,https://www3.nhk.or.jp//news/html/20220514/k10013625541000.html,5月14日 5時52分,
京都府南部「地震活動が活発化 1、2か月は注意を」地震調査委,https://www3.nhk.or.jp//news/html/20220514/k10013625671000.html,5月14日 5時49分,気象
東京電力管内の停電 「復旧にはしばらく時間」,https://www3.nhk.or.jp//news/html/20220513/k10013625741000.html,5月14日 5時31分,
G7外相会談 ウクライナ支援や世界的な食糧不足問題など協議,https://www3.nhk.or.jp//news/html/20220514/k10013625521000.html,5月14日 5時25分,ウクライナ情勢
地方鉄道の在り方で議論 “必要性の明確化と国の積極的関与“,https://www3.nhk.or.jp//news/html/20220514/k10013625731000.html,5月14日 5時22分,
大相撲夏場所7日目 照ノ富士から金星の玉鷲は貴景勝と対戦,https://www3.nhk.or.jp//news/html/20220514/k10013625611000.html,5月14日 4時47分,大相撲
キーウでロシア兵の戦争犯罪を裁く裁判の初公判 軍事侵攻後初,https://www3.nhk.or.jp//news/html/20220514/k10013625761000.html,5月14日 2時48分,ウクライナ情勢
林外相 モルドバ外相と会談 避難民受け入れで支援継続伝える,https://www3.nhk.or.jp//news/html/20220514/k10013625751000.html,5月14日 1時36分,ウクライナ情勢
