,title,link,time,category
0,山陽新幹線 運転再開,https://www3.nhk.or.jp//news/html/20210803/k10013177651000.html,8月3日 10時59分,
1,島根県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177631000.html,8月3日 10時50分,新型コロナ 国内感染者数
2,米企業 従業員のワクチン接種を義務づける動き広がる,https://www3.nhk.or.jp//news/html/20210803/k10013177531000.html,8月3日 10時46分,新型コロナ ワクチン（世界）
3,ヨーロッパ “想定外”の洪水被害 その実態は？原因は？,https://www3.nhk.or.jp//news/html/20210803/k10013177551000.html,8月3日 10時43分,気象
4,【動画】東京オリンピック ハイライト 大会11日目 ハイライト,https://www3.nhk.or.jp//news/html/20210803/k10013177561000.html,8月3日 10時42分,オリンピック・パラリンピック
5,新型コロナ感染拡大で税収減 交付税の「不交付」自治体数 減る,https://www3.nhk.or.jp//news/html/20210803/k10013177541000.html,8月3日 10時35分,新型コロナウイルス
6,鳥取県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177571000.html,8月3日 10時30分,新型コロナ 国内感染者数
7,山陽新幹線 山口 厚狭～新下関 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20210803/k10013177591000.html,8月3日 10時24分,
8,米 アフガン撤退に伴い現地通訳など受け入れへ 追加措置発表,https://www3.nhk.or.jp//news/html/20210803/k10013177491000.html,8月3日 10時19分,米 バイデン大統領
9,東京オリンピック 12日目【随時更新】3日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8月3日 10時10分,オリンピック・パラリンピック
10,京都 京丹後 竹野川・福田川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210803/k10013177521000.html,8月3日 10時04分,気象
11,亡命希望のベラルーシ選手 隣国ポーランドが受け入れ,https://www3.nhk.or.jp//news/html/20210803/k10013177391000.html,8月3日 9時48分,オリンピック・パラリンピック　競技・選手
12,広い範囲で猛暑日 熱中症に警戒 西・東日本で非常に激しい雨も,https://www3.nhk.or.jp//news/html/20210803/k10013177051000.html,8月3日 9時10分,気象
13,オリンピック初 トランスジェンダーの選手 当事者たちが見守る,https://www3.nhk.or.jp//news/html/20210803/k10013177401000.html,8月3日 6時35分,ＬＧＢＴQ
14,ASEAN “特使を直ちに承認を” ミャンマーに決断迫る,https://www3.nhk.or.jp//news/html/20210803/k10013177431000.html,8月3日 6時04分,ミャンマー
15,タンカー攻撃 英首相“許されない” イランを厳しく非難,https://www3.nhk.or.jp//news/html/20210803/k10013177421000.html,8月3日 5時51分,イラン
16,独フリーゲート艦 インド太平洋へ 地域での存在感示すねらい,https://www3.nhk.or.jp//news/html/20210803/k10013177071000.html,8月3日 5時47分,南シナ海問題
17,抗体カクテル療法 自宅療養者への使用優先を国に要望 千葉県,https://www3.nhk.or.jp//news/html/20210803/k10013177101000.html,8月3日 5時34分,新型コロナウイルス
18,埼玉県 大野知事 緊急事態宣言初日 感染防止対策 協力呼びかけ,https://www3.nhk.or.jp//news/html/20210803/k10013177121000.html,8月3日 5時32分,新型コロナウイルス
19,オリンピック サッカー男子 今夜スペイン戦 初の決勝進出かけ,https://www3.nhk.or.jp//news/html/20210803/k10013177211000.html,8月3日 5時30分,オリンピック・パラリンピック　競技・選手
