title,link,time,category
箱根駅伝【速報】青山学院大が2年ぶり往路優勝 2位は帝京大,https://www3.nhk.or.jp//news/html/20220102/k10013395631000.html,1月2日 14時00分,ロードレース（駅伝）
公明 山口代表「米中アジア参加の常設機構 日本主導で設置を」,https://www3.nhk.or.jp//news/html/20220102/k10013412221000.html,1月2日 13時13分,米中対立
正月の縁起物 恒例「だるま市」 マスクした巨大だるまも 高崎,https://www3.nhk.or.jp//news/html/20220102/k10013412201000.html,1月2日 12時48分,
福島県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412181000.html,1月2日 12時42分,新型コロナ 国内感染者数
正月恒例の書き初め「天満書」 京都 北野天満宮,https://www3.nhk.or.jp//news/html/20220102/k10013412191000.html,1月2日 12時41分,
Jリーグ現役最年長 54歳 “カズ” 三浦知良 JFL鈴鹿に移籍意向,https://www3.nhk.or.jp//news/html/20220102/k10013412211000.html,1月2日 12時37分,サッカー
「仙台初売り」事前に抽せんで購入順番決めるなどコロナ対策も,https://www3.nhk.or.jp//news/html/20220102/k10013412151000.html,1月2日 11時56分,
北海道～北陸 きょう午後から大気不安定 なだれや落雪に注意,https://www3.nhk.or.jp//news/html/20220102/k10013412171000.html,1月2日 11時50分,気象
豊漁願い出初め式 震災の復旧工事終わる 福島 浪江町 請戸漁港,https://www3.nhk.or.jp//news/html/20220102/k10013412161000.html,1月2日 11時41分,東日本大震災
新年に朝日受け羽ばたくタンチョウ 愛好家ら撮影 北海道鶴居村,https://www3.nhk.or.jp//news/html/20220102/k10013412141000.html,1月2日 11時36分,
「経済安全保障」 政府 4つの柱可能にする新法案 国会提出へ,https://www3.nhk.or.jp//news/html/20220102/k10013412121000.html,1月2日 10時48分,
島根県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412131000.html,1月2日 10時36分,新型コロナ 国内感染者数
イタリア 真冬の川に飛び込む新年恒例のイベント 感染収束願う,https://www3.nhk.or.jp//news/html/20220102/k10013412081000.html,1月2日 10時14分,新型コロナウイルス
アパートで母親と娘が死亡 夫が“2人を殺害した”趣旨の話,https://www3.nhk.or.jp//news/html/20220101/k10013412051000.html,1月2日 9時43分,事件
シリコンバレーに渡った日本人医師 ～“痛み”をチャンスに～,https://www3.nhk.or.jp//news/html/20220102/k10013396861000.html,1月2日 9時30分,
NASA 国際宇宙ステーション運用期間を2030年まで延長の方針,https://www3.nhk.or.jp//news/html/20220102/k10013412101000.html,1月2日 7時22分,
チ・ミョングァンさん死去 韓国軍事政権による弾圧を告発,https://www3.nhk.or.jp//news/html/20220102/k10013412071000.html,1月2日 6時21分,訃報
住宅が全焼 80代夫婦と連絡取れず 埼玉 ふじみ野,https://www3.nhk.or.jp//news/html/20220102/k10013412111000.html,1月2日 6時18分,
スノーボードW杯 スロープスタイル 村瀬心椛が初優勝,https://www3.nhk.or.jp//news/html/20220102/k10013412091000.html,1月2日 5時19分,スノーボード
社会保障どう変わる？不妊治療保険適用 75歳以上の窓口負担は,https://www3.nhk.or.jp//news/html/20220102/k10013412001000.html,1月2日 4時17分,医療
