,title,link,time,category
0,和歌山県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147571000.html,7月19日 16時09分,新型コロナ 国内感染者数
1,宮城県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147631000.html,7月19日 16時05分,新型コロナ 国内感染者数
2,岩手県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147601000.html,7月19日 16時03分,新型コロナ 国内感染者数
3,沖縄県 新型コロナ 5人死亡 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147611000.html,7月19日 16時02分,新型コロナ 国内感染者数
4,富山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147561000.html,7月19日 16時02分,新型コロナ 国内感染者数
5,奈良県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147521000.html,7月19日 15時53分,新型コロナ 国内感染者数
6,岐阜県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147551000.html,7月19日 15時52分,新型コロナ 国内感染者数
7,北海道 新型コロナ 1人死亡 新たに70人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147581000.html,7月19日 15時51分,新型コロナ 国内感染者数
8,蜷川実花さんと母親のキルト作家 宏子さん 岡山で展示会,https://www3.nhk.or.jp//news/html/20210719/k10013147471000.html,7月19日 15時50分,
9,競泳 大橋悠依 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143581000.html,7月19日 15時44分,競泳
10,スケートボード 堀米雄斗 東京五輪への意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142731000.html,7月19日 15時44分,スケートボード
11,競歩 山西利和 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142631000.html,7月19日 15時44分,陸上 競歩
12,音楽プロデューサー 酒井政利さん死去 昭和歌謡界で楽曲ヒット,https://www3.nhk.or.jp//news/html/20210719/k10013147241000.html,7月19日 15時43分,おくやみ
13,首都圏主要駅でテロ警戒強化 カメラで遠隔監視も,https://www3.nhk.or.jp//news/html/20210719/k10013147391000.html,7月19日 15時41分,オリンピック・パラリンピック
14,日本選手サポート施設でスタッフ1人コロナ感染 選手と接触なし,https://www3.nhk.or.jp//news/html/20210719/k10013147431000.html,7月19日 15時36分,新型コロナウイルス
15,北海道 足寄町中部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210719/k10013147511000.html,7月19日 15時32分,気象
16,岡山県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147491000.html,7月19日 15時30分,新型コロナ 国内感染者数
17,韓国 五輪選手団が日本に出発 ムン大統領の訪日は“協議中“,https://www3.nhk.or.jp//news/html/20210719/k10013147401000.html,7月19日 15時28分,オリンピック・パラリンピック
18,愛媛県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147461000.html,7月19日 15時24分,新型コロナ 国内感染者数
19,兵庫県 新型コロナ 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147451000.html,7月19日 15時23分,新型コロナ 国内感染者数
