title,link,time,category
維新 「副首都」法案のたたき台まとめる,https://www3.nhk.or.jp//news/html/20250919/k10014926851000.html,9月19日 6時07分,国会
安全保障関連法 成立から10年 自衛隊の役割拡大,https://www3.nhk.or.jp//news/html/20250919/k10014926841000.html,9月19日 5時56分,安全保障
ラトビア外相 ロシア軍無人機の領空侵犯 対応の難しさを指摘,https://www3.nhk.or.jp//news/html/20250919/k10014926801000.html,9月19日 5時49分,ロシア
米英首脳 経済協力で一致も 外交で意見の隔たり,https://www3.nhk.or.jp//news/html/20250919/k10014926901000.html,9月19日 5時41分,トランプ大統領
大相撲秋場所 6日目の見どころ 横綱 豊昇龍は王鵬と対戦,https://www3.nhk.or.jp//news/html/20250919/k10014926781000.html,9月19日 5時32分,#大相撲
フランス 緊縮財政など反対の大規模デモ 一部で治安部隊と衝突,https://www3.nhk.or.jp//news/html/20250919/k10014926911000.html,9月19日 5時29分,フランス
茨城 つくば 建物倒壊など20件以上被害 突風か 気象台が調査へ,https://www3.nhk.or.jp//news/html/20250919/k10014926771000.html,9月19日 5時16分,気象
イスラエル軍 ガザ市制圧へ部隊進める 79人死亡 住民の犠牲増,https://www3.nhk.or.jp//news/html/20250919/k10014926871000.html,9月19日 5時10分,イスラエル・パレスチナ
自民総裁選 高市氏 きょう政策説明 小泉氏 あす立候補表明へ,https://www3.nhk.or.jp//news/html/20250919/k10014926861000.html,9月19日 5時07分,自民党総裁選
ロシア 米と対話に前向きな発言 トランプ氏引き寄せたい思惑か,https://www3.nhk.or.jp//news/html/20250919/k10014926881000.html,9月19日 4時59分,プーチン大統領
“スマホ保険証” きょう運用開始 利用可能な施設は一部に限定,https://www3.nhk.or.jp//news/html/20250919/k10014926631000.html,9月19日 4時51分,厚生労働省
希少昆虫などの標本 無償での個人間譲渡を許可へ 環境省,https://www3.nhk.or.jp//news/html/20250919/k10014926701000.html,9月19日 4時47分,環境省
沖縄 那覇 生まれ変わった首里城正殿 一部が見えるように,https://www3.nhk.or.jp//news/html/20250919/k10014926641000.html,9月19日 4時44分,沖縄県
カムチャツカ半島東岸震源の地震 M7.8 日本では被害の心配なし,https://www3.nhk.or.jp//news/html/20250919/k10014926891000.html,9月19日 4時42分,地震
米半導体大手 エヌビディア インテルに約7400億円出資へ,https://www3.nhk.or.jp//news/html/20250918/k10014926821000.html,9月19日 1時51分,半導体
【プロ野球結果】首位ソフトバンク 2位日本ハム制し マジック7,https://www3.nhk.or.jp//news/html/20250918/k10014926611000.html,9月19日 0時29分,#プロ野球
中島佑気ジョセフ 男子400メートル6位 日本選手として過去最高,https://www3.nhk.or.jp//news/html/20250919/k10014926831000.html,9月19日 0時18分,#陸上競技
米英首脳 先進技術に関する協力文書に署名,https://www3.nhk.or.jp//news/html/20250918/k10014926551000.html,9月18日 23時54分,トランプ大統領
台風 18号と19号が発生 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20250918/k10014926811000.html,9月18日 22時43分,台風
陸上 世界選手権 女子800m 17歳の久保凛は予選敗退,https://www3.nhk.or.jp//news/html/20250918/k10014926791000.html,9月18日 22時19分,#陸上競技
