title,link,time,category
岸田首相 “感染急拡大地域 全員入院を見直し自宅療養も”,https://www3.nhk.or.jp//news/html/20220104/k10013414291000.html,1月4日 15時12分,第2次岸田内閣発足
維新 松井代表 “夏の参院選で党勢のさらなる拡大目指す”,https://www3.nhk.or.jp//news/html/20220104/k10013414251000.html,1月4日 15時06分,参院選
沖縄 無料の民間PCR検査が混雑 新型コロナ感染再拡大で,https://www3.nhk.or.jp//news/html/20220104/k10013414281000.html,1月4日 14時52分,新型コロナウイルス
兵庫県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414301000.html,1月4日 14時45分,新型コロナ 国内感染者数
国民 玉木代表 ”参院選に候補者を積極的に擁立 党勢拡大へ”,https://www3.nhk.or.jp//news/html/20220104/k10013414261000.html,1月4日 14時43分,参院選
高知県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414271000.html,1月4日 14時38分,新型コロナ 国内感染者数
吹雪の中 日光の神社で無病息災など祈る伝統の「武射祭」 栃木,https://www3.nhk.or.jp//news/html/20220104/k10013414241000.html,1月4日 14時26分,
サイバー攻撃受けた町立病院 すべての診療再開 徳島 つるぎ町,https://www3.nhk.or.jp//news/html/20220104/k10013414221000.html,1月4日 14時08分,IT・ネット
株価 500円以上値上がり NY市場ダウ最高値更新など受け,https://www3.nhk.or.jp//news/html/20220104/k10013413931000.html,1月4日 14時01分,株価・為替
東京都 年末年始に感染者増加 オミクロン株市中感染も,https://www3.nhk.or.jp//news/html/20220104/k10013414201000.html,1月4日 13時57分,新型コロナ 国内感染者数
ラグビーNEC 選手逮捕でチーム全員に薬物検査 8日の初戦実施へ,https://www3.nhk.or.jp//news/html/20220104/k10013414181000.html,1月4日 13時47分,ラグビー
新潟県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414191000.html,1月4日 13時25分,新型コロナ 国内感染者数
東電会長 廃炉作業などに向け“安全とコンプラ常に意識を”,https://www3.nhk.or.jp//news/html/20220104/k10013414011000.html,1月4日 13時10分,福島第一原発
交差点で男性はねられ死亡 酒気帯びか 22歳男を逮捕 神奈川,https://www3.nhk.or.jp//news/html/20220104/k10013414111000.html,1月4日 12時59分,事故
福井県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414141000.html,1月4日 12時57分,新型コロナ 国内感染者数
オミクロン株感染受け きょうから薬局などで無料検査 茨城県,https://www3.nhk.or.jp//news/html/20220104/k10013414121000.html,1月4日 12時55分,新型コロナウイルス
東京外国為替市場 円相場 5年ぶりの円安水準に,https://www3.nhk.or.jp//news/html/20220104/k10013414091000.html,1月4日 12時48分,株価・為替
福島 双葉町役場で仕事始め 6月から住民帰還開始を目指す,https://www3.nhk.or.jp//news/html/20220104/k10013414031000.html,1月4日 12時40分,福島第一原発
核保有5か国「核戦争に勝者なし」声明 核戦争回避と軍縮を強調,https://www3.nhk.or.jp//news/html/20220104/k10013413841000.html,1月4日 12時29分,核兵器禁止条約
奈良県 「オミクロン株」5人感染確認 “3人は市中感染か”,https://www3.nhk.or.jp//news/html/20220104/k10013414101000.html,1月4日 12時25分,新型コロナ 国内感染者数
