,title,link,time,category
0,広島県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013171011000.html,7月30日 17時39分,新型コロナ 国内感染者数
1,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 17時39分,オリンピック・パラリンピック
2,ANA 4～6月決算 511億円の最終赤字,https://www3.nhk.or.jp//news/html/20210730/k10013170441000.html,7月30日 17時34分,新型コロナ 経済影響
3,京都府 新型コロナ 新たに167人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013171001000.html,7月30日 17時33分,新型コロナ 国内感染者数
4,東京都 新型コロナ 2人死亡 3300人感染確認 3日連続で3000人超,https://www3.nhk.or.jp//news/html/20210730/k10013169911000.html,7月30日 17時31分,新型コロナ 国内感染者数
5,オリンピック バレーボール男子 日本 ポーランドに敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013170631000.html,7月30日 17時28分,バレーボール
6,千葉県 新型コロナ 2人死亡 新たに753人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210730/k10013170961000.html,7月30日 17時27分,新型コロナ 国内感染者数
7,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 17時26分,桜を見る会
8,スカイマーク 40億円の資本支援受けることを正式発表,https://www3.nhk.or.jp//news/html/20210730/k10013170761000.html,7月30日 17時24分,新型コロナ 経済影響
9,オリンピック 選手へのひぼう中傷相次ぐ IOCが相談窓口設置,https://www3.nhk.or.jp//news/html/20210730/k10013170601000.html,7月30日 17時22分,オリンピック・パラリンピック
10,オリンピック ゴルフ男子 星野 通算3アンダーにスコア伸ばす,https://www3.nhk.or.jp//news/html/20210730/k10013170801000.html,7月30日 17時21分,ゴルフ
11,大阪府 新型コロナ 882人感染確認 先週金曜の2倍以上,https://www3.nhk.or.jp//news/html/20210730/k10013170301000.html,7月30日 17時19分,新型コロナ 国内感染者数
12,4府県“宣言”追加 5道府県“まん延防止”適用を決定 政府,https://www3.nhk.or.jp//news/html/20210730/k10013170591000.html,7月30日 17時19分,新型コロナウイルス
13,オリンピック バスケ女子 アメリカに善戦も敗れ 予選1勝1敗に,https://www3.nhk.or.jp//news/html/20210730/k10013170371000.html,7月30日 17時17分,バスケットボール
14,五輪中の感染急拡大に小池知事“安全安心 確保に努めている”,https://www3.nhk.or.jp//news/html/20210730/k10013170691000.html,7月30日 17時16分,新型コロナ 国内感染者数
15,オリンピック柔道女子 素根輝が決勝へ 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210730/k10013170491000.html,7月30日 17時11分,柔道
16,難民申請のミャンマーサッカー選手 横浜拠点J3の練習に初参加,https://www3.nhk.or.jp//news/html/20210730/k10013170751000.html,7月30日 17時11分,ミャンマー
17,秋田県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170861000.html,7月30日 17時09分,新型コロナ 国内感染者数
18,青森県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170791000.html,7月30日 17時09分,新型コロナ 国内感染者数
19,茨城県 新型コロナ 222人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210730/k10013170831000.html,7月30日 17時06分,新型コロナ 国内感染者数
