title,link,time,category
「望みは生き残ること」ウクライナの大学生が日本へライブ配信,https://www3.nhk.or.jp//news/html/20220226/k10013502411000.html,2月26日 12時11分,ウクライナ情勢
「プーチンを止めろ」ロシア軍事侵攻に抗議デモ ニューヨーク,https://www3.nhk.or.jp//news/html/20220226/k10013502341000.html,2月26日 12時06分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20220226/k10013501861000.html,2月26日 11時56分,ウクライナ情勢
日本の海運会社所有の貨物船にロシア軍のミサイル 1人けが,https://www3.nhk.or.jp//news/html/20220226/k10013502331000.html,2月26日 11時56分,ウクライナ情勢
山形県 新型コロナ 1人死亡 新たに208人感染確認,https://www3.nhk.or.jp//news/html/20220226/k10013502371000.html,2月26日 11時53分,新型コロナ 国内感染者数
“ウクライナ軍の抵抗でロシア軍侵攻に遅れ” 米国防総省高官,https://www3.nhk.or.jp//news/html/20220226/k10013502311000.html,2月26日 11時42分,ウクライナ情勢
ウクライナ大統領 “首都に侵攻迫る” 国民に抵抗呼びかけ,https://www3.nhk.or.jp//news/html/20220226/k10013502321000.html,2月26日 11時32分,ウクライナ情勢
国連安保理 ロシア拒否権で決議案否決 ウクライナ大使は黙とう,https://www3.nhk.or.jp//news/html/20220226/k10013502221000.html,2月26日 11時24分,ウクライナ情勢
休校休園で仕事休む保護者の支援制度 6月末まで延長へ 厚労省,https://www3.nhk.or.jp//news/html/20220226/k10013502281000.html,2月26日 11時21分,新型コロナ 生活情報
連邦最高裁判所の判事に黒人女性を初めて指名 バイデン大統領,https://www3.nhk.or.jp//news/html/20220226/k10013502271000.html,2月26日 11時11分,米 バイデン大統領
島根県 新型コロナ 新たに70人感染確認,https://www3.nhk.or.jp//news/html/20220226/k10013502291000.html,2月26日 11時06分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに155人感染確認,https://www3.nhk.or.jp//news/html/20220226/k10013502301000.html,2月26日 11時05分,新型コロナ 国内感染者数
日米外相が電話会談 日米同盟の抑止力と対処力 強化を確認,https://www3.nhk.or.jp//news/html/20220226/k10013502251000.html,2月26日 10時46分,ウクライナ情勢
「もう戦争してほしくない」ロシア出身のNHLスター選手が訴え,https://www3.nhk.or.jp//news/html/20220226/k10013502261000.html,2月26日 10時44分,ウクライナ情勢
各地で火事相次ぐ 秋田で2人の遺体 埼玉・兵庫 4人連絡取れず,https://www3.nhk.or.jp//news/html/20220226/k10013502211000.html,2月26日 10時40分,
インドネシア西部のスマトラ島でM6.2の地震 死者も,https://www3.nhk.or.jp//news/html/20220226/k10013502201000.html,2月26日 10時06分,
米やEUなど プーチン大統領とラブロフ外相に制裁へ,https://www3.nhk.or.jp//news/html/20220226/k10013502241000.html,2月26日 8時39分,ウクライナ情勢
ロシア 首都陥落に向け本格作戦か 話し合いに応じる姿勢も,https://www3.nhk.or.jp//news/html/20220226/k10013502231000.html,2月26日 8時26分,ウクライナ情勢
富士急ハイランド「ド・ドドンパ」事故 第三者委 調査結果公表,https://www3.nhk.or.jp//news/html/20220226/k10013501871000.html,2月26日 7時59分,事故
ロシア軍事侵攻 スポーツ界で会場変更や試合延期など,https://www3.nhk.or.jp//news/html/20220225/k10013501911000.html,2月26日 7時43分,サッカー
