title,link,time,category
ドジャース 大谷翔平 34号ツーランHRも チームは敗れ3連敗,https://www3.nhk.or.jp//news/html/20250721/k10014869681000.html,7月21日 8時37分,#大谷翔平
参議院選挙 自民・公明 過半数割れ 衆院に続き少数与党に,https://www3.nhk.or.jp//news/html/20250720/k10014867361000.html,7月21日 7時59分,参議院選挙
男子ゴルフ 全英オープン 松山英樹 日本勢最高の16位,https://www3.nhk.or.jp//news/html/20250721/k10014869711000.html,7月21日 7時11分,#松山英樹
参院選の結果受け 米有力紙 “関税めぐる交渉 混乱の可能性”,https://www3.nhk.or.jp//news/html/20250721/k10014869721000.html,7月21日 7時07分,参議院選挙
イラン 核開発めぐり英仏独と25日に協議予定 国営テレビ,https://www3.nhk.or.jp//news/html/20250721/k10014869481000.html,7月21日 6時54分,核兵器関連
参議院選挙 比例代表 参政 岩本麻奈氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869691000.html,7月21日 6時42分,参議院選挙
参議院選挙 比例代表 自民 舞立昇治氏 当選,https://www3.nhk.or.jp//news/html/20250720/k10014869131000.html,7月21日 6時41分,参議院選挙
参議院選挙 比例代表 自民 東野秀樹氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869701000.html,7月21日 6時40分,参議院選挙
大相撲名古屋場所9日目見どころ 1敗の関脇 霧島は伯桜鵬と対戦,https://www3.nhk.or.jp//news/html/20250721/k10014869061000.html,7月21日 6時40分,#大相撲
参議院選挙 比例代表 れいわ 伊勢崎賢治氏 当選,https://www3.nhk.or.jp//news/html/20250720/k10014869101000.html,7月21日 6時38分,参議院選挙
参議院選挙 比例代表 自民 福山守氏 当選,https://www3.nhk.or.jp//news/html/20250720/k10014869111000.html,7月21日 6時38分,参議院選挙
トカラ近海 地震活動活発になり1か月 最大震度6弱程度に注意,https://www3.nhk.or.jp//news/html/20250721/k10014869251000.html,7月21日 6時37分,地震
参議院選挙 比例代表 れいわ 木村英子氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869671000.html,7月21日 6時03分,参議院選挙
参議院選挙 比例代表 参政 松田学氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869651000.html,7月21日 5時58分,参議院選挙
参議院選挙 比例代表 社民 ラサール石井氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869591000.html,7月21日 5時57分,参議院選挙
参議院選挙 比例代表 立民 岸真紀子氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869661000.html,7月21日 5時56分,参議院選挙
参議院選挙 愛知選挙区 開票結果は 定員4に14人が立候補,https://www3.nhk.or.jp//news/html/20250720/k10014863801000.html,7月21日 5時48分,参議院選挙
山口 阿武町 ミニボートで海釣りに出た男性2人戻らず 遭難か,https://www3.nhk.or.jp//news/html/20250721/k10014869631000.html,7月21日 5時44分,山口県
参議院選挙 比例代表 維新 嘉田由紀子氏 当選確実,https://www3.nhk.or.jp//news/html/20250721/k10014869641000.html,7月21日 5時44分,参議院選挙
参議院選挙 埼玉選挙区 開票結果は 定員4に15人立候補,https://www3.nhk.or.jp//news/html/20250720/k10014860661000.html,7月21日 5時39分,参議院選挙
