title,link,time,category
十島村 震度1以上が1600回超 気象庁“最大震度6弱程度注意を”,https://www3.nhk.or.jp//news/html/20250708/k10014856921000.html,7月8日 12時04分,地震
鹿児島 十島村からの島外避難 第3陣は9日に実施へ,https://www3.nhk.or.jp//news/html/20250708/k10014856841000.html,7月8日 12時02分,地震
参議院選挙 千葉選挙区 定員3に16人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852341000.html,7月8日 12時01分,参議院選挙
各地で午前中から猛暑日 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250708/k10014856481000.html,7月8日 11時59分,気象
運送会社「軽急便」国の許可受けず顧客運送 営業所長ら2人逮捕,https://www3.nhk.or.jp//news/html/20250708/k10014856931000.html,7月8日 11時54分,事件
レッドソックス 吉田正尚がチームに合流 10日にも今季初出場へ,https://www3.nhk.or.jp//news/html/20250708/k10014856911000.html,7月8日 11時53分,#吉田正尚
参院選 政党 政策アンケート「コメ対策・価格」,https://www3.nhk.or.jp//news/html/20250707/k10014855911000.html,7月8日 11時52分,参議院選挙
トランプ大統領 “日本からの輸入品 来月1日から関税25％”,https://www3.nhk.or.jp//news/html/20250708/k10014856491000.html,7月8日 11時51分,関税
【詳しく知る参議院選挙】争点は 各党の政策は？(更新中),https://www3.nhk.or.jp//news/html/20250701/k10014849881000.html,7月8日 11時49分,参議院選挙
参議院選挙 栃木選挙区 定員1に6人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852261000.html,7月8日 11時44分,参議院選挙
“関税25％” 石破首相 国益守る合意へ 交渉続けるよう指示,https://www3.nhk.or.jp//news/html/20250708/k10014856791000.html,7月8日 11時44分,関税
クマ出没 市街地などで猟銃使用めぐりガイドライン公表 環境省,https://www3.nhk.or.jp//news/html/20250708/k10014856881000.html,7月8日 11時42分,クマ被害
タイタン所属タレント2人 オンラインカジノ賭博疑い 書類送検,https://www3.nhk.or.jp//news/html/20250708/k10014856861000.html,7月8日 11時39分,
参院選 政党 政策アンケート「物価高対策」,https://www3.nhk.or.jp//news/html/20250708/k10014856421000.html,7月8日 11時38分,参議院選挙
“水道管に頼らず飲み水確保”実証実験を開始 広島 竹原,https://www3.nhk.or.jp//news/html/20250708/k10014856811000.html,7月8日 11時37分,環境
百日せき患者数 1週間で3353人 過去最多,https://www3.nhk.or.jp//news/html/20250708/k10014856871000.html,7月8日 11時28分,医療・健康
【地震速報】鹿児島 十島村で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20250708/k10014856891000.html,7月8日 11時27分,地震
【地震速報】鹿児島 十島村で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250708/k10014856901000.html,7月8日 11時18分,地震
文科省 新しい事務次官に増子宏文部科学審議官を起用 政府,https://www3.nhk.or.jp//news/html/20250708/k10014856851000.html,7月8日 11時16分,文部科学省
盧溝橋事件から88年 習主席「抗日戦争」の記念碑訪れ献花,https://www3.nhk.or.jp//news/html/20250708/k10014856831000.html,7月8日 11時15分,中国
