title,link,time,category
秋篠宮ご夫妻「『みどりの愛護』のつどい」にオンラインで出席,https://www3.nhk.or.jp//news/html/20220521/k10013636671000.html,5月21日 15時39分,皇室
オリックス 打線の中軸 吉田正尚が左太もものけがで登録抹消,https://www3.nhk.or.jp//news/html/20220521/k10013636681000.html,5月21日 15時30分,プロ野球
エンジェルス 大谷翔平 指名打者でフル出場 ノーヒットも1盗塁,https://www3.nhk.or.jp//news/html/20220521/k10013636751000.html,5月21日 15時28分,大谷翔平
ひき逃げなどの疑いで大型トレーラー運転手を逮捕 東京 台東,https://www3.nhk.or.jp//news/html/20220521/k10013636761000.html,5月21日 15時24分,事故
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20220521/k10013617081000.html,5月21日 15時21分,ウクライナ情勢
サル痘 「報告増えるも 大きな広がりになる可能性低い」専門家,https://www3.nhk.or.jp//news/html/20220521/k10013636721000.html,5月21日 15時18分,医療
米韓首脳会談 始まる ソウル,https://www3.nhk.or.jp//news/html/20220521/k10013636741000.html,5月21日 15時07分,米 バイデン大統領
愛知 取水トラブル 農業用水は今も停止 ポンプの設置作業続く,https://www3.nhk.or.jp//news/html/20220521/k10013636641000.html,5月21日 14時58分,
ウクライナから日本へ避難の人1000人に 長期化への対応が課題,https://www3.nhk.or.jp//news/html/20220521/k10013636691000.html,5月21日 14時57分,ウクライナ情勢
愛媛県 新型コロナ 新たに219人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636711000.html,5月21日 14時29分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに210人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636661000.html,5月21日 14時29分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに292人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636651000.html,5月21日 14時19分,新型コロナ 国内感染者数
パイレーツ 筒香 4番指名打者で出場 3打数ノーヒット1打点,https://www3.nhk.or.jp//news/html/20220521/k10013636561000.html,5月21日 14時18分,大リーグ
札幌が招致目指す2030年冬季五輪開催地 来年のIOC総会で決定へ,https://www3.nhk.or.jp//news/html/20220521/k10013636311000.html,5月21日 14時08分,オリンピック・パラリンピック
病院に運ばれ死亡の男性 面識がない容疑者が一方的に暴行か,https://www3.nhk.or.jp//news/html/20220521/k10013636611000.html,5月21日 14時06分,事件
徳島県 新型コロナ 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636631000.html,5月21日 13時58分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに311人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636621000.html,5月21日 13時58分,新型コロナ 国内感染者数
岸田首相 日米首脳会談で“信頼関係深め同盟強化確認したい“,https://www3.nhk.or.jp//news/html/20220521/k10013636581000.html,5月21日 13時57分,日米首脳会談
スポーツクライミング スピードW杯 林かりんは決勝1回戦敗退,https://www3.nhk.or.jp//news/html/20220521/k10013636601000.html,5月21日 13時47分,スポーツクライミング
米 国防総省のカービー報道官をNSCの高官ポストに起用,https://www3.nhk.or.jp//news/html/20220521/k10013636591000.html,5月21日 13時43分,米 バイデン大統領
