title,link,time,category
大阪 コロナ感染の10代男性死亡 “10代の死亡例は報告ない”,https://www3.nhk.or.jp//news/html/20210908/k10013249831000.html,9月8日 17時34分,新型コロナウイルス
都庁 大規模接種会場 1回目と違うワクチン接種 医師の判断で,https://www3.nhk.or.jp//news/html/20210908/k10013250281000.html,9月8日 17時33分,新型コロナ ワクチン（日本国内）
京都府 新型コロナ 新たに381人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250271000.html,9月8日 17時28分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250251000.html,9月8日 17時26分,新型コロナ 国内感染者数
初公判直前に起訴取り消し “不当な捜査” 国と都を提訴,https://www3.nhk.or.jp//news/html/20210908/k10013249941000.html,9月8日 17時26分,事件
輸入小麦の価格が上昇 小麦粉や食パンなど 値上がりの可能性,https://www3.nhk.or.jp//news/html/20210908/k10013250061000.html,9月8日 17時25分,新型コロナ 経済影響
青森県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250241000.html,9月8日 17時24分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250231000.html,9月8日 17時21分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250211000.html,9月8日 17時19分,新型コロナ 国内感染者数
東京都 新型コロナ 17人死亡 1834人感染 17日連続前週下回る,https://www3.nhk.or.jp//news/html/20210908/k10013249981000.html,9月8日 17時19分,新型コロナ 国内感染者数
伊方原発で待機要員が無断外出 “再発防止を” 原子力規制委,https://www3.nhk.or.jp//news/html/20210908/k10013250001000.html,9月8日 17時18分,各地の原発
大阪府 新型コロナ 9人死亡 新たに2012人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013249971000.html,9月8日 17時16分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250191000.html,9月8日 17時14分,新型コロナ 国内感染者数
共産 志位委員長 “野党が連携し衆院選で政権交代を目指す”,https://www3.nhk.or.jp//news/html/20210908/k10013250151000.html,9月8日 17時13分,選挙
茨城県 新型コロナ 4人死亡 新たに206人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250181000.html,9月8日 17時13分,新型コロナ 国内感染者数
暗号資産 無登録で交換業の疑い 会社社長ら7人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20210908/k10013249861000.html,9月8日 17時11分,事件
秋田県 新型コロナ 3人死亡 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250081000.html,9月8日 17時09分,新型コロナ 国内感染者数
高知県沖 潜水艦が貨物船に衝突の事故 当時の艦長を書類送検,https://www3.nhk.or.jp//news/html/20210908/k10013249991000.html,9月8日 17時08分,事故
長崎県 新型コロナ 1人死亡 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250141000.html,9月8日 17時06分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20210908/k10013250121000.html,9月8日 17時01分,新型コロナ 国内感染者数
