title,link,time,category
97歳が運転 福島5人死傷暴走事故 免許更新はおととし夏ごろ,https://www3.nhk.or.jp//news/html/20221121/k10013898811000.html,11月21日 18時33分,高齢ドライバー事故
【詳しく】ツイッター トランプ氏のアカウント復活 どうみる？,https://www3.nhk.or.jp//news/html/20221121/k10013898491000.html,11月21日 18時30分,IT・ネット
10月首都圏新築マンション価格 2か月連続上昇 1戸平均6787万円,https://www3.nhk.or.jp//news/html/20221121/k10013898651000.html,11月21日 18時29分,物価高騰
26年ぶりの発見 星野道夫のカメラと奇跡の写真,https://www3.nhk.or.jp//news/html/20221121/k10013895111000.html,11月21日 18時25分,
楽天 パ・リーグ最多セーブの松井裕樹 現状維持で契約更改,https://www3.nhk.or.jp//news/html/20221121/k10013899041000.html,11月21日 18時23分,プロ野球
どうなる？「OMOTENASHI」今夜～あす未明 月面着陸挑むか判断,https://www3.nhk.or.jp//news/html/20221121/k10013898371000.html,11月21日 18時21分,宇宙
講談社元次長 懲役11年の2審判決取り消し 審理やり直し 最高裁,https://www3.nhk.or.jp//news/html/20221121/k10013898711000.html,11月21日 18時19分,事件
円相場 値下がり 米FRB高官の金融引き締めに積極的な発言で,https://www3.nhk.or.jp//news/html/20221121/k10013899011000.html,11月21日 18時16分,株価・為替
第2次補正予算案 衆院本会議で審議入り 首相 閣僚辞任を陳謝,https://www3.nhk.or.jp//news/html/20221121/k10013899031000.html,11月21日 18時13分,物価高騰
磯崎官房副長官 “ワクチン同時接種も可能” 早期接種呼びかけ,https://www3.nhk.or.jp//news/html/20221121/k10013899001000.html,11月21日 18時06分,新型コロナ ワクチン（日本国内）
江崎グリコ ポッキーなど338品目を3％から16％値上げへ,https://www3.nhk.or.jp//news/html/20221121/k10013898991000.html,11月21日 18時05分,
オミクロン株対応ワクチン 国内の接種率13.3％ (21日公表),https://www3.nhk.or.jp//news/html/20221121/k10013898941000.html,11月21日 17時57分,新型コロナ ワクチン（日本国内）
FTX経営破綻 日本法人幹部 “顧客資産 年内の出金再開目指す”,https://www3.nhk.or.jp//news/html/20221121/k10013898981000.html,11月21日 17時50分,暗号資産
防衛力有識者会議報告書案「幅広い税目」増税含め国民負担必要,https://www3.nhk.or.jp//news/html/20221121/k10013898971000.html,11月21日 17時47分,自衛隊
弾道ミサイル対応の新型迎撃ミサイル 発射試験に成功 防衛省,https://www3.nhk.or.jp//news/html/20221121/k10013898951000.html,11月21日 17時46分,自衛隊
函館 竹のブラシで除雪「ササラ電車」試運転 本格的な冬を前に,https://www3.nhk.or.jp//news/html/20221121/k10013898831000.html,11月21日 17時46分,北海道
旧統一教会被害者救済 新法案 弁護士「ほとんど役に立たない」,https://www3.nhk.or.jp//news/html/20221121/k10013898961000.html,11月21日 17時40分,旧統一教会
トランプ氏のアカウント復活 ツイッターはどこに行く？,https://www3.nhk.or.jp//news/html/20221121/k10013898581000.html,11月21日 17時30分,IT・ネット
飛行機の燃料に“揚げ油” 争奪戦が世界で激化,https://www3.nhk.or.jp//news/html/20221121/k10013895831000.html,11月21日 17時21分,脱炭素社会への動き
“児童の背中に反省文” 支援学校教諭を訓戒処分に 大阪,https://www3.nhk.or.jp//news/html/20221121/k10013898921000.html,11月21日 17時19分,教育
