title,link,time,category
高校野球 聖隷クリストファーが明秀日立に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20250809/k10014889671000.html,8月9日 16時08分,#夏の全国高校野球
ドジャース 大谷翔平 約2か月ぶり1試合3安打 逆転勝ちに貢献,https://www3.nhk.or.jp//news/html/20250809/k10014889721000.html,8月9日 15時52分,#大谷翔平
中日 抑えの松山晋也 2軍調整から約1か月ぶり1軍登録,https://www3.nhk.or.jp//news/html/20250809/k10014889711000.html,8月9日 15時51分,#プロ野球
【随時更新】長崎 被爆から80年「最後の被爆地に」,https://www3.nhk.or.jp//news/html/20250809/k10014889261000.html,8月9日 15時49分,原爆
“奇跡の生還” アポロ13号船長 ジェームズ・ラベルさん死去,https://www3.nhk.or.jp//news/html/20250809/k10014889701000.html,8月9日 15時38分,訃報
メッツ 千賀滉大 5回途中3失点で今季4敗目 チームは5連敗,https://www3.nhk.or.jp//news/html/20250809/k10014889641000.html,8月9日 15時20分,#千賀滉大
サッカー 板倉滉 ドイツ1部からオランダ1部のアヤックスに移籍,https://www3.nhk.or.jp//news/html/20250809/k10014889661000.html,8月9日 14時03分,#サッカー
オリオールズ 菅野智之 7回1失点で今季9勝目,https://www3.nhk.or.jp//news/html/20250809/k10014889571000.html,8月9日 13時54分,#菅野智之
カブス 鈴木誠也 2試合連続ヒット チームは敗れる,https://www3.nhk.or.jp//news/html/20250809/k10014889691000.html,8月9日 13時51分,#鈴木誠也
高校野球 西日本短大付が弘前学院聖愛に延長で競り勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20250809/k10014889551000.html,8月9日 13時49分,#夏の全国高校野球
【全文】石破首相 “長崎を最後の被爆地に” 決意示す,https://www3.nhk.or.jp//news/html/20250809/k10014889541000.html,8月9日 13時28分,原爆
記録的大雨 鹿児島 霧島 住宅の浸水被害の調査始まる,https://www3.nhk.or.jp//news/html/20250809/k10014889621000.html,8月9日 13時20分,鹿児島県
中国 7月消費者物価指数 去年の同月から横ばい デフレ懸念続く,https://www3.nhk.or.jp//news/html/20250809/k10014889681000.html,8月9日 13時12分,中国
北アルプス 白馬岳 登山中に低体温症か 3人救助も78歳男性死亡,https://www3.nhk.or.jp//news/html/20250809/k10014889631000.html,8月9日 12時56分,長野県
お盆休みで下りの混雑ピーク 新幹線 高速道路 空の便（9日）,https://www3.nhk.or.jp//news/html/20250809/k10014889611000.html,8月9日 12時29分,夏期 交通混雑
【全文】被爆者代表 「絶対に核兵器使ってはならない」,https://www3.nhk.or.jp//news/html/20250809/k10014889521000.html,8月9日 12時26分,原爆
【全文】鈴木市長「被爆の記憶 国内外に伝え続ける」平和宣言,https://www3.nhk.or.jp//news/html/20250809/k10014889511000.html,8月9日 12時14分,原爆
今夜～あす夜 福岡 佐賀 長崎 山口で線状降水帯発生のおそれ,https://www3.nhk.or.jp//news/html/20250809/k10014889201000.html,8月9日 12時08分,気象
お盆休みを前に 9日の成田空港・羽田空港の状況は,https://www3.nhk.or.jp//news/html/20250809/k10014889531000.html,8月9日 12時03分,千葉県
ドジャース 佐々木朗希 実戦形式投球練習で46球 最速156キロも,https://www3.nhk.or.jp//news/html/20250809/k10014889601000.html,8月9日 11時45分,#佐々木朗希
