title,link,time,category
上川外相 トルコ大統領らと会談 ウクライナ復興など連携で一致,https://www3.nhk.or.jp//news/html/20240117/k10014324071000.html,1月17日 11時36分,トルコ
【被害状況 17日】石川県で232人死亡 重軽傷者1037人（9時）,https://www3.nhk.or.jp//news/html/20240117/k10014323981000.html,1月17日 11時35分,令和6年能登半島地震
つくばエクスプレス 守谷～つくばの上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240117/k10014324041000.html,1月17日 11時32分,鉄道
中国の人口 推計14億967万人 2年連続の減少,https://www3.nhk.or.jp//news/html/20240117/k10014324081000.html,1月17日 11時28分,中国
阪神・淡路大震災から29年 今の被災地支援に教訓どう生かすか,https://www3.nhk.or.jp//news/html/20240117/k10014323261000.html,1月17日 11時27分,阪神・淡路大震災
【更新中】阪神・淡路大震災29年で追悼 能登半島地震へ支援も,https://www3.nhk.or.jp//news/html/20240116/k10014322971000.html,1月17日 11時24分,阪神・淡路大震災
石川 輪島の海岸 地震で地盤隆起 船出航できず 漁師「絶望」,https://www3.nhk.or.jp//news/html/20240117/k10014324051000.html,1月17日 11時15分,令和6年能登半島地震
中国 去年のGDP 前年比＋5.2％ 中国政府の目標を上回る,https://www3.nhk.or.jp//news/html/20240117/k10014324021000.html,1月17日 11時02分,中国
日経平均株価 一時600円以上値上がり 3万6200円台に,https://www3.nhk.or.jp//news/html/20240117/k10014324001000.html,1月17日 10時52分,きょうの株価
ウクライナ支援に影響か 米大統領選の行方にダボスで懸念の声,https://www3.nhk.or.jp//news/html/20240117/k10014323931000.html,1月17日 10時46分,ウクライナ情勢
能登半島地震 安否不明者21人の氏名 石川県が公表（17日9時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月17日 10時44分,令和6年能登半島地震
仏大統領 来月ウクライナを訪問し安保協定締結する意向を表明,https://www3.nhk.or.jp//news/html/20240117/k10014324011000.html,1月17日 10時43分,ウクライナ情勢
ガザ地区 “停戦と人質解放が唯一の道” 仲介のカタール首相,https://www3.nhk.or.jp//news/html/20240117/k10014323911000.html,1月17日 10時35分,イスラエル・パレスチナ
プーチン大統領 北朝鮮の外相と会談 北朝鮮訪問も調整か,https://www3.nhk.or.jp//news/html/20240117/k10014323901000.html,1月17日 9時16分,プーチン大統領
米軍“フーシ派を攻撃 ミサイル破壊”と発表 緊張の高まり懸念,https://www3.nhk.or.jp//news/html/20240117/k10014323921000.html,1月17日 9時15分,イスラエル・パレスチナ
【17日随時更新】イスラエル防衛費2兆円増額 「戦争予算だ」,https://www3.nhk.or.jp//news/html/20240117/k10014323961000.html,1月17日 9時03分,イスラエル・パレスチナ
中国 胡錦涛前国家主席の息子を民政省次官に任命と発表,https://www3.nhk.or.jp//news/html/20240117/k10014323801000.html,1月17日 9時01分,中国
英郵便局システム欠陥「えん罪に関わったこと謝罪」富士通幹部,https://www3.nhk.or.jp//news/html/20240117/k10014323811000.html,1月17日 8時43分,イギリス
三重 伊勢で真珠の入札会 前年を大きく上回る高値で取り引き,https://www3.nhk.or.jp//news/html/20240117/k10014323111000.html,1月17日 8時02分,三重県
【能登半島地震 交通影響】鉄道・航空・道路（17日5時時点）,https://www3.nhk.or.jp//news/html/20240117/k10014323951000.html,1月17日 7時41分,令和6年能登半島地震
