title,link,time,category
東京都 コロナ 7人死亡 3573人感染確認 前週金曜より500人余減,https://www3.nhk.or.jp//news/html/20220520/k10013635651000.html,5月20日 20時32分,新型コロナ 国内感染者数
ウクライナから聴覚障害者が避難 市など生活支援 群馬 みどり,https://www3.nhk.or.jp//news/html/20220520/k10013636071000.html,5月20日 20時31分,ウクライナ情勢
アメリカ消費 堅調さの裏に借金？【経済コラム】,https://www3.nhk.or.jp//news/html/20220520/k10013632801000.html,5月20日 20時30分,コラム 株・円相場
ロシア軍 東部で攻勢強める構えも 十分な戦果得られない可能性,https://www3.nhk.or.jp//news/html/20220520/k10013636051000.html,5月20日 20時06分,ウクライナ情勢
サッカーW杯審判員の山下良美さん 女性初選出の意気込み語る,https://www3.nhk.or.jp//news/html/20220520/k10013635301000.html,5月20日 19時48分,サッカーＷ杯（男子）
大手企業の賃上げ率2.27％ 2年ぶりに2％台回復 3％超の企業も,https://www3.nhk.or.jp//news/html/20220520/k10013636011000.html,5月20日 19時31分,
“司法取引”初適用の事件 無罪主張の元取締役 有罪確定へ,https://www3.nhk.or.jp//news/html/20220520/k10013635861000.html,5月20日 19時20分,事件
大相撲夏場所13日目 隆の勝が敗れ3敗に 3人が3敗で並ぶ,https://www3.nhk.or.jp//news/html/20220520/k10013636021000.html,5月20日 19時18分,大相撲
北海道 日高地方に生息の小型チョウ増加か 国の天然記念物,https://www3.nhk.or.jp//news/html/20220520/k10013635771000.html,5月20日 19時13分,
首相“マイナンバーカード普及加速に協力を” 地方6団体に要請,https://www3.nhk.or.jp//news/html/20220520/k10013636031000.html,5月20日 19時12分,IT・ネット
山口 阿武町 逮捕の住民「複数のオンラインカジノで使った」,https://www3.nhk.or.jp//news/html/20220520/k10013635831000.html,5月20日 19時05分,事件
【国内感染】新型コロナ 44人死亡 3万7438人感染（20日18:10）,https://www3.nhk.or.jp//news/html/20220520/k10013636041000.html,5月20日 19時05分,新型コロナ 国内感染者数
米 バイデン大統領 韓国に到着 あす米韓首脳会談へ,https://www3.nhk.or.jp//news/html/20220520/k10013635911000.html,5月20日 19時03分,米 バイデン大統領
政府 マスク着用の考え方公表 屋外で会話ないなら着用必要なし,https://www3.nhk.or.jp//news/html/20220520/k10013636001000.html,5月20日 19時01分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20220520/k10013617071000.html,5月20日 19時00分,ウクライナ情勢
G7財務相・中央銀行総裁会議 2日目の討議開始 声明発表へ,https://www3.nhk.or.jp//news/html/20220520/k10013635541000.html,5月20日 18時55分,ウクライナ情勢
「サル痘」感染や疑いの報告相次ぐ 各国の保健当局 拡大に警戒,https://www3.nhk.or.jp//news/html/20220520/k10013635381000.html,5月20日 18時54分,医療
47都道府県 レベル判断のための2指標10項目（5月19日時点）,https://www3.nhk.or.jp//news/html/20220520/k10013635761000.html,5月20日 18時53分,新型コロナ 国内感染者数
観光船沈没 国の船舶検査方法見直しへ 地域特性踏まえた検査も,https://www3.nhk.or.jp//news/html/20220520/k10013635931000.html,5月20日 18時51分,知床観光船沈没
原因不明の急性肝炎 国内で16歳以下の12人が同様症状で入院,https://www3.nhk.or.jp//news/html/20220520/k10013635951000.html,5月20日 18時48分,医療
