title,link,time,category
スケートボード パリ五輪金 吉沢恋 「Xゲームズ」前に意気込み,https://www3.nhk.or.jp//news/html/20240820/k10014553861000.html,8月20日 17時14分,#スケートボード
バドミントン ワタガシペア ジャパンオープン連覇へ好スタート,https://www3.nhk.or.jp//news/html/20240820/k10014553811000.html,8月20日 17時08分,#バドミントン
記名式の交通系ICカードSuica・PASMO 来月1日から販売再開へ,https://www3.nhk.or.jp//news/html/20240820/k10014553851000.html,8月20日 17時06分,鉄道
セーリング パリ五輪銀の岡田奎樹・吉岡美帆ペアが帰国会見,https://www3.nhk.or.jp//news/html/20240820/k10014553891000.html,8月20日 17時05分,#セーリング
「離島甲子園」長崎 壱岐で開幕 離島で暮らす中学生球児の大会,https://www3.nhk.or.jp//news/html/20240820/k10014553871000.html,8月20日 17時03分,#野球
米 民主党大会 ハリス氏「ひとつになり前に進む」結束呼びかけ,https://www3.nhk.or.jp//news/html/20240820/k10014553291000.html,8月20日 16時54分,アメリカ大統領選
残暑厳しく 秋も暑くなる見込み “引き続き熱中症対策を”,https://www3.nhk.or.jp//news/html/20240820/k10014553661000.html,8月20日 16時50分,
靖国神社 石柱の落書き発見前夜 防犯カメラに不審な人物,https://www3.nhk.or.jp//news/html/20240820/k10014553801000.html,8月20日 16時38分,事件
首都圏1都3県 7月のマンション発売戸数 前年同月比 約4割減少,https://www3.nhk.or.jp//news/html/20240820/k10014553821000.html,8月20日 16時36分,不動産
能登地方の食材や特産品など販売 被災地の復興を後押し 東京,https://www3.nhk.or.jp//news/html/20240820/k10014553771000.html,8月20日 16時17分,令和6年能登半島地震
中国海警局の船と比の巡視船衝突 アメリカが中国を非難,https://www3.nhk.or.jp//news/html/20240820/k10014553711000.html,8月20日 16時11分,南シナ海問題
日経平均株価 一時800円以上値上がり 米の株高や円安進行受け,https://www3.nhk.or.jp//news/html/20240820/k10014553461000.html,8月20日 15時42分,きょうの株価
トランプ氏 テイラー・スウィフトさんの偽画像をSNSに投稿,https://www3.nhk.or.jp//news/html/20240820/k10014553751000.html,8月20日 15時38分,アメリカ大統領選
関東甲信越で猛烈な暑さ 大気不安定 低い土地の浸水に十分注意,https://www3.nhk.or.jp//news/html/20240820/k10014553761000.html,8月20日 15時38分,気象
“環境に配慮 持続可能な観光を” 14企業が新たな団体を設立,https://www3.nhk.or.jp//news/html/20240820/k10014553741000.html,8月20日 15時36分,観光
千葉 船橋 女性はね約1km引きずり走行か トラック運転手を逮捕,https://www3.nhk.or.jp//news/html/20240820/k10014553731000.html,8月20日 15時31分,事件
【随時更新】イスラエル パレスチナ 中東情勢（8月20日）,https://www3.nhk.or.jp//news/html/20240820/k10014553431000.html,8月20日 15時01分,イスラエル・パレスチナ
吉田正尚 ツーランホームラン 菊池雄星 先発も勝ち負けつかず,https://www3.nhk.or.jp//news/html/20240820/k10014553681000.html,8月20日 14時58分,#菊池雄星
自民党総裁選 9月12日告示 27日投開票 期間はいまの規程で最長,https://www3.nhk.or.jp//news/html/20240820/k10014553441000.html,8月20日 14時58分,自民党総裁選
米 民主党の政策綱領“バイデン氏撤退表明後 内容更新されず”,https://www3.nhk.or.jp//news/html/20240820/k10014553701000.html,8月20日 14時55分,アメリカ大統領選
