,title,link,time,category
0,オリンピック 競泳女子400m個人メドレー 大橋が決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013158021000.html,7月24日 21時16分,
1,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 21時15分,オリンピック・パラリンピック
2,オリンピック【速報】ソフトボール 日本 本塁打で2点先制！,https://www3.nhk.or.jp//news/html/20210724/k10013157071000.html,7月24日 21時14分,ソフトボール
3,五輪 バドミントン男子ダブルス 園田・嘉村ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013157991000.html,7月24日 21時14分,バドミントン
4,オリンピック【速報】サッカー女子 日本対イギリス 先制許す,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 21時13分,サッカー（オリンピック）
5,菅首相と仏マクロン大統領 東京大会の経験をパリ大会に共有,https://www3.nhk.or.jp//news/html/20210724/k10013157871000.html,7月24日 21時10分,菅内閣
6,鳥取 米子の海水浴場で5歳の男児が死亡,https://www3.nhk.or.jp//news/html/20210724/k10013157851000.html,7月24日 21時07分,事故
7,藤井聡太二冠「挑戦者という立場で」 「三冠」かけ意気込み,https://www3.nhk.or.jp//news/html/20210724/k10013157801000.html,7月24日 21時02分,藤井二冠
8,オリンピック バスケ3X3男子 日本は初戦でポーランドに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013158001000.html,7月24日 21時01分,バスケ３x３
9,北海道 小樽の河口付近 男子高校生が行方不明 心肺停止で発見,https://www3.nhk.or.jp//news/html/20210724/k10013157821000.html,7月24日 20時59分,事故
10,オリンピック競泳 瀬戸大也 予選敗退「自分でも信じられない」,https://www3.nhk.or.jp//news/html/20210724/k10013157901000.html,7月24日 20時49分,競泳
11,オリンピック 大坂なおみ あす初戦 公式戦は2か月ぶり,https://www3.nhk.or.jp//news/html/20210724/k10013157761000.html,7月24日 20時43分,テニス
12,愛知 田原の海岸で男性1人行方不明に 海上保安部などが捜索,https://www3.nhk.or.jp//news/html/20210724/k10013157831000.html,7月24日 20時42分,事故
13,愛媛 大洲の肱川で泳いでいた男子高校生溺れ 心肺停止状態,https://www3.nhk.or.jp//news/html/20210724/k10013157841000.html,7月24日 20時39分,事故
14,三重 紀北町の川で男性が溺れて死亡,https://www3.nhk.or.jp//news/html/20210724/k10013157861000.html,7月24日 20時36分,事故
15,海水浴場で5歳男児が死亡など全国で水の事故相次ぐ,https://www3.nhk.or.jp//news/html/20210724/k10013157911000.html,7月24日 20時31分,事故
16,オリンピック 柔道女子 渡名喜 銀メダル 今大会日本初のメダル,https://www3.nhk.or.jp//news/html/20210724/k10013157811000.html,7月24日 20時26分,柔道
17,五輪 ボクシング男子ウエルター級 岡澤セオンが2回戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013157921000.html,7月24日 20時25分,ボクシング
18,東京都 新型コロナ 1128人感染確認 重症患者は6人増えて74人に,https://www3.nhk.or.jp//news/html/20210724/k10013157291000.html,7月24日 20時24分,新型コロナ 国内感染者数
19,オリンピック 柔道男子 高藤 金メダル 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20210724/k10013157891000.html,7月24日 20時18分,柔道
