title,link,time,category
自転車交通違反に「青切符」来年4月からの方針 反則金の額は…,https://www3.nhk.or.jp//news/html/20250424/k10014788041000.html,4月24日 19時11分,事故
大分 スズキ販売会社に下請法違反で勧告 代車を無償提供させる,https://www3.nhk.or.jp//news/html/20250424/k10014788721000.html,4月24日 19時07分,自動車
円相場 値下がり 米財務長官発言でドル高是正への警戒感和らぐ,https://www3.nhk.or.jp//news/html/20250424/k10014788701000.html,4月24日 19時06分,株価・為替
政府 米の関税措置受け 「緊急対応パッケージ」案 あす決定へ,https://www3.nhk.or.jp//news/html/20250424/k10014788691000.html,4月24日 19時06分,関税
日産 昨年度最大7500億円の最終赤字 海外市場での販売不振続き,https://www3.nhk.or.jp//news/html/20250424/k10014788781000.html,4月24日 19時03分,自動車
相次ぐはしか感染 海外旅行の注意点は 予防するには【詳しく】,https://www3.nhk.or.jp//news/html/20250424/k10014788061000.html,4月24日 18時58分,厚生労働省
車内の遺体は19歳女性 容疑者との交際で警察に相談 愛知 一宮,https://www3.nhk.or.jp//news/html/20250424/k10014788531000.html,4月24日 18時56分,事件
安定的皇位継承めぐり  自民の麻生氏と立民の野田代表らが会談,https://www3.nhk.or.jp//news/html/20250424/k10014788521000.html,4月24日 18時54分,皇室
日本の自動車メーカー 3月 米の新車販売 6社すべて去年上回る,https://www3.nhk.or.jp//news/html/20250424/k10014788411000.html,4月24日 18時49分,自動車
江藤農相 3年前に収穫の備蓄米試食 適切管理をアピール,https://www3.nhk.or.jp//news/html/20250424/k10014788481000.html,4月24日 18時48分,農業
第四北越FGと群馬銀行 経営統合目指すことで基本合意,https://www3.nhk.or.jp//news/html/20250424/k10014788151000.html,4月24日 18時43分,金融
東京23区だけで少なくとも4800人 日本国籍の子どもが通学,https://www3.nhk.or.jp//news/html/20250424/k10014788511000.html,4月24日 18時41分,
“街の個性を重視した都市再生を” 国の有識者会議が提言案,https://www3.nhk.or.jp//news/html/20250424/k10014788681000.html,4月24日 18時40分,国土交通省
トランプ大統領 “関税引き下げは中国の対応しだい”,https://www3.nhk.or.jp//news/html/20250424/k10014788011000.html,4月24日 18時39分,関税
中国 浙江省 小学校近くで車が次々と人はね 大勢けが人か,https://www3.nhk.or.jp//news/html/20250424/k10014788651000.html,4月24日 18時38分,中国
東証インサイダー事件 元社員起訴内容認める 懲役1年6か月求刑,https://www3.nhk.or.jp//news/html/20250424/k10014788661000.html,4月24日 18時37分,東京証券取引所
池袋暴走事故 遺族が高校生に交通安全を訴える講演,https://www3.nhk.or.jp//news/html/20250424/k10014788491000.html,4月24日 18時30分,高齢ドライバー事故
立憲民主党 野田代表 “消費税議論 真摯に受け止め最終判断”,https://www3.nhk.or.jp//news/html/20250424/k10014788381000.html,4月24日 18時29分,参議院選挙
和歌山 アドベンチャーワールドのパンダ 4頭すべて中国返還へ,https://www3.nhk.or.jp//news/html/20250424/k10014788361000.html,4月24日 18時27分,和歌山県
アメリカの車、なぜ日本で売れない？,https://www3.nhk.or.jp//news/html/20250424/k10014788191000.html,4月24日 18時26分,自動車
