title,link,time,category
大谷翔平 20号ソロホームラン 20本到達は4年連続5回目,https://www3.nhk.or.jp//news/html/20240619/k10014485481000.html,6月19日 15時10分,大谷翔平
改正政治資金規正法 成立 自民 公明など賛成多数 野党側は反対,https://www3.nhk.or.jp//news/html/20240619/k10014485371000.html,6月19日 15時09分,政治資金
新潟 上越市長 工場誘致「従業員の多くは高卒レベル」撤回謝罪,https://www3.nhk.or.jp//news/html/20240619/k10014485551000.html,6月19日 15時07分,新潟県
【随時更新】プーチン大統領 キム総書記 首脳会談,https://www3.nhk.or.jp//news/html/20240619/k10014485041000.html,6月19日 14時59分,プーチン大統領
陸自オスプレイ 木更津駐屯地全機納入完了 予定の2年以上遅れ,https://www3.nhk.or.jp//news/html/20240619/k10014485671000.html,6月19日 14時49分,防衛省・自衛隊
旧大口病院 患者殺害 元看護師に1審に続き無期懲役 東京高裁,https://www3.nhk.or.jp//news/html/20240619/k10014485641000.html,6月19日 14時48分,事件
プロ野球 交流戦MVPに日本ハム 水谷瞬 歴代最高の打率,https://www3.nhk.or.jp//news/html/20240619/k10014485661000.html,6月19日 14時40分,プロ野球
「日本版DBS」法が成立 性犯罪歴を確認へ,https://www3.nhk.or.jp//news/html/20240619/k10014485421000.html,6月19日 14時24分,国会
【随時更新】ロシア ウクライナに軍事侵攻（6月19日の動き）,https://www3.nhk.or.jp//news/html/20240619/k10014443461000.html,6月19日 14時24分,ウクライナ情勢
里子の少女にわいせつな行為 元職員に実刑判決 千葉地裁,https://www3.nhk.or.jp//news/html/20240619/k10014485611000.html,6月19日 14時21分,千葉県
保護司殺害事件受け 不安抱えていないか聞き取り 北九州,https://www3.nhk.or.jp//news/html/20240619/k10014485571000.html,6月19日 14時10分,福岡県
大リーグ レッドソックス 吉田正尚 復帰後 初の打点マーク,https://www3.nhk.or.jp//news/html/20240619/k10014485601000.html,6月19日 14時03分,大リーグ
米 台湾に無人機など約3億6000万ドル相当の武器売却へ,https://www3.nhk.or.jp//news/html/20240619/k10014485591000.html,6月19日 13時40分,アメリカ
沖縄 名護 高齢者等避難の情報 羽地地区など土砂災害警戒区域,https://www3.nhk.or.jp//news/html/20240619/k10014485621000.html,6月19日 13時39分,沖縄県
ボーイングCEO 旅客機のパネル吹き飛んだ事故 対応不備認める,https://www3.nhk.or.jp//news/html/20240619/k10014485581000.html,6月19日 13時38分,航空
静岡 伊豆 大雨から一夜明け 浸水被害などの片づけに追われる,https://www3.nhk.or.jp//news/html/20240619/k10014485561000.html,6月19日 13時24分,静岡県
日本クレー射撃協会元理事を書類送検 車に弾800個以上を保管か,https://www3.nhk.or.jp//news/html/20240619/k10014485521000.html,6月19日 12時50分,射撃
大リーグの伝説的なスター選手 ウィリー・メイズさん死去 93歳,https://www3.nhk.or.jp//news/html/20240619/k10014485541000.html,6月19日 12時36分,訃報
沖縄 慰霊の日前に 平和の礎に181人の名前刻まれた刻銘板設置,https://www3.nhk.or.jp//news/html/20240619/k10014485531000.html,6月19日 12時32分,沖縄県
二階派元会計責任者「お金を残したいと思った」 地裁 初公判で,https://www3.nhk.or.jp//news/html/20240619/k10014485111000.html,6月19日 12時26分,事件
