title,link,time,category
今年度の最低賃金 “1050円台半ばの方向で調整” 厚労省審議会,https://www3.nhk.or.jp//news/html/20240723/k10014520071000.html,7月23日 17時11分,厚生労働省
手足口病 過去10年同期比で最多に 国立感染研,https://www3.nhk.or.jp//news/html/20240723/k10014520441000.html,7月23日 17時07分,医療・健康
上川外相 ASEAN外相会議出席を発表 今週ラオス訪問へ,https://www3.nhk.or.jp//news/html/20240723/k10014520601000.html,7月23日 16時56分,ASEAN
「ドラえもん」のび太役など 声優の小原乃梨子さんが死去 88歳,https://www3.nhk.or.jp//news/html/20240723/k10014520191000.html,7月23日 16時56分,訃報
アマゾンが処方薬のオンライン販売に参入,https://www3.nhk.or.jp//news/html/20240723/k10014520611000.html,7月23日 16時53分,医療・健康
フードバンクの6割以上で寄付減少 “危機的状況”支援呼びかけ,https://www3.nhk.or.jp//news/html/20240723/k10014520361000.html,7月23日 16時51分,物価高騰
ハリス氏 党候補者指名される見通し「正式指名楽しみに」,https://www3.nhk.or.jp//news/html/20240723/k10014520111000.html,7月23日 16時50分,バイデン大統領
自民 菅前首相 ベトナム最高指導者の国葬に首相の特使で参列へ,https://www3.nhk.or.jp//news/html/20240723/k10014520561000.html,7月23日 16時43分,ベトナム
日米2プラス2 28日開催へ 「拡大抑止」に関する初の閣僚会合も,https://www3.nhk.or.jp//news/html/20240723/k10014520481000.html,7月23日 16時37分,外務省
熱中症疑い 都内 12～96歳の53人が緊急搬送（23日 15:00）,https://www3.nhk.or.jp//news/html/20240723/k10014520471000.html,7月23日 16時32分,熱中症
東京 販売延期のタワマン“十分な強度確保” 販売に向け協議へ,https://www3.nhk.or.jp//news/html/20240723/k10014520501000.html,7月23日 16時29分,不動産
大相撲 十両 尊富士が再び休場 名古屋場所10日目,https://www3.nhk.or.jp//news/html/20240723/k10014520301000.html,7月23日 16時26分,#大相撲
台風3号 24～25日にかけ沖縄 先島諸島に接近へ 厳重警戒を,https://www3.nhk.or.jp//news/html/20240723/k10014520141000.html,7月23日 16時16分,台風
レッドソックス 吉田正尚 1安打 チームはサヨナラ負けで4連敗,https://www3.nhk.or.jp//news/html/20240723/k10014520511000.html,7月23日 16時14分,#吉田正尚
宮崎 綾町 綾北川 4人が川の中に取り残され 1人行方不明,https://www3.nhk.or.jp//news/html/20240723/k10014520491000.html,7月23日 16時09分,宮崎県
沖縄 与那国町 町内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240723/k10014520541000.html,7月23日 16時01分,沖縄県
世帯年収1000万でも… 東京の住宅価格高騰に悩む子育て世代,https://www3.nhk.or.jp//news/html/20240723/k10014518961000.html,7月23日 16時01分,少子化
ソフトバンク 通信障害が復旧,https://www3.nhk.or.jp//news/html/20240723/k10014520331000.html,7月23日 15時54分,通信
高校野球 宮城 聖和学園が仙台育英に勝ち春夏通じ初の甲子園へ,https://www3.nhk.or.jp//news/html/20240723/k10014520291000.html,7月23日 15時52分,#夏の全国高校野球
神社に約700個の風鈴 涼やかな音色奏でる 長野 上田,https://www3.nhk.or.jp//news/html/20240723/k10014520381000.html,7月23日 15時51分,観光
