title,link,time,category
北海道中心に郵便物や宅配便の配送に遅れ 積雪や強風影響,https://www3.nhk.or.jp//news/html/20220104/k10013414041000.html,1月4日 16時34分,気象
山口県「オミクロン株」新たに34人感染確認 うち28人岩国在住,https://www3.nhk.or.jp//news/html/20220104/k10013414621000.html,1月4日 16時32分,新型コロナ 国内感染者数
ことし最大のリスク “中国 ゼロコロナ政策失敗” 米調査会社,https://www3.nhk.or.jp//news/html/20220104/k10013414441000.html,1月4日 16時30分,新型コロナ 経済影響
中国 大量データ保有企業の国外株式市場への上場 規制強化へ,https://www3.nhk.or.jp//news/html/20220104/k10013414541000.html,1月4日 16時25分,中国
山口県 新型コロナ 新たに79人感染確認 岩国市に住む人が62人,https://www3.nhk.or.jp//news/html/20220104/k10013414601000.html,1月4日 16時21分,新型コロナ 国内感染者数
北海道 オミクロン株感染 初めて確認 関西から帰省の男性,https://www3.nhk.or.jp//news/html/20220104/k10013414571000.html,1月4日 16時21分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414581000.html,1月4日 16時20分,新型コロナ 国内感染者数
石川県 新型コロナ 1人死亡 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414611000.html,1月4日 16時19分,新型コロナ 国内感染者数
株価 500円以上値上がり 米経済の先行きへの期待感などから,https://www3.nhk.or.jp//news/html/20220104/k10013413931000.html,1月4日 16時19分,株価・為替
和歌山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414591000.html,1月4日 16時18分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414551000.html,1月4日 16時18分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414511000.html,1月4日 16時17分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414481000.html,1月4日 16時16分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414471000.html,1月4日 16時16分,新型コロナ 国内感染者数
江戸時代からの伝統「古町芸妓」 神社で新春の舞を披露 新潟,https://www3.nhk.or.jp//news/html/20220104/k10013414341000.html,1月4日 16時13分,
岡山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414461000.html,1月4日 16時11分,新型コロナ 国内感染者数
ことし最初の取り引き 4年ぶり値上がりスタート 東証で大発会,https://www3.nhk.or.jp//news/html/20220104/k10013414021000.html,1月4日 16時06分,株価・為替
岸田首相 “感染急拡大地域 全員入院を見直し自宅療養も”,https://www3.nhk.or.jp//news/html/20220104/k10013414291000.html,1月4日 15時59分,第2次岸田内閣発足
沖縄 対策本部会議 県民向け宿泊プラン割引クーポン販売停止へ,https://www3.nhk.or.jp//news/html/20220104/k10013414451000.html,1月4日 15時56分,新型コロナウイルス
公明 山口代表 コロナ対策に全力 参院選勝利へ結束を,https://www3.nhk.or.jp//news/html/20220104/k10013414381000.html,1月4日 15時52分,新型コロナウイルス
