title,link,time,category
廃棄物処理法違反の疑いで会社社長逮捕 処理費用不正受給など,https://www3.nhk.or.jp//news/html/20250213/k10014721051000.html,2月13日 12時37分,事件
パラクロスカントリースキー世界選手権 川除大輝が金,https://www3.nhk.or.jp//news/html/20250213/k10014721021000.html,2月13日 12時25分,スキー（クロスカントリー）
強風で交通への影響相次ぐ,https://www3.nhk.or.jp//news/html/20250213/k10014720921000.html,2月13日 12時21分,鉄道
日本製鉄 USスチールへの出資のあり方めぐる交渉が焦点,https://www3.nhk.or.jp//news/html/20250213/k10014720431000.html,2月13日 12時19分,日本製鉄 USスチール
衆院予算委 与党側“20日に公聴会を” 野党側“提案おかしい”,https://www3.nhk.or.jp//news/html/20250213/k10014721011000.html,2月13日 12時15分,来年度（新年度）予算
税理士資格ない会社役員 確定申告で脱税指南か 東京国税局告発,https://www3.nhk.or.jp//news/html/20250213/k10014721061000.html,2月13日 12時12分,事件
全国的に風が強まる 東北 関東甲信越中心に暴風など警戒を,https://www3.nhk.or.jp//news/html/20250213/k10014721031000.html,2月13日 12時04分,気象
株価 500円以上値上がり 輸出関連銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20250213/k10014721041000.html,2月13日 12時03分,きょうの株価
ホンダと日産 きょう取締役会 経営統合の協議 打ち切り決定へ,https://www3.nhk.or.jp//news/html/20250213/k10014720401000.html,2月13日 11時45分,自動車
関東で約6500戸が停電,https://www3.nhk.or.jp//news/html/20250213/k10014720991000.html,2月13日 11時45分,埼玉県
「高校の授業料無償化」どう考える？現場は今,https://www3.nhk.or.jp//news/html/20250213/k10014718181000.html,2月13日 11時41分,教育
JR 宮城県内の一部区間 終日運転取りやめ 暴風のおそれ,https://www3.nhk.or.jp//news/html/20250213/k10014721001000.html,2月13日 11時32分,鉄道
ドジャース開幕シリーズ先発 第1戦 山本 第2戦 佐々木の可能性,https://www3.nhk.or.jp//news/html/20250213/k10014720751000.html,2月13日 11時23分,#大リーグ
日産系列の部品製造会社 下請け法違反の疑い 公取委が勧告へ,https://www3.nhk.or.jp//news/html/20250213/k10014720981000.html,2月13日 11時21分,自動車
メッツ 千賀滉大 キャンプ初日からブルペン入り 30球投げ込む,https://www3.nhk.or.jp//news/html/20250213/k10014720971000.html,2月13日 11時09分,#千賀滉大
欧州サッカー セルティック 前田大然  CL日本選手初1大会4得点,https://www3.nhk.or.jp//news/html/20250213/k10014720961000.html,2月13日 11時02分,#サッカー（ヨーロッパ）
1月の企業物価指数 前年同月比4.2％上昇,https://www3.nhk.or.jp//news/html/20250213/k10014720831000.html,2月13日 10時54分,
長期金利 国債利回り一時1.37％に上昇 14年10か月ぶり高水準,https://www3.nhk.or.jp//news/html/20250213/k10014720951000.html,2月13日 10時48分,金融
福島第一原発 処理水保管タンク解体 強風のため14日以降に延期,https://www3.nhk.or.jp//news/html/20250213/k10014720941000.html,2月13日 10時45分,福島第一原発 処理水
タイガース 前田健太 キャンプ初日 昨季からの巻き返し誓う,https://www3.nhk.or.jp//news/html/20250213/k10014720931000.html,2月13日 10時33分,#前田健太
