title,link,time,category
オリックス 新人選手の入団会見 横山“目標とされる選手に”,https://www3.nhk.or.jp//news/html/20231130/k10014273581000.html,11月30日 17時29分,プロ野球
藤井聡太八冠に愛知県民栄誉賞 将棋界 史上初八大タイトル独占,https://www3.nhk.or.jp//news/html/20231130/k10014273461000.html,11月30日 17時26分,藤井八冠
生活保護費引き下げで国に賠償命令 名古屋高裁 全国初,https://www3.nhk.or.jp//news/html/20231130/k10014273151000.html,11月30日 17時21分,愛知県
サッカーJ1昇格プレーオフ決勝前に東京Vと清水 選手ら意気込み,https://www3.nhk.or.jp//news/html/20231130/k10014273551000.html,11月30日 17時17分,サッカーJリーグ
茨城 笠間の工場にイノシシ侵入 従業員2人が襲われけが,https://www3.nhk.or.jp//news/html/20231130/k10014273501000.html,11月30日 17時10分,茨城県
新型コロナ ワクチン接種直後に女性死亡 遺族が市を提訴 愛知,https://www3.nhk.or.jp//news/html/20231130/k10014273511000.html,11月30日 17時03分,愛知県
競馬 イクイノックスが現役引退へ GIレース6連勝の競走馬,https://www3.nhk.or.jp//news/html/20231130/k10014273341000.html,11月30日 16時59分,競馬
前原氏 新党「教育無償化を実現する会」結成を表明,https://www3.nhk.or.jp//news/html/20231130/k10014273161000.html,11月30日 16時59分,国会
株価 値上がり 米長期金利を材料に揺れ動く一日に,https://www3.nhk.or.jp//news/html/20231130/k10014273531000.html,11月30日 16時58分,きょうの株価
介護職員の負担軽減にICT機器活用の事業者支援へ 厚労省,https://www3.nhk.or.jp//news/html/20231130/k10014273471000.html,11月30日 16時53分,厚生労働省
三井住友フィナンシャルグループ 中島達副社長の社長昇格 発表,https://www3.nhk.or.jp//news/html/20231130/k10014273521000.html,11月30日 16時52分,金融
【更新中】米軍オスプレイ墜落 1人死亡 残る7人の捜索続く,https://www3.nhk.or.jp//news/html/20231130/k10014272881000.html,11月30日 16時46分,航空
ChatGPT公開から1年 誤情報拡散などのリスク対応が課題,https://www3.nhk.or.jp//news/html/20231130/k10014271951000.html,11月30日 16時43分,生成AI・人工知能
高級腕時計店で商談中ロレックス2本を偽物とすり替えか 逮捕,https://www3.nhk.or.jp//news/html/20231130/k10014273441000.html,11月30日 16時37分,事件
NATO加盟国“ロの核威嚇のなか核抑止重要も核軍縮に取り組む”,https://www3.nhk.or.jp//news/html/20231130/k10014273271000.html,11月30日 16時35分,核兵器禁止条約
グーグル カナダ報道機関にニュース記事など 対価支払いで合意,https://www3.nhk.or.jp//news/html/20231130/k10014273411000.html,11月30日 16時34分,IT・ネット
“安樂智大にハラスメント行為あった” 楽天が発表 自由契約へ,https://www3.nhk.or.jp//news/html/20231130/k10014273451000.html,11月30日 16時27分,プロ野球
日大 薬物事件の対応 再発防止策など対応方針提出 来週会見へ,https://www3.nhk.or.jp//news/html/20231130/k10014273361000.html,11月30日 16時25分,教育
キッシンジャー米元国務長官 死去 米中の国交正常化に寄与,https://www3.nhk.or.jp//news/html/20231130/k10014273071000.html,11月30日 16時24分,訃報
成田空港 増便など受け入れられる見通し3分の2に 人手不足で,https://www3.nhk.or.jp//news/html/20231130/k10014272851000.html,11月30日 16時16分,航空
