title,link,time,category
埼玉 立てこもり事件の容疑者 診療方針めぐり医師に罵声や苦情,https://www3.nhk.or.jp//news/html/20220130/k10013457431000.html,1月30日 19時11分,事件
五輪4大会連続出場 福士加代子 現役最後のレースに出場,https://www3.nhk.or.jp//news/html/20220130/k10013457981000.html,1月30日 19時10分,陸上競技（マラソン）
群馬県 新型コロナ 新たに871人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457991000.html,1月30日 19時08分,新型コロナ 国内感染者数
【国内感染】新型コロナ 31人死亡 7万8128人感染確認（18時）,https://www3.nhk.or.jp//news/html/20220130/k10013457881000.html,1月30日 19時06分,新型コロナ 国内感染者数
サッカー女子日本代表「なでしこジャパン」W杯出場権を獲得,https://www3.nhk.or.jp//news/html/20220130/k10013458001000.html,1月30日 19時02分,サッカーW杯（女子）
大相撲 元関脇 栃煌山の断髪式 引退から約2年,https://www3.nhk.or.jp//news/html/20220130/k10013457761000.html,1月30日 18時59分,大相撲
北朝鮮 中距離弾道ミサイル発射 韓国で警戒強まる,https://www3.nhk.or.jp//news/html/20220130/k10013457941000.html,1月30日 18時48分,北朝鮮 ミサイル
王将戦 第3局 藤井四冠 五冠達成に王手かけるか 終盤攻防続く,https://www3.nhk.or.jp//news/html/20220130/k10013457971000.html,1月30日 18時42分,将棋
福岡県 新型コロナ 1人死亡 4345人感染確認 日曜日では最多,https://www3.nhk.or.jp//news/html/20220130/k10013457951000.html,1月30日 18時35分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 6141人感染確認 日曜日では最多,https://www3.nhk.or.jp//news/html/20220130/k10013457911000.html,1月30日 18時24分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに4426人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457931000.html,1月30日 18時20分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに431人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220130/k10013457391000.html,1月30日 18時14分,新型コロナ 国内感染者数
大阪国際女子マラソン 松田が大会新記録で2年ぶり3回目の優勝,https://www3.nhk.or.jp//news/html/20220130/k10013457331000.html,1月30日 18時12分,陸上競技（マラソン）
京都府 新型コロナ 新たに2548人感染確認 過去2番目に多い,https://www3.nhk.or.jp//news/html/20220130/k10013457871000.html,1月30日 18時10分,新型コロナ 国内感染者数
埼玉県 新型コロナ 2人死亡 5315人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220130/k10013457901000.html,1月30日 18時09分,新型コロナ 国内感染者数
茨城県 新型コロナ 1086人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220130/k10013457811000.html,1月30日 18時07分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 新たに902人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457891000.html,1月30日 18時06分,新型コロナ 国内感染者数
東京都 新型コロナ 1人死亡 1万5895人感染確認 日曜日では最多,https://www3.nhk.or.jp//news/html/20220130/k10013457471000.html,1月30日 18時03分,新型コロナ 国内感染者数
北京五輪 フィギュア 三浦・木原ペア 本番のリンクで初練習,https://www3.nhk.or.jp//news/html/20220130/k10013457681000.html,1月30日 17時40分,フィギュアスケート
山梨県 新型コロナ 新たに256人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457711000.html,1月30日 17時38分,新型コロナ 国内感染者数
