title,link,time,category
秋の臨時国会 来月3日に召集の方針 与党側に伝達 政府,https://www3.nhk.or.jp//news/html/20220916/k10013820701000.html,9月16日 13時21分,
NTT西日本の通信障害「重大な事故に該当」寺田総務相,https://www3.nhk.or.jp//news/html/20220916/k10013820611000.html,9月16日 13時12分,IT・ネット
中ロ首脳の対面会談 林外相 “影響や今後の両国関係を注視”,https://www3.nhk.or.jp//news/html/20220916/k10013820581000.html,9月16日 13時09分,習近平
北方四島周辺のホッケ漁解禁日 日ロ間の調整つかず操業見送り,https://www3.nhk.or.jp//news/html/20220916/k10013820491000.html,9月16日 13時08分,ウクライナ情勢
東京五輪パラ汚職事件 角川会長が賄賂提供を事前に了承か,https://www3.nhk.or.jp//news/html/20220916/k10013820471000.html,9月16日 13時01分,事件
「福島国際研究教育機構」整備地を浪江町に 政府 復興推進会議,https://www3.nhk.or.jp//news/html/20220916/k10013820331000.html,9月16日 13時00分,東日本大震災
安倍元首相「国葬」 韓国からは首相が参列へ 松野官房長官,https://www3.nhk.or.jp//news/html/20220916/k10013820601000.html,9月16日 12時58分,国葬
台風14号 あすにかけ沖縄 奄美 18日は九州接近 暴風など警戒を,https://www3.nhk.or.jp//news/html/20220916/k10013820101000.html,9月16日 12時56分,台風
政府 分科会 秋以降インフルエンザと同時流行も見据え対策議論,https://www3.nhk.or.jp//news/html/20220916/k10013820541000.html,9月16日 12時55分,新型コロナウイルス
来年の「G7広島サミット」 閣僚会合 全14開催地決まる,https://www3.nhk.or.jp//news/html/20220916/k10013820461000.html,9月16日 12時54分,G7サミット
メタノール飲ませ妻を殺害か 製薬会社の夫逮捕 東京 大田区,https://www3.nhk.or.jp//news/html/20220916/k10013820301000.html,9月16日 12時50分,事件
安全保障上重要な施設周辺の土地利用規制 運用方針を閣議決定,https://www3.nhk.or.jp//news/html/20220916/k10013820351000.html,9月16日 12時49分,
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220916/k10013777171000.html,9月16日 12時42分,ウクライナ情勢
日本商工会議所 創立100周年記念式典 会頭「中小企業を支援」,https://www3.nhk.or.jp//news/html/20220916/k10013820531000.html,9月16日 12時42分,
給食カレーに漂白剤入れたか 教員逮捕 警察押収の容器はほぼ空,https://www3.nhk.or.jp//news/html/20220916/k10013820551000.html,9月16日 12時39分,事件
大阪 カラオケパブ経営の女性殺害事件初公判 被告は認否を黙秘,https://www3.nhk.or.jp//news/html/20220916/k10013820521000.html,9月16日 12時38分,事件
日朝ピョンヤン宣言 あすで20年「拉致問題 解決された」北朝鮮,https://www3.nhk.or.jp//news/html/20220916/k10013820311000.html,9月16日 12時33分,拉致
追加の経済対策 “規模優先すべきでない 必要な対策を”財務相,https://www3.nhk.or.jp//news/html/20220916/k10013820511000.html,9月16日 12時20分,
細田衆院議長 米ペロシ下院議長と東アジア情勢など意見交換,https://www3.nhk.or.jp//news/html/20220916/k10013820451000.html,9月16日 12時18分,米中対立
【気象予報士解説】台風14号“広い範囲で大雨・暴風のおそれ”,https://www3.nhk.or.jp//news/html/20220915/k10013818761000.html,9月16日 12時17分,台風
