title,link,time,category
台風16号 千葉や茨城のJR一部路線 午前中から運転取りやめ,https://www3.nhk.or.jp//news/html/20210930/k10013284141000.html,10月1日 0時39分,台風
選手の罰則避けるため虚偽の診断書作成 日本バレーボール協会,https://www3.nhk.or.jp//news/html/20211001/k10013285191000.html,10月1日 0時29分,バレーボール
バスケ男子Bリーグ開幕 琉球ゴールデンキングスが逆転勝ち,https://www3.nhk.or.jp//news/html/20211001/k10013285151000.html,10月1日 0時15分,バスケットボール
台風16号 伊豆諸島は大荒れに 関東なども暴風・大雨のおそれ,https://www3.nhk.or.jp//news/html/20210930/k10013284651000.html,9月30日 23時57分,台風
プロ野球 オリックスが首位ロッテに3連勝 ゲーム差なしに,https://www3.nhk.or.jp//news/html/20210930/k10013285171000.html,9月30日 23時40分,プロ野球
「新首相が誰であれ6人の任命へ努力」 日本学術会議 梶田会長,https://www3.nhk.or.jp//news/html/20210930/k10013284871000.html,9月30日 23時18分,日本学術会議
大麻所持容疑で警視庁が誤認逮捕 鑑定で成分検出されず,https://www3.nhk.or.jp//news/html/20210930/k10013285181000.html,9月30日 23時10分,事件
みずほ銀行 システム不具合 外国為替取引の送金 387件に遅れ,https://www3.nhk.or.jp//news/html/20210930/k10013285161000.html,9月30日 22時39分,IT・ネット
岸田新総裁 官房長官に松野氏 党副総裁に麻生氏 意向固める,https://www3.nhk.or.jp//news/html/20210930/k10013284561000.html,9月30日 22時29分,2021自民党総裁選
臨時国会 “来月14日までの11日間” 自民が方針固める,https://www3.nhk.or.jp//news/html/20210930/k10013285131000.html,9月30日 22時04分,
自民党副総裁に麻生氏 岸田新総裁が起用の方針固める,https://www3.nhk.or.jp//news/html/20210930/k10013285141000.html,9月30日 21時42分,2021自民党総裁選
“リバウンドはあっという間 感染防止対策の徹底を” 小池知事,https://www3.nhk.or.jp//news/html/20210930/k10013285051000.html,9月30日 21時23分,新型コロナウイルス
サッカー日本代表戦で「ワクチン・検査パッケージ」実証協力へ,https://www3.nhk.or.jp//news/html/20210930/k10013284851000.html,9月30日 21時21分,新型コロナウイルス
【気象予報士解説】台風16号 今後の進路は？（30日21時）,https://www3.nhk.or.jp//news/html/20210930/k10013284861000.html,9月30日 21時13分,台風
あす“全面解除”だったのに…惜しまれながら閉館 閉店 休刊も,https://www3.nhk.or.jp//news/html/20210930/k10013284791000.html,9月30日 20時42分,新型コロナ 経済影響
アフガニスタン 米軍撤退から1か月 安定は見通せず,https://www3.nhk.or.jp//news/html/20210930/k10013284741000.html,9月30日 20時34分,アフガニスタン
東京 新型コロナ 12人死亡 218人感染確認 5日連続300人下回る,https://www3.nhk.or.jp//news/html/20210930/k10013284031000.html,9月30日 20時31分,新型コロナ 国内感染者数
北京五輪 “チケット販売 居住者限定”はコロナ対策を最優先,https://www3.nhk.or.jp//news/html/20210930/k10013284841000.html,9月30日 20時24分,北京 冬季オリンピック・パラリンピック
伊豆諸島の八丈町 全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210930/k10013284191000.html,9月30日 20時12分,台風
東京都の大規模接種 3会場で12歳以上が接種可能に,https://www3.nhk.or.jp//news/html/20210930/k10013284821000.html,9月30日 19時35分,新型コロナ ワクチン（日本国内）
