title,link,time,category
フィリピン 新法で自国の領海など規定 中国念頭に領有権主張か,https://www3.nhk.or.jp//news/html/20241108/k10014633231000.html,11月8日 20時09分,フィリピン
“ガザ地区での軍事的目標達成”イスラエル前国防相発言と報道,https://www3.nhk.or.jp//news/html/20241108/k10014633281000.html,11月8日 20時08分,イスラエル
【放送中】フィギュア NHK杯 女子シングル 坂本花織が登場へ,https://www3.nhk.or.jp//news/html/20241108/k10014632621000.html,11月8日 20時06分,#フィギュアスケート
兵庫 18年前の女児刺傷事件の容疑者 “塾を狙って待ち伏せ”,https://www3.nhk.or.jp//news/html/20241108/k10014633301000.html,11月8日 20時05分,事件
輪島港でズワイガニ初水揚げ 本格的な漁の再開は約10か月ぶり,https://www3.nhk.or.jp//news/html/20241108/k10014633251000.html,11月8日 19時29分,水産業
【随時更新】ロシア ウクライナに軍事侵攻（11月8日の動き）,https://www3.nhk.or.jp//news/html/20241108/k10014621501000.html,11月8日 19時28分,ウクライナ情勢
千葉 市川の強盗事件 26歳容疑者を再逮捕 強盗傷害などの疑い,https://www3.nhk.or.jp//news/html/20241108/k10014633271000.html,11月8日 19時27分,事件
警察官が個人情報記載のメモ帳紛失し記載内容がSNSで流出 栃木,https://www3.nhk.or.jp//news/html/20241108/k10014633261000.html,11月8日 19時26分,栃木県
「餃子の王将」社長殺害事件 裁判官だけで審理へ 最高裁,https://www3.nhk.or.jp//news/html/20241108/k10014633291000.html,11月8日 19時26分,事件
将棋 西山女流三冠 プロ編入五番勝負第3局で敗れあとなくなる,https://www3.nhk.or.jp//news/html/20241108/k10014633171000.html,11月8日 19時23分,将棋
小林製薬 新たに22億円余の特別損失を計上 製品回収や補償など,https://www3.nhk.or.jp//news/html/20241108/k10014633211000.html,11月8日 19時18分,健康
JICA 職員の情報漏えいで検証委員会 外務省も取り組みを監督へ,https://www3.nhk.or.jp//news/html/20241108/k10014633241000.html,11月8日 19時10分,外務省
自民党本部に火炎瓶 容疑者を殺人未遂などの疑いで再逮捕,https://www3.nhk.or.jp//news/html/20241108/k10014633221000.html,11月8日 19時02分,事件
群馬 伊勢崎 3人死亡事故 遺族が厳罰求め8万人分余の署名提出,https://www3.nhk.or.jp//news/html/20241108/k10014633161000.html,11月8日 18時48分,群馬県
川崎重工改ざん問題で社長“時間がかかっても組織風土を改善”,https://www3.nhk.or.jp//news/html/20241108/k10014633181000.html,11月8日 18時46分,環境
円相場 1ドル＝152円台後半まで値上がり,https://www3.nhk.or.jp//news/html/20241108/k10014633201000.html,11月8日 18時45分,株価・為替
103万の壁って？106万、130万も…違いは？年収の壁を詳しく,https://www3.nhk.or.jp//news/html/20241108/k10014632501000.html,11月8日 18時41分,税制改正
“この書類 資格確認書?”は誤解！ マイナ保険証移行まで1か月,https://www3.nhk.or.jp//news/html/20241108/k10014632751000.html,11月8日 18時39分,厚生労働省
決算発表が変わる！【経済コラム】,https://www3.nhk.or.jp//news/html/20241108/k10014631471000.html,11月8日 18時35分,マーケットコラム
ソニーグループ 4月～9月決算 売り上げ過去最高に,https://www3.nhk.or.jp//news/html/20241108/k10014633131000.html,11月8日 18時35分,半導体
