title,link,time,category
スピードスケートW杯 女子1500m 高木美帆が優勝 連勝を「5」に,https://www3.nhk.or.jp//news/html/20221112/k10013889491000.html,11月12日 23時09分,スピードスケート
台風24号が発生 日本への影響なし 付近通る船は警戒を 気象庁,https://www3.nhk.or.jp//news/html/20221112/k10013889481000.html,11月12日 23時04分,気象
岸田首相 カンボジア フン・セン首相と会談 中国へのけん制か,https://www3.nhk.or.jp//news/html/20221112/k10013889471000.html,11月12日 23時00分,中国
米中間選挙 上院は西部ネバダ州の勝敗が当面の焦点,https://www3.nhk.or.jp//news/html/20221112/k10013889111000.html,11月12日 22時13分,アメリカ中間選挙2022
卓球 平野美宇 伊藤美誠を破り準決勝進出 パリ五輪代表選考会,https://www3.nhk.or.jp//news/html/20221112/k10013889451000.html,11月12日 22時01分,卓球
佐々木朗希 この1年「目標に近い成績 もっとやれた悔しさも」,https://www3.nhk.or.jp//news/html/20221112/k10013889411000.html,11月12日 21時45分,プロ野球
CO2排出 現在水準続けば 9年後に平均気温上昇 1.5度超の可能性,https://www3.nhk.or.jp//news/html/20221112/k10013889371000.html,11月12日 21時31分,環境
渋谷区路上で女性にスタンガン当てバッグ奪ったか 会社員逮捕,https://www3.nhk.or.jp//news/html/20221112/k10013889461000.html,11月12日 21時23分,事件
立民 岡田幹事長 首相の法相更迭の判断 “遅かった“,https://www3.nhk.or.jp//news/html/20221112/k10013889351000.html,11月12日 21時21分,旧統一教会
「全国育樹祭」 秋篠宮ご夫妻がアカガシとカツラの木を手入れ,https://www3.nhk.or.jp//news/html/20221112/k10013889271000.html,11月12日 21時19分,環境
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20221112/k10013881061000.html,11月12日 20時56分,ウクライナ情勢
横田めぐみさん拉致から45年 日朝首脳会談の実現を 新潟で集会,https://www3.nhk.or.jp//news/html/20221112/k10013889341000.html,11月12日 20時48分,拉致
フィリピン マルコス大統領 初の訪中発表 南シナ海協議が焦点,https://www3.nhk.or.jp//news/html/20221112/k10013889361000.html,11月12日 20時46分,南シナ海問題
ASEANめぐる米中の貿易対立 双方のねらいは,https://www3.nhk.or.jp//news/html/20221112/k10013889381000.html,11月12日 20時41分,米中対立
林外相 各国大使らと長崎を視察 “外国人客増加へ取り組む“,https://www3.nhk.or.jp//news/html/20221112/k10013889321000.html,11月12日 19時58分,
ウクライナ外相 ASEAN各国に支援要請 関係の強化を強調,https://www3.nhk.or.jp//news/html/20221112/k10013889331000.html,11月12日 19時54分,ウクライナ情勢
住宅ローン変動金利引き下げの動きも 住宅価格上昇や物価高で,https://www3.nhk.or.jp//news/html/20221112/k10013889081000.html,11月12日 19時28分,物価高騰
ペダル付き原動機付き自転車“モペット”で指導・警告相次ぐ,https://www3.nhk.or.jp//news/html/20221112/k10013889311000.html,11月12日 19時19分,事件
天皇皇后両陛下 スーパーコンピューター「富岳」を視察 神戸,https://www3.nhk.or.jp//news/html/20221112/k10013889221000.html,11月12日 19時16分,皇室
写真家 星野道夫さんが撮影した写真か 雪原や動物など6枚確認,https://www3.nhk.or.jp//news/html/20221112/k10013889241000.html,11月12日 19時14分,
