title,link,time,category
桐島聡容疑者名乗る人物 事件の関与否定も 別の事件関与を示唆,https://www3.nhk.or.jp//news/html/20240131/k10014342061000.html,1月31日 18時27分,事件
【速報中】愛知 武豊火力発電所「爆発あり黒煙上がる」通報,https://www3.nhk.or.jp//news/html/20240131/k10014341911000.html,1月31日 18時22分,愛知県
韓国 ユン大統領 “4月の総選挙を前に北朝鮮が挑発も”,https://www3.nhk.or.jp//news/html/20240131/k10014342071000.html,1月31日 18時15分,ユン・ソンニョル（尹錫悦）大統領
能登半島地震 救助要請殺到の中 消防指令システムに不具合,https://www3.nhk.or.jp//news/html/20240131/k10014341551000.html,1月31日 18時13分,令和6年能登半島地震
【被害状況 31日】石川県で238人死亡,https://www3.nhk.or.jp//news/html/20240131/k10014341351000.html,1月31日 18時06分,令和6年能登半島地震
1月の消費者態度指数 2人以上の世帯で4か月連続で上昇,https://www3.nhk.or.jp//news/html/20240131/k10014341971000.html,1月31日 17時58分,
ビッグモーター 逮捕の社員 本社側の影響力を背景に伐採指示か,https://www3.nhk.or.jp//news/html/20240131/k10014342021000.html,1月31日 17時51分,事件
【石川 交通影響】鉄道・バス・航空・高速道路（31日16:00）,https://www3.nhk.or.jp//news/html/20240131/k10014341361000.html,1月31日 17時42分,令和6年能登半島地震
加藤国交政務官 辞職願を提出 収支報告書10万円の収入不記載で,https://www3.nhk.or.jp//news/html/20240131/k10014342001000.html,1月31日 17時36分,政治資金
中日本高速道路 名神高速の立往生を社長が陳謝 “再発防止を”,https://www3.nhk.or.jp//news/html/20240131/k10014341981000.html,1月31日 17時33分,岐阜県
琴ノ若 大関昇進決定 「感謝の気持ち持って相撲道に精進」,https://www3.nhk.or.jp//news/html/20240131/k10014341401000.html,1月31日 17時32分,大相撲
富山 高岡 被害受けた建物の解体作業始まる,https://www3.nhk.or.jp//news/html/20240131/k10014341961000.html,1月31日 17時20分,令和6年能登半島地震
総務政務官に西田昭二議員 国交政務官に尾崎正直議員 起用へ,https://www3.nhk.or.jp//news/html/20240131/k10014342041000.html,1月31日 17時18分,
石川の飲食店支援に 富山の飲食店が「フッコウメシ」,https://www3.nhk.or.jp//news/html/20240131/k10014341951000.html,1月31日 17時18分,令和6年能登半島地震
能登半島地震 安否不明者19人の氏名 石川県が公表（31日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月31日 16時54分,令和6年能登半島地震
地震からの火災……燃え広がらない町へ「危険度5」地区の試み,https://www3.nhk.or.jp//news/html/20240131/k10014338931000.html,1月31日 16時53分,令和6年能登半島地震
去年の住宅着工戸数81万9623戸 3年ぶり前年下回る 国交省,https://www3.nhk.or.jp//news/html/20240131/k10014341941000.html,1月31日 16時30分,不動産
石川 珠洲市 「在宅避難」を続ける人に水や食料などを配布,https://www3.nhk.or.jp//news/html/20240131/k10014341891000.html,1月31日 16時23分,令和6年能登半島地震
【解説 ウクライナ情勢】大統領と確執か？ 軍総司令官どうなる,https://www3.nhk.or.jp//news/html/20240131/k10014341591000.html,1月31日 16時18分,ウクライナ情勢
株価 値上がり この1か月での上げ幅は2800円以上に,https://www3.nhk.or.jp//news/html/20240131/k10014341921000.html,1月31日 16時14分,きょうの株価
