title,link,time,category
自民 二階元幹事長が日中友好議員連盟 新会長に就任,https://www3.nhk.or.jp//news/html/20230419/k10014043121000.html,4月19日 16時05分,中国
印刷会社がステルス技術？ 防衛装備品の行方は,https://www3.nhk.or.jp//news/html/20230419/k10014040721000.html,4月19日 16時01分,
スーダン在留邦人の国外退避へ 自衛隊機派遣の準備開始,https://www3.nhk.or.jp//news/html/20230419/k10014042931000.html,4月19日 15時59分,自衛隊
孤独・孤立問題 “新法案の早期成立に理解を” 小倉大臣,https://www3.nhk.or.jp//news/html/20230419/k10014043111000.html,4月19日 15時55分,
大谷翔平 今シーズン4号の先制ツーランホームラン チーム勝利,https://www3.nhk.or.jp//news/html/20230419/k10014042711000.html,4月19日 15時53分,大谷翔平
JR東海道線 運転再開,https://www3.nhk.or.jp//news/html/20230419/k10014043131000.html,4月19日 15時43分,
立民議員の“サル発言” 国民 玉木代表「政権取れない」,https://www3.nhk.or.jp//news/html/20230419/k10014043091000.html,4月19日 15時38分,
株価 9営業日ぶりの値下がり 上昇傾向続くも売り注文広がる,https://www3.nhk.or.jp//news/html/20230419/k10014043081000.html,4月19日 15時38分,きょうの株価
インドネシア ラマダン明け連休を前に帰省ラッシュピーク,https://www3.nhk.or.jp//news/html/20230419/k10014043071000.html,4月19日 15時35分,新型コロナウイルス
カブス 鈴木誠也 ヒット2本 2試合連続複数安打 チームは3連勝,https://www3.nhk.or.jp//news/html/20230419/k10014043051000.html,4月19日 15時30分,大リーグ
内閣府が陳謝 イラストレーターの作品参考に啓発用ポスター,https://www3.nhk.or.jp//news/html/20230419/k10014043031000.html,4月19日 15時25分,
JR青梅線 運転再開,https://www3.nhk.or.jp//news/html/20230419/k10014043061000.html,4月19日 15時20分,
JR青梅線 立川～青梅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230419/k10014043041000.html,4月19日 14時54分,
JR東海道線 東京～熱海の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230419/k10014043021000.html,4月19日 14時50分,
ガソリン小売価格 9週ぶり値下がり 1リットル168.2円,https://www3.nhk.or.jp//news/html/20230419/k10014043001000.html,4月19日 14時44分,原油価格
元事務次官の人事介入問題 “調査行う予定ない” 岸田首相,https://www3.nhk.or.jp//news/html/20230419/k10014042981000.html,4月19日 14時36分,
学術会議の会員選考めぐる法改正案 “今国会 提出見送りを”,https://www3.nhk.or.jp//news/html/20230419/k10014042971000.html,4月19日 14時20分,日本学術会議
中国のロケット打ち上げ “十分な説明なかった”厳重抗議 外相,https://www3.nhk.or.jp//news/html/20230419/k10014042961000.html,4月19日 14時19分,中国
“G7サミットで人権侵害停止を中国に促す声明を” 要望書提出,https://www3.nhk.or.jp//news/html/20230419/k10014042951000.html,4月19日 14時16分,G7サミット
ニューヨーク金融街 立体駐車場の一部崩落 1人死亡 5人けが,https://www3.nhk.or.jp//news/html/20230419/k10014042921000.html,4月19日 14時03分,事故
