title,link,time,category
【気象予報士解説 9日】今後の大雪の見通し 注意すべき点は？,https://www3.nhk.or.jp//news/html/20250209/k10014717401000.html,2月9日 12時10分,気象
埼玉 八潮 道路陥没事故 “穴の中捜索せず複数の方法を検討”,https://www3.nhk.or.jp//news/html/20250209/k10014717531000.html,2月9日 12時05分,事故
【日曜討論】石破首相 USスチール“単なる買収ではなく投資”,https://www3.nhk.or.jp//news/html/20250209/k10014717511000.html,2月9日 12時03分,日本製鉄 USスチール
【大雪】北・東日本など断続的に雪 交通影響や雪崩などに注意,https://www3.nhk.or.jp//news/html/20250209/k10014717301000.html,2月9日 12時01分,気象
【大雪交通 全国まとめ】山形新幹線 終日運転取りやめ,https://www3.nhk.or.jp//news/html/20250209/k10014717381000.html,2月9日 11時49分,気象
山形新幹線 福島～新庄 終日運転取りやめ,https://www3.nhk.or.jp//news/html/20250209/k10014717521000.html,2月9日 11時45分,鉄道
女子ゴルフ 米ツアー 第3R 勝と山下ともに首位と7打差の7位に,https://www3.nhk.or.jp//news/html/20250209/k10014717491000.html,2月9日 11時42分,#ゴルフ（女子）
中国 1月の消費者物価指数 12か月連続プラスもデフレ懸念,https://www3.nhk.or.jp//news/html/20250209/k10014717501000.html,2月9日 11時38分,中国
カブス 今永昇太と鈴木誠也 キャンプインを前に自主トレ,https://www3.nhk.or.jp//news/html/20250209/k10014717471000.html,2月9日 11時33分,#今永昇太
【地震速報】岐阜県で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250209/k10014717481000.html,2月9日 11時32分,地震
北朝鮮 キム総書記 軍創設記念日に演説 “核開発を加速”,https://www3.nhk.or.jp//news/html/20250209/k10014717441000.html,2月9日 11時19分,北朝鮮 ミサイル
NBA レイカーズ 八村塁 今季最多の24得点 チームは5連勝,https://www3.nhk.or.jp//news/html/20250209/k10014717451000.html,2月9日 11時02分,#八村塁
カリブ海を震源 M7.6の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20250209/k10014717421000.html,2月9日 9時31分,地震
政府 アジア各国などにドローン供与拡大へ 連携深めたい考え,https://www3.nhk.or.jp//news/html/20250209/k10014717321000.html,2月9日 9時19分,安全保障
大谷翔平 捕手役座らせ速球の威力を確認 キャンプ地で自主トレ,https://www3.nhk.or.jp//news/html/20250209/k10014717411000.html,2月9日 9時05分,#大谷翔平
トランプ大統領 USスチール問題で日鉄幹部と協議へ 政府も支援,https://www3.nhk.or.jp//news/html/20250209/k10014717191000.html,2月9日 7時51分,日本製鉄 USスチール
「ローザンヌ国際バレエコンクール」安海真之介さんが3位入賞,https://www3.nhk.or.jp//news/html/20250209/k10014717081000.html,2月9日 7時36分,舞台芸術
バルト三国 ロシア電力網との接続を遮断 エネルギー依存解消へ,https://www3.nhk.or.jp//news/html/20250209/k10014717391000.html,2月9日 6時39分,ロシア
ゼレンスキー大統領 トランプ大統領との協議に前向きな考え,https://www3.nhk.or.jp//news/html/20250209/k10014717361000.html,2月9日 6時14分,ウクライナ情勢
ハマス 人質3人を新たに解放 イスラエルも180人余を釈放,https://www3.nhk.or.jp//news/html/20250209/k10014717071000.html,2月9日 6時09分,イスラエル・パレスチナ
