title,link,time,category
7～9月のGDP 急速な感染拡大 消費低迷 企業の生産も落ち込み,https://www3.nhk.or.jp//news/html/20211115/k10013345951000.html,11月15日 13時35分,新型コロナ 経済影響
米軍 シリア空爆で子どもら80人殺害か 軍内部で情報隠蔽と報道,https://www3.nhk.or.jp//news/html/20211115/k10013348071000.html,11月15日 12時35分,
アルゼンチン議会選挙 大統領率いる与党連合 敗北の見通し,https://www3.nhk.or.jp//news/html/20211115/k10013348131000.html,11月15日 12時34分,海外の選挙
“石炭火力発電比率できるかぎり引き下げ努める”松野官房長官,https://www3.nhk.or.jp//news/html/20211115/k10013348171000.html,11月15日 12時31分,COP26
ネットバンキングで「出し子」逮捕 計8000万円引き出した疑い,https://www3.nhk.or.jp//news/html/20211115/k10013348161000.html,11月15日 12時24分,事件
賃上げに積極的な企業に税制支援強化の考え 萩生田経済産業相,https://www3.nhk.or.jp//news/html/20211115/k10013348111000.html,11月15日 12時13分,
株価 値上がり,https://www3.nhk.or.jp//news/html/20211115/k10013348141000.html,11月15日 12時12分,株価・為替
緊急走行中のパトカー 乗用車と衝突 男性1人けが 東京 中央区,https://www3.nhk.or.jp//news/html/20211115/k10013348121000.html,11月15日 12時07分,事故
7～9月実質GDP年率-3.0％ 2期ぶりマイナス 個人消費落ち込み,https://www3.nhk.or.jp//news/html/20211115/k10013348051000.html,11月15日 12時06分,新型コロナ 経済影響
カナダ海軍の艦船 沖縄 うるまの米軍港湾施設に寄港,https://www3.nhk.or.jp//news/html/20211115/k10013348151000.html,11月15日 11時59分,南シナ海問題
大谷翔平 会見【詳細】“落ち込むこと含め、いい1年だった”,https://www3.nhk.or.jp//news/html/20211115/k10013348081000.html,11月15日 11時42分,大リーグ
クレジットカードでの消費 宣言解除で11か月ぶりプラスに,https://www3.nhk.or.jp//news/html/20211115/k10013348091000.html,11月15日 11時25分,新型コロナ 経済影響
【動画解説】7～9月実質GDP 2期ぶりマイナス 詳しい内容は,https://www3.nhk.or.jp//news/html/20211115/k10013348061000.html,11月15日 9時20分,新型コロナ 経済影響
リビア大統領選 カダフィ大佐次男が立候補を届け出,https://www3.nhk.or.jp//news/html/20211115/k10013348041000.html,11月15日 8時16分,
タイ バンコクで大規模抗議デモ 王政改革要求に違憲判断で,https://www3.nhk.or.jp//news/html/20211115/k10013348031000.html,11月15日 6時57分,
アフガニスタン タリバン権力掌握から3か月 治安の安定課題に,https://www3.nhk.or.jp//news/html/20211115/k10013347891000.html,11月15日 5時47分,アフガニスタン
来年の参院選に向けて憲法論議 活発化も,https://www3.nhk.or.jp//news/html/20211115/k10013347861000.html,11月15日 5時36分,憲法
火災保険 10年契約廃止の方針 最長5年ごとの更新へ 大手損保,https://www3.nhk.or.jp//news/html/20211115/k10013347851000.html,11月15日 5時23分,
小学生へのAED使用 成人用使うよう呼びかけ 総務省消防庁など,https://www3.nhk.or.jp//news/html/20211115/k10013347971000.html,11月15日 5時17分,医療
コロナワクチン3回目接種 2回目から6か月たった人も対象で調整,https://www3.nhk.or.jp//news/html/20211115/k10013347871000.html,11月15日 5時01分,新型コロナ ワクチン（日本国内）
