title,link,time,category
栃木県 新型コロナ 新たに188人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653391000.html,6月1日 17時53分,新型コロナ 国内感染者数
勝負はオフィスの“片隅”で コンビニ「ポプラ」の挑戦,https://www3.nhk.or.jp//news/html/20220601/k10013650801000.html,6月1日 17時52分,新型コロナ 経済影響
JR飯田線 線路に複数の巨大な落石 作業終えるめど立たず 愛知,https://www3.nhk.or.jp//news/html/20220601/k10013652661000.html,6月1日 17時46分,
新潟県 新型コロナ 新たに254人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653381000.html,6月1日 17時46分,新型コロナ 国内感染者数
47都道府県 レベル判断のための2指標10項目（5月31日時点）,https://www3.nhk.or.jp//news/html/20220601/k10013653311000.html,6月1日 17時42分,新型コロナ 国内感染者数
埼玉県 新型コロナ 5人死亡 新たに702人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653371000.html,6月1日 17時40分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに137人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653361000.html,6月1日 17時39分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013652491000.html,6月1日 17時37分,新型コロナ 国内感染者数
アレルギー食品表示に「くるみ」義務化へ 消費者庁,https://www3.nhk.or.jp//news/html/20220601/k10013653241000.html,6月1日 17時32分,
三重県 新型コロナ 新たに316人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653341000.html,6月1日 17時31分,新型コロナ 国内感染者数
広島原爆死没者名簿に記帳 この1年に亡くなった被爆者の名前,https://www3.nhk.or.jp//news/html/20220601/k10013653171000.html,6月1日 17時31分,
佐賀県 新型コロナ 新たに136人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653291000.html,6月1日 17時31分,新型コロナ 国内感染者数
大阪府 新型コロナ 6人死亡 新たに1977人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653321000.html,6月1日 17時30分,新型コロナ 国内感染者数
東京都 新型コロナ 5人死亡 2415人感染 前週に比べ約1500人減,https://www3.nhk.or.jp//news/html/20220601/k10013652991000.html,6月1日 17時28分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに510人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653331000.html,6月1日 17時27分,新型コロナ 国内感染者数
NHK関連団体元社員 詐欺容疑で逮捕 チケット約100万円分詐取か,https://www3.nhk.or.jp//news/html/20220601/k10013653161000.html,6月1日 17時25分,事件
広島県 新型コロナ 新たに615人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653281000.html,6月1日 17時23分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに195人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653271000.html,6月1日 17時22分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに1131人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653261000.html,6月1日 17時20分,新型コロナ 国内感染者数
静岡県 新型コロナ 1人死亡 新たに602人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653251000.html,6月1日 17時19分,新型コロナ 国内感染者数
