title,link,time,category
イスラエル軍 ガザ地区での軍事作戦 さらに拡大,https://www3.nhk.or.jp//news/html/20250517/k10014808261000.html,5月17日 9時13分,イスラエル・パレスチナ
ムーディーズ 米政府に対する格付け 最上位から1段階引き下げ,https://www3.nhk.or.jp//news/html/20250517/k10014808311000.html,5月17日 9時02分,アメリカ
愛知 自衛隊機事故 搭乗員とみられる体の一部発見 捜索続く,https://www3.nhk.or.jp//news/html/20250517/k10014808181000.html,5月17日 8時43分,愛知県
外務省 在外公館の料理人確保へ 報酬引き上げなど待遇改善,https://www3.nhk.or.jp//news/html/20250517/k10014808351000.html,5月17日 8時38分,外務省
日本被団協の田中聰司さん フランスの科学者と意見交換,https://www3.nhk.or.jp//news/html/20250517/k10014808331000.html,5月17日 8時37分,核兵器関連
トランプ政権の“減税法案” 共和党一部議員も反対し否決,https://www3.nhk.or.jp//news/html/20250517/k10014808321000.html,5月17日 8時36分,アメリカ
カブス 鈴木誠也 2安打2打点 試合終了時点で打点リーグトップ,https://www3.nhk.or.jp//news/html/20250517/k10014808341000.html,5月17日 8時28分,#鈴木誠也
【随時更新】ロシア ウクライナに軍事侵攻（5月17日の動き）,https://www3.nhk.or.jp//news/html/20250517/k10014770211000.html,5月17日 7時20分,ウクライナ情勢
欧州各国が集まる首脳会議 ウクライナ支援継続を確認,https://www3.nhk.or.jp//news/html/20250517/k10014808281000.html,5月17日 6時59分,EU
ロシアとウクライナ 捕虜交換で合意 停戦について今後も協議,https://www3.nhk.or.jp//news/html/20250517/k10014808271000.html,5月17日 6時57分,ロシア
表参道 宝石強盗  英国籍の容疑者引き渡しは内相判断 英裁判所,https://www3.nhk.or.jp//news/html/20250517/k10014808241000.html,5月17日 6時33分,イギリス
政府 さらなる支援策も検討 米関税措置による産業への影響で,https://www3.nhk.or.jp//news/html/20250517/k10014808251000.html,5月17日 6時25分,関税
太平洋戦争の激戦地ペリリュー島で複数人分の遺骨確認,https://www3.nhk.or.jp//news/html/20250517/k10014808171000.html,5月17日 6時13分,戦後80年
埼玉 三郷 ひき逃げ事件 車の所有者が当時運転か 連絡とれず,https://www3.nhk.or.jp//news/html/20250517/k10014808231000.html,5月17日 6時10分,事件
「能動的サイバー防御」導入の法律成立 政府 円滑運用向け準備,https://www3.nhk.or.jp//news/html/20250517/k10014808121000.html,5月17日 6時07分,通信
フジ・メディアHDが新たな人事案 ファンド側の今後の対応焦点,https://www3.nhk.or.jp//news/html/20250517/k10014808211000.html,5月17日 6時04分,テレビ局
年金制度改革の関連法案 国会に提出 立民は修正求める方針,https://www3.nhk.or.jp//news/html/20250517/k10014808141000.html,5月17日 6時00分,年金
小説「悪魔の詩」の作者を刺した男に25年の拘禁刑,https://www3.nhk.or.jp//news/html/20250517/k10014808301000.html,5月17日 5時57分,アメリカ
イスラエル軍 フーシ派が実効支配するイエメンの港を空爆,https://www3.nhk.or.jp//news/html/20250517/k10014808291000.html,5月17日 5時54分,イスラエル
台湾 最後の原発が運転停止へ 民進党政権「原発ゼロ」実現,https://www3.nhk.or.jp//news/html/20250517/k10014808011000.html,5月17日 5時37分,台湾
