title,link,time,category
静岡 御殿場市で約430戸が停電 原因調査中,https://www3.nhk.or.jp//news/html/20220813/k10013769111000.html,8月13日 18時33分,
佐賀県 新型コロナ 4人死亡 新たに1984人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769131000.html,8月13日 18時29分,新型コロナ 国内感染者数
秋田 鹿角市 堤防決壊や氾濫で道路冠水などの被害,https://www3.nhk.or.jp//news/html/20220813/k10013769261000.html,8月13日 18時27分,気象
台風8号接近 羽田空港欠航相次ぐ 帰省客ら対応に追われる,https://www3.nhk.or.jp//news/html/20220813/k10013768411000.html,8月13日 18時26分,台風
東北北部で記録的大雨 局地的に激しい雨 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220813/k10013768011000.html,8月13日 18時21分,気象
東京都 新型コロナ 32人死亡 新たに2万3773人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769041000.html,8月13日 18時21分,新型コロナ 国内感染者数
北陸新幹線 運転見合わせ 上越妙高～富山 上下線 大雨の影響,https://www3.nhk.or.jp//news/html/20220813/k10013769231000.html,8月13日 18時18分,気象
秋葉原殺傷事件想起の投稿 偽計業務妨害の疑いで男を逮捕,https://www3.nhk.or.jp//news/html/20220813/k10013768851000.html,8月13日 18時14分,事件
台風8号 交通への影響（17:30現在）,https://www3.nhk.or.jp//news/html/20220813/k10013768131000.html,8月13日 18時09分,気象
高知県 新型コロナ 4人死亡 新たに1264人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013768551000.html,8月13日 18時02分,新型コロナ 国内感染者数
台風8号 静岡 伊豆半島に上陸 今夜遅くにかけ大雨のおそれ,https://www3.nhk.or.jp//news/html/20220813/k10013768031000.html,8月13日 18時00分,気象
福岡県 新型コロナ 15人死亡 新たに1万1057人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769161000.html,8月13日 17時59分,新型コロナ 国内感染者数
茨城県 新型コロナ 3人死亡 2282人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769031000.html,8月13日 17時52分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに1103人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769071000.html,8月13日 17時50分,新型コロナ 国内感染者数
接触確認アプリ「COCOA」 感染拡大でウェブサイト利用者が増加,https://www3.nhk.or.jp//news/html/20220813/k10013769121000.html,8月13日 17時49分,新型コロナウイルス
栃木県 新型コロナ 5人死亡 新たに2452人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769091000.html,8月13日 17時48分,新型コロナ 国内感染者数
JR東海道線 運転再開 東京～熱海 上下線,https://www3.nhk.or.jp//news/html/20220813/k10013769171000.html,8月13日 17時46分,台風
台風8号 静岡 伊豆半島に上陸,https://www3.nhk.or.jp//news/html/20220813/k10013769141000.html,8月13日 17時43分,台風
北海道 新型コロナ 9人死亡 新たに6282人感染確認,https://www3.nhk.or.jp//news/html/20220813/k10013769061000.html,8月13日 17時34分,新型コロナ 国内感染者数
【気象予報士解説】台風8号御前崎付近を通過 東北も大雨警戒を,https://www3.nhk.or.jp//news/html/20220813/k10013768241000.html,8月13日 17時31分,気象
