title,link,time,category
野菜の価格 トマト・にんじん平年より約20％高い 暑さなど影響,https://www3.nhk.or.jp//news/html/20250813/k10014893081000.html,8月13日 19時13分,農業
米ロ首脳会談を前に 欧米やウクライナ首脳らオンライン会合へ,https://www3.nhk.or.jp//news/html/20250813/k10014893491000.html,8月13日 19時13分,ウクライナ情勢
静岡 伊東市長 百条委証人尋問 チラ見せ否定 “19.2秒見せた”,https://www3.nhk.or.jp//news/html/20250813/k10014893281000.html,8月13日 19時09分,静岡県
ＪＲ山手線 内・外回りとも運転再開,https://www3.nhk.or.jp//news/html/20250813/k10014893441000.html,8月13日 19時02分,
STARTO社ライブ配信かたる「なりすまし」発信はバングラデシュ,https://www3.nhk.or.jp//news/html/20250813/k10014893131000.html,8月13日 19時01分,IT・ネット
日経平均株価 一時700円以上 上昇 2日連続で過去最高値を更新,https://www3.nhk.or.jp//news/html/20250813/k10014893351000.html,8月13日 18時59分,きょうの株価
あす 熊本市など西日本で猛烈な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250813/k10014893481000.html,8月13日 18時56分,気象
ベトナム出港の船 コンテナから大麻1トン 過去最大量を押収,https://www3.nhk.or.jp//news/html/20250813/k10014893051000.html,8月13日 18時55分,事件
円相場 値上がり FRB来月にも利下げ行うのではという見方から,https://www3.nhk.or.jp//news/html/20250813/k10014893461000.html,8月13日 18時54分,株価・為替
富山 氷見 墓参り 能登半島地震の影響 今も一部墓石倒れたまま,https://www3.nhk.or.jp//news/html/20250813/k10014893431000.html,8月13日 18時48分,令和6年能登半島地震
ハマス代表団 仲介国エジプト訪問 停戦協議再開につながるか,https://www3.nhk.or.jp//news/html/20250813/k10014893421000.html,8月13日 18時31分,イスラエル・パレスチナ
熊本県 大雨で女性1人が安否不明と新たに発表,https://www3.nhk.or.jp//news/html/20250813/k10014893451000.html,8月13日 18時30分,気象
高校野球 関東第一が中越に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20250813/k10014893171000.html,8月13日 18時28分,#夏の全国高校野球
リチウムイオン電池内蔵3品目 回収とリサイクル義務化へ,https://www3.nhk.or.jp//news/html/20250813/k10014893391000.html,8月13日 18時27分,環境省
高校野球 京都国際が健大高崎に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20250813/k10014893041000.html,8月13日 18時27分,#夏の全国高校野球
戦後80年 VR動画で戦争の様子を体験する展示会 埼玉 川口,https://www3.nhk.or.jp//news/html/20250813/k10014893411000.html,8月13日 18時14分,戦後80年
大雨被害の九州や石川 厳しい暑さの中で片づけ【注意点も】,https://www3.nhk.or.jp//news/html/20250813/k10014893101000.html,8月13日 18時11分,気象
大阪の建設会社 万博工事 無許可で請け負いか 社長宅など捜索,https://www3.nhk.or.jp//news/html/20250813/k10014893111000.html,8月13日 18時06分,大阪・関西万博
熊本 南区 浜戸川 バイク見つかった下流で男性の遺体見つかる,https://www3.nhk.or.jp//news/html/20250813/k10014893401000.html,8月13日 18時01分,気象
森友文書 遺族に3回目の開示 新たな事実明らかになるか焦点に,https://www3.nhk.or.jp//news/html/20250813/k10014893311000.html,8月13日 17時59分,財務省
