,title,link,time,category
0,オリンピック 陸上 女子やり投げ 北口が決勝進出 57年ぶり,https://www3.nhk.or.jp//news/html/20210803/k10013177801000.html,8月3日 12時05分,陸上
1,田村厚労相 “病床に余力持たせるため” 自宅療養を基本方針,https://www3.nhk.or.jp//news/html/20210803/k10013177811000.html,8月3日 12時04分,新型コロナウイルス
2,オリンピック 男子板飛込び準決勝 寺内健が7位で決勝進出,https://www3.nhk.or.jp//news/html/20210803/k10013177781000.html,8月3日 12時03分,オリンピック・パラリンピック
3,オリンピック バレーボール セッター籾井あき 経験を糧に前へ,https://www3.nhk.or.jp//news/html/20210803/k10013177461000.html,8月3日 12時02分,バレーボール
4,京都 京丹後 福田川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210803/k10013177791000.html,8月3日 12時00分,気象
5,オリンピック陸上 帽子を放り投げ激走 廣中璃梨佳の覚悟,https://www3.nhk.or.jp//news/html/20210803/k10013177601000.html,8月3日 12時00分,陸上
6,日本海側すでに猛暑日 38度の危険な暑さ予想も 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210803/k10013177051000.html,8月3日 11時58分,熱中症
7,福島県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177771000.html,8月3日 11時58分,新型コロナ 国内感染者数
8,東京オリンピック 12日目【随時更新】3日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8月3日 11時57分,オリンピック・パラリンピック
9,オリンピック 男子3000m障害 日本初の入賞 三浦 19歳の才能,https://www3.nhk.or.jp//news/html/20210803/k10013177481000.html,8月3日 11時56分,陸上
10,夏休みに使う金額1世帯平均5万円余 15年余で最低に 民間調査,https://www3.nhk.or.jp//news/html/20210803/k10013177741000.html,8月3日 11時48分,新型コロナ 経済影響
11,オリンピック陸上男子200m予選 サニブラウンら日本の3人は敗退,https://www3.nhk.or.jp//news/html/20210803/k10013177751000.html,8月3日 11時47分,陸上
12,奈良の“ハチ公像”「行基さん」に再注目 コロナ禍の新発見で,https://www3.nhk.or.jp//news/html/20210803/k10013163231000.html,8月3日 11時47分,新型コロナウイルス
13,オリンピック選手1人含む18人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210803/k10013177731000.html,8月3日 11時34分,オリンピック・パラリンピック
14,大谷翔平 7月の月間MVPに 日本選手初の2か月連続受賞,https://www3.nhk.or.jp//news/html/20210803/k10013177671000.html,8月3日 11時28分,大リーグ
15,オリンピック レスリング 土性沙羅 3位決定戦へ 女子68キロ級,https://www3.nhk.or.jp//news/html/20210803/k10013177711000.html,8月3日 11時27分,レスリング
16,オリンピック 馬術 戸本 89年ぶり入賞 背景に競馬界との連携,https://www3.nhk.or.jp//news/html/20210803/k10013177511000.html,8月3日 11時23分,馬術
17,山形県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177681000.html,8月3日 11時20分,新型コロナ 国内感染者数
18,オリンピック ボクシング 田中亮明 銅メダル以上確定 フライ級,https://www3.nhk.or.jp//news/html/20210803/k10013177721000.html,8月3日 11時18分,ボクシング
19,パラリンピック フランス競泳選手団到着 パラ選手団では初来日,https://www3.nhk.or.jp//news/html/20210803/k10013177661000.html,8月3日 11時17分,パラ競泳
