title,link,time,category
吉野ヶ里遺跡 “謎のエリア”から 国内最古級とみられる遺物,https://www3.nhk.or.jp//news/html/20231205/k10014278061000.html,12月5日 7時33分,佐賀県
EV普及へ補助金見直し インフラ整備など取り組み評価へ 経産省,https://www3.nhk.or.jp//news/html/20231205/k10014277941000.html,12月5日 7時25分,EV（電気自動車）
トヨタ 欧州の新車販売の2割以上をEVに 2026年までに,https://www3.nhk.or.jp//news/html/20231205/k10014278101000.html,12月5日 7時21分,EV（電気自動車）
【随時更新】イスラエル軍 南部都市 ハンユニスへの攻撃強化,https://www3.nhk.or.jp//news/html/20231205/k10014278131000.html,12月5日 6時40分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（12月5日の動き）,https://www3.nhk.or.jp//news/html/20231205/k10014278181000.html,12月5日 6時31分,ロシア
旧統一教会 被害者救済法案 自民・公明・国民民主の法案可決へ,https://www3.nhk.or.jp//news/html/20231205/k10014277931000.html,12月5日 6時25分,旧統一教会
ことし最も検索数が伸びたのは？「検索大賞」に大谷翔平選手,https://www3.nhk.or.jp//news/html/20231205/k10014277911000.html,12月5日 6時11分,大谷翔平
来年度税制改正に向け “子育て世帯を支援”検討へ 政府・与党,https://www3.nhk.or.jp//news/html/20231205/k10014278111000.html,12月5日 6時10分,税制改正
タイヤ脱落事故相次ぎ一斉点検指示 国交省 全国の運送会社に,https://www3.nhk.or.jp//news/html/20231205/k10014278091000.html,12月5日 6時04分,国土交通省
NY商品取引所 「金」先物価格 一時2100ドル超 最高値更新,https://www3.nhk.or.jp//news/html/20231205/k10014278191000.html,12月5日 5時52分,金融
自民派閥の政治資金問題 野党は予算委審議で厳しく追及の方針,https://www3.nhk.or.jp//news/html/20231205/k10014277921000.html,12月5日 5時38分,政治資金
有害性指摘のPFAS 一部物質について発がん性評価引き上げ WHO,https://www3.nhk.or.jp//news/html/20231205/k10014277891000.html,12月5日 5時34分,環境
日大 ガバナンスの監視部署を新設へ アメフト部の対応めぐり,https://www3.nhk.or.jp//news/html/20231205/k10014277971000.html,12月5日 5時24分,事件
米大統領選 共和党バーガム知事 撤退を表明,https://www3.nhk.or.jp//news/html/20231205/k10014278171000.html,12月5日 5時23分,アメリカ大統領選
保育施設や短時間勤務など義務化へ 法改正に向けた方針 厚労省,https://www3.nhk.or.jp//news/html/20231205/k10014277961000.html,12月5日 5時17分,子育て
刃物を持っていた男逮捕 女性につきまといか 東京 世田谷,https://www3.nhk.or.jp//news/html/20231204/k10014277501000.html,12月5日 0時20分,事件
岸田首相 自民派閥の政治資金問題 “党として対応を検討”,https://www3.nhk.or.jp//news/html/20231204/k10014277801000.html,12月4日 23時54分,政治資金
【詳細】日本大学アメフト部めぐり 林真理子理事長が会見,https://www3.nhk.or.jp//news/html/20231204/k10014276921000.html,12月4日 22時48分,事件
柔道「グランプリ大会」瀬戸が男子73キロ級弱視のクラスで優勝,https://www3.nhk.or.jp//news/html/20231204/k10014278021000.html,12月4日 22時37分,パラ柔道
「SMILE-UP.」在籍確認できていない人への具体的手続き 初公表,https://www3.nhk.or.jp//news/html/20231204/k10014278071000.html,12月4日 22時34分,ジャニー喜多川氏 性加害問題
