title,link,time,category
KDDI 大規模通信障害 全面的に復旧確認と発表 発生から86時間,https://www3.nhk.or.jp//news/html/20220705/k10013703381000.html,7月5日 17時42分,IT・ネット
佐賀県 新型コロナ 新たに592人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703611000.html,7月5日 17時41分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに108人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703641000.html,7月5日 17時40分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに542人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703621000.html,7月5日 17時40分,新型コロナ 国内感染者数
進まぬ学校の浸水対策 国の有識者会議が推進に向け中間報告,https://www3.nhk.or.jp//news/html/20220705/k10013703391000.html,7月5日 17時34分,気象
愛知県 新型コロナ 1人死亡 新たに2481人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703581000.html,7月5日 17時34分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに1939人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703551000.html,7月5日 17時33分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに171人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703541000.html,7月5日 17時30分,新型コロナ 国内感染者数
東京都 新型コロナ3人死亡 5302人感染 5000人超は4月28日以来,https://www3.nhk.or.jp//news/html/20220705/k10013703161000.html,7月5日 17時22分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220705/k10013680241000.html,7月5日 17時18分,ウクライナ情勢
感染急拡大の島根県出雲市 「緊急事態だ」市長が対策徹底訴え,https://www3.nhk.or.jp//news/html/20220705/k10013703431000.html,7月5日 17時17分,新型コロナウイルス
静岡 南伊豆町全域 3899世帯7805人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220705/k10013703501000.html,7月5日 17時14分,気象
岩手県 新型コロナ 新たに124人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703521000.html,7月5日 17時11分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに442人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703511000.html,7月5日 17時11分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに305人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703481000.html,7月5日 17時09分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに181人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703461000.html,7月5日 17時07分,新型コロナ 国内感染者数
台風 温帯低気圧に 各地で大雨のおそれ 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20220705/k10013702681000.html,7月5日 17時06分,台風
栃木県 新型コロナ 1人死亡 新たに236人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703441000.html,7月5日 17時03分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに82人感染確認,https://www3.nhk.or.jp//news/html/20220705/k10013703471000.html,7月5日 17時02分,新型コロナ 国内感染者数
【速報中】台風 温帯低気圧に 北海道や青森県で猛烈な雨か,https://www3.nhk.or.jp//news/html/20220705/k10013702591000.html,7月5日 16時59分,台風
