title,link,time,category
新型コロナ 重症者2207人 過去最多の前日から16人減,https://www3.nhk.or.jp//news/html/20210905/k10013244811000.html,9月5日 12時11分,新型コロナ 国内感染者数
パイレーツ筒香 カブス戦で今季6号ソロホームラン,https://www3.nhk.or.jp//news/html/20210905/k10013244761000.html,9月5日 12時08分,大リーグ
大谷翔平 43号スリーランホームラン 両リーグ通じ2位と3本差,https://www3.nhk.or.jp//news/html/20210905/k10013244831000.html,9月5日 12時03分,大リーグ
茂木外相 アフガン退避 陸路想定し支援体制構築 大使館に指示,https://www3.nhk.or.jp//news/html/20210905/k10013244791000.html,9月5日 11時56分,アフガニスタン
コロナワクチン ポーランドから台湾到着 欧州から提供相次ぐ,https://www3.nhk.or.jp//news/html/20210905/k10013244751000.html,9月5日 11時51分,新型コロナウイルス
パラリンピック マラソン 観戦自粛呼びかけも人集まる場所も,https://www3.nhk.or.jp//news/html/20210905/k10013244731000.html,9月5日 11時39分,オリンピック・パラリンピック　大会運営
岸田前政調会長 “アフガン 退避めぐる政府の対応は反省を”,https://www3.nhk.or.jp//news/html/20210905/k10013244741000.html,9月5日 11時35分,アフガニスタン
東京パラリンピック【随時更新】大会最終日 5日の結果や動き,https://www3.nhk.or.jp//news/html/20210905/k10013244451000.html,9月5日 11時33分,オリンピック・パラリンピック
パラリンピック【速報】陸上マラソン女子 道下美里が金メダル,https://www3.nhk.or.jp//news/html/20210905/k10013244431000.html,9月5日 11時31分,パラ陸上
山形県 新型コロナ 1人死亡 13人感染確認 県内累計3287人に,https://www3.nhk.or.jp//news/html/20210905/k10013244711000.html,9月5日 11時28分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに27人感染確認 県内延べ8984人に,https://www3.nhk.or.jp//news/html/20210905/k10013244701000.html,9月5日 11時26分,新型コロナ 国内感染者数
パラリンピック バドミントン女子 里見・山崎ペアが金メダル,https://www3.nhk.or.jp//news/html/20210905/k10013243901000.html,9月5日 11時05分,パラバドミントン
茨城県 笠間特産のくり 生産から加工販売でブランド力アップへ,https://www3.nhk.or.jp//news/html/20210905/k10013244671000.html,9月5日 10時54分,
島根県 新型コロナ 新たに11人感染確認 県内計1444人に,https://www3.nhk.or.jp//news/html/20210905/k10013244691000.html,9月5日 10時48分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに12人感染確認 県内計1522人に,https://www3.nhk.or.jp//news/html/20210905/k10013244681000.html,9月5日 10時45分,新型コロナ 国内感染者数
米男子ゴルフ 松山英樹26位 プレーオフ最終戦 第3ラウンド,https://www3.nhk.or.jp//news/html/20210905/k10013244661000.html,9月5日 10時26分,ゴルフ
パラリンピック バドミントン 19歳の梶原大暉が金メダル,https://www3.nhk.or.jp//news/html/20210905/k10013243651000.html,9月5日 10時24分,パラバドミントン
パラリンピック 新型コロナ 大会関係者ら新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210905/k10013244651000.html,9月5日 10時17分,オリンピック・パラリンピック　大会運営
岐阜 中津川市 避難指示解除,https://www3.nhk.or.jp//news/html/20210905/k10013244641000.html,9月5日 9時28分,気象
スポーツクライミング 樋口純裕がワールドカップ初優勝,https://www3.nhk.or.jp//news/html/20210905/k10013244631000.html,9月5日 8時29分,スポーツクライミング
