title,link,time,category
宮城県 新型コロナ 新たに1人感染確認 今月17日以来,https://www3.nhk.or.jp//news/html/20211022/k10013317621000.html,10月22日 15時11分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317631000.html,10月22日 15時09分,新型コロナ 国内感染者数
山手線内回り 23日と24日 池袋→大崎間運休 渋谷駅工事のため,https://www3.nhk.or.jp//news/html/20211022/k10013317271000.html,10月22日 15時07分,
阿蘇山噴火 “発生時の首相対応に遺漏なかった” 官房副長官,https://www3.nhk.or.jp//news/html/20211022/k10013317531000.html,10月22日 14時59分,
特産のカボスを餌に混ぜ養殖「かぼすブリ」旬入り宣言 大分,https://www3.nhk.or.jp//news/html/20211022/k10013317561000.html,10月22日 14時57分,新型コロナ 経済影響
大阪 USJで全アトラクション停止 停電は復旧 けが人情報なし,https://www3.nhk.or.jp//news/html/20211022/k10013317511000.html,10月22日 14時50分,
明けない夜はない ジャズピアニスト上原ひろみの挑戦,https://www3.nhk.or.jp//news/html/20211022/k10013316301000.html,10月22日 14時47分,エンタメ
山口県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317591000.html,10月22日 14時39分,新型コロナ 国内感染者数
脱炭素化で再生可能エネルギーを現状の2倍に 国の基本計画決定,https://www3.nhk.or.jp//news/html/20211022/k10013317491000.html,10月22日 14時23分,環境
愛媛県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317571000.html,10月22日 14時19分,新型コロナ 国内感染者数
転覆の韓国漁船 1人の死亡確認 韓国側が不明の6人を捜索 島根,https://www3.nhk.or.jp//news/html/20211022/k10013317451000.html,10月22日 14時14分,事故
大リーグ リーグ優勝決定シリーズ第5戦 ドジャースが圧勝,https://www3.nhk.or.jp//news/html/20211022/k10013317481000.html,10月22日 14時08分,大リーグ
横浜 点滴連続殺人事件 旧大口病院の元看護師に死刑求刑 検察,https://www3.nhk.or.jp//news/html/20211022/k10013317311000.html,10月22日 13時57分,事件
中国 新疆ウイグル自治区の人権状況めぐり国連で非難の応酬,https://www3.nhk.or.jp//news/html/20211022/k10013317421000.html,10月22日 13時54分,中国
トラックがデパート前の歩道に乗り上げ3人けが 東京 台東区,https://www3.nhk.or.jp//news/html/20211022/k10013317371000.html,10月22日 13時45分,事故
高知県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317501000.html,10月22日 13時44分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317471000.html,10月22日 13時43分,新型コロナ 国内感染者数
鹿野道彦元衆議院議員が死去 自民・民主両政権で農相など歴任,https://www3.nhk.or.jp//news/html/20211022/k10013317411000.html,10月22日 13時30分,おくやみ
香川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211022/k10013317441000.html,10月22日 13時20分,新型コロナ 国内感染者数
警察が運搬中 証拠品の車から荷物奪い逃走 大阪 阿倍野区,https://www3.nhk.or.jp//news/html/20211022/k10013317351000.html,10月22日 13時14分,事件
