,title,link,time,category
0,お盆の新幹線の予約 去年より微増も感染拡大前の2割余り,https://www3.nhk.or.jp//news/html/20210720/k10013149761000.html,7月20日 16時30分,新型コロナウイルス
1,感染拡大で東南アジアの経済成長率下方修正 アジア開発銀行,https://www3.nhk.or.jp//news/html/20210720/k10013149591000.html,7月20日 16時24分,新型コロナ 経済影響
2,「なでしこジャパン」あすの五輪予選リーグ初戦前に練習 札幌,https://www3.nhk.or.jp//news/html/20210720/k10013149431000.html,7月20日 16時16分,サッカー（オリンピック）
3,五輪 ソフトボール 初戦を前に 日本代表が最後の調整,https://www3.nhk.or.jp//news/html/20210720/k10013149531000.html,7月20日 16時14分,ソフトボール
4,自民・公明 政府側と新たな連絡会設置で調整 コロナ対応めぐり,https://www3.nhk.or.jp//news/html/20210720/k10013149711000.html,7月20日 16時11分,新型コロナウイルス
5,丸川五輪相 “安全安心の大会に” 小山田さん発言 許されない,https://www3.nhk.or.jp//news/html/20210720/k10013149181000.html,7月20日 16時08分,オリンピック・パラリンピック　大会運営
6,株価 一時300円以上下落 世界で感染再拡大 景気回復鈍化懸念,https://www3.nhk.or.jp//news/html/20210720/k10013149151000.html,7月20日 16時07分,株価・為替
7,十両 貴源治が大麻使用を認める 尿検査で反応 日本相撲協会,https://www3.nhk.or.jp//news/html/20210720/k10013149611000.html,7月20日 16時06分,大相撲
8,沖縄県 新型コロナ 新たに154人感染確認 100人超は6月16日以来,https://www3.nhk.or.jp//news/html/20210720/k10013149781000.html,7月20日 16時04分,新型コロナ 国内感染者数
9,北海道 新型コロナ 新たに104人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149771000.html,7月20日 16時03分,新型コロナ 国内感染者数
10,静岡県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149751000.html,7月20日 16時00分,新型コロナ 国内感染者数
11,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149741000.html,7月20日 15時59分,新型コロナ 国内感染者数
12,岩手県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149731000.html,7月20日 15時57分,新型コロナ 国内感染者数
13,群馬県 新型コロナ 1人死亡 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149691000.html,7月20日 15時56分,新型コロナ 国内感染者数
14,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 15時53分,オリンピック・パラリンピック　大会運営
15,河野規制改革相 希望する国民のワクチン9月末までに確保できる,https://www3.nhk.or.jp//news/html/20210720/k10013149631000.html,7月20日 15時48分,新型コロナ ワクチン（日本国内）
16,加藤官房長官 五輪期間中の緊急事態発生時の危機管理態勢 指示,https://www3.nhk.or.jp//news/html/20210720/k10013149661000.html,7月20日 15時45分,オリンピック・パラリンピック　大会運営
17,大分県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149641000.html,7月20日 15時40分,新型コロナ 国内感染者数
18,石川県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149651000.html,7月20日 15時39分,新型コロナ 国内感染者数
19,岡山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149621000.html,7月20日 15時38分,新型コロナ 国内感染者数
