title,link,time,category
茨城 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328441000.html,10月30日 17時13分,新型コロナ 国内感染者数
第5波でコロナ感染の視覚障害者 十分な支援得られなかった人も,https://www3.nhk.or.jp//news/html/20211030/k10013328411000.html,10月30日 17時12分,新型コロナウイルス
神奈川 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328431000.html,10月30日 17時00分,新型コロナ 国内感染者数
秋田 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328391000.html,10月30日 16時55分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに23人感染確認 14日連続50人下回る,https://www3.nhk.or.jp//news/html/20211030/k10013328421000.html,10月30日 16時53分,新型コロナ 国内感染者数
千葉 新型コロナ 1人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328401000.html,10月30日 16時45分,新型コロナ 国内感染者数
熊本 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328381000.html,10月30日 16時43分,新型コロナ 国内感染者数
愛知 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328361000.html,10月30日 16時40分,新型コロナ 国内感染者数
長崎 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328371000.html,10月30日 16時36分,新型コロナ 国内感染者数
Jリーグ杯 グランパス初優勝 接種証明などで1万7933人が観戦,https://www3.nhk.or.jp//news/html/20211030/k10013328211000.html,10月30日 16時35分,サッカー
大学生らが街中を歩き若者に投票呼びかけ 東京 渋谷,https://www3.nhk.or.jp//news/html/20211030/k10013328331000.html,10月30日 16時32分,2021衆院選
長野 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328341000.html,10月30日 16時28分,新型コロナ 国内感染者数
新潟 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328321000.html,10月30日 16時21分,新型コロナ 国内感染者数
韓国 ノ・テウ元大統領の国葬 転換期率い世論評価分かれる,https://www3.nhk.or.jp//news/html/20211030/k10013328161000.html,10月30日 16時03分,おくやみ
奈良 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328311000.html,10月30日 15時58分,新型コロナ 国内感染者数
スキージャンプ 女子は高梨 男子は小林が優勝 ともに国内3連勝,https://www3.nhk.or.jp//news/html/20211030/k10013328111000.html,10月30日 15時56分,スキージャンプ
岐阜 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328301000.html,10月30日 15時52分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328291000.html,10月30日 15時51分,新型コロナ 国内感染者数
広島 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328241000.html,10月30日 15時50分,新型コロナ 国内感染者数
岡山 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328281000.html,10月30日 15時49分,新型コロナ 国内感染者数
