title,link,time,category
東京・新橋のガールズバー刺殺事件 初公判 起訴内容認める,https://www3.nhk.or.jp//news/html/20250908/k10014916391000.html,9月8日 11時48分,事件
静岡 牧之原の「竜巻」けが74人 住宅被害は少なくとも1044棟に,https://www3.nhk.or.jp//news/html/20250908/k10014916141000.html,9月8日 11時44分,気象
自民総裁選 あす選挙日程など決定へ 茂木氏は立候補意向を表明,https://www3.nhk.or.jp//news/html/20250908/k10014916311000.html,9月8日 11時38分,自民党総裁選
新潟 新発田市の加治川地区の一部に避難指示,https://www3.nhk.or.jp//news/html/20250908/k10014916381000.html,9月8日 11時28分,気象
テニス 全米オープン 男子シングルス アルカラスが2回目の優勝,https://www3.nhk.or.jp//news/html/20250908/k10014916281000.html,9月8日 11時14分,#テニス
悠仁さま 伊勢神宮を参拝 成年式の儀式を終えたことを報告,https://www3.nhk.or.jp//news/html/20250908/k10014916351000.html,9月8日 11時12分,皇室
東北～西日本 日本海側で非常に激しい雨 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20250908/k10014916171000.html,9月8日 10時47分,大雨情報
石破首相 臨時役員会で辞任意向伝える “米関税対応に区切り”,https://www3.nhk.or.jp//news/html/20250908/k10014916151000.html,9月8日 10時39分,自民党総裁選
石破首相 “閣僚の総裁選への立候補妨げない”,https://www3.nhk.or.jp//news/html/20250908/k10014916291000.html,9月8日 9時56分,自民党総裁選
日経平均株価 一時800円超値上がり 石破首相の辞任表明受け,https://www3.nhk.or.jp//news/html/20250908/k10014916251000.html,9月8日 9時41分,きょうの株価
7月の経常収支2兆6843億円の黒字 6か月連続で黒字に,https://www3.nhk.or.jp//news/html/20250908/k10014916241000.html,9月8日 9時12分,財務省
石破首相 辞任表明 海外の反応は,https://www3.nhk.or.jp//news/html/20250907/k10014915811000.html,9月8日 9時09分,自民党総裁選
4月から6月のGDP プラス2.2％ 先月の速報値から上方修正,https://www3.nhk.or.jp//news/html/20250908/k10014916231000.html,9月8日 9時07分,GDP
【地震速報】石川 能登地方で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250908/k10014916221000.html,9月8日 8時34分,地震
ドジャース 大谷翔平 菅野智之から2打席連続ホームラン 48号に,https://www3.nhk.or.jp//news/html/20250908/k10014916131000.html,9月8日 8時28分,#大谷翔平
ロシア軍 最大規模の攻撃 首都キーウの政府庁舎で初めて被害,https://www3.nhk.or.jp//news/html/20250908/k10014916111000.html,9月8日 7時21分,ウクライナ情勢
石川 宝達志水町の一部140世帯352人に避難指示,https://www3.nhk.or.jp//news/html/20250908/k10014916211000.html,9月8日 6時58分,石川県
OPECプラス 10月も原油増産へ 価格さらに下落するとの見方も,https://www3.nhk.or.jp//news/html/20250908/k10014916201000.html,9月8日 6時28分,原油価格
東日本 西日本の太平洋側中心に猛烈な暑さに 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250908/k10014916181000.html,9月8日 6時26分,熱中症
円安進む148円台半ばに 外国為替市場 石破首相 辞任表明受け,https://www3.nhk.or.jp//news/html/20250908/k10014916191000.html,9月8日 6時24分,金融
