title,link,time,category
強い寒気の影響 広範囲で大気不安定 突風やひょうなど十分注意,https://www3.nhk.or.jp//news/html/20231027/k10014239461000.html,10月27日 19時22分,気象
宮崎駅前 テント突風にあおられて倒れる けが人なし,https://www3.nhk.or.jp//news/html/20231027/k10014240021000.html,10月27日 19時20分,気象
エアライフル 岡田直也 アジア選手権3位 パリ五輪代表に内定,https://www3.nhk.or.jp//news/html/20231027/k10014239781000.html,10月27日 19時17分,射撃
富山市 一時1万戸以上が停電 すべて復旧 北陸電力,https://www3.nhk.or.jp//news/html/20231027/k10014239551000.html,10月27日 19時08分,富山県
1％に迫る長期金利 適正水準は？【経済コラム】,https://www3.nhk.or.jp//news/html/20231027/k10014239451000.html,10月27日 19時07分,コラム 株・円相場
アーティスティックS 乾友紀子選手が引退会見「悔いはない」,https://www3.nhk.or.jp//news/html/20231027/k10014239771000.html,10月27日 19時05分,アーティスティックスイミング
イスラエル軍 ガサ地区へ空爆とともに戦車などで限定的攻撃,https://www3.nhk.or.jp//news/html/20231027/k10014239011000.html,10月27日 19時05分,イスラエル・パレスチナ
金沢大学 老朽化したトイレの改修へ 寄付の協力呼びかけ,https://www3.nhk.or.jp//news/html/20231027/k10014239601000.html,10月27日 19時04分,石川県
袴田巌さん再審の初公判 姉「弟に真の自由を与えて」,https://www3.nhk.or.jp//news/html/20231027/k10014238831000.html,10月27日 19時03分,事件
埼玉 川口と横浜の3件切りつけ事件 逮捕の62歳男性 不起訴に,https://www3.nhk.or.jp//news/html/20231027/k10014240011000.html,10月27日 19時01分,事件
李克強前首相が死去（68）心臓発作で 中国 国営メディア,https://www3.nhk.or.jp//news/html/20231027/k10014239101000.html,10月27日 18時55分,訃報
北海道知事 クマ増加“保護重視の状況に変化 積極的に駆除”へ,https://www3.nhk.or.jp//news/html/20231027/k10014239851000.html,10月27日 18時50分,クマ被害
経団連 春闘基本方針の原案判明 各企業に継続的な賃上げ求める,https://www3.nhk.or.jp//news/html/20231027/k10014239951000.html,10月27日 18時43分,春闘
熊本城 天守閣付近で落雷 照明装置故障に影響か,https://www3.nhk.or.jp//news/html/20231027/k10014239971000.html,10月27日 18時40分,気象
広島 福山 高校のグラウンドのテント 突風で飛び女性けが,https://www3.nhk.or.jp//news/html/20231027/k10014239531000.html,10月27日 18時34分,気象
子どもに体罰 吉田沙保里さんの兄 2年間の指導者資格停止に,https://www3.nhk.or.jp//news/html/20231027/k10014239911000.html,10月27日 18時28分,レスリング
オリックス1位指名 横山聖哉選手（上田西）“期待に応えたい”,https://www3.nhk.or.jp//news/html/20231027/k10014239591000.html,10月27日 18時28分,ドラフト会議
日本シリーズ 第1戦先発 阪神は村上頌樹 オリックスは山本由伸,https://www3.nhk.or.jp//news/html/20231027/k10014239811000.html,10月27日 18時26分,日本シリーズ
岩手 釜石 84歳女性 クマに襲われけが 自宅近くで,https://www3.nhk.or.jp//news/html/20231027/k10014239891000.html,10月27日 18時25分,クマ被害
おもちゃなどの事故を未然に防止へ 新たな安全規制検討 経産省,https://www3.nhk.or.jp//news/html/20231027/k10014239921000.html,10月27日 18時24分,経済産業省
