title,link,time,category
熊本市繁華街 標高低いうえ 排水追いつかず 内水氾濫起きたか,https://www3.nhk.or.jp//news/html/20250813/k10014893271000.html,8月13日 20時37分,熊本県
【随時更新】ロシア ウクライナに軍事侵攻（8月13日の動き）,https://www3.nhk.or.jp//news/html/20250813/k10014867631000.html,8月13日 20時34分,ウクライナ情勢
森友文書 3回目の開示 財務省 学園側との応接録の一部削除指示,https://www3.nhk.or.jp//news/html/20250813/k10014893311000.html,8月13日 20時33分,財務省
静岡 東海道新幹線の線路脇 車両カバー落ちているのが見つかる,https://www3.nhk.or.jp//news/html/20250813/k10014893521000.html,8月13日 20時31分,鉄道
高校野球 関東第一が中越に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20250813/k10014893171000.html,8月13日 20時28分,#夏の全国高校野球
熊本 土砂崩れ巻き込まれ男性死亡 妻「父ちゃん守ってくれた」,https://www3.nhk.or.jp//news/html/20250813/k10014893511000.html,8月13日 20時24分,熊本県
“大雨被害の熊本を支援” 都内のアンテナショップに多くの客,https://www3.nhk.or.jp//news/html/20250813/k10014893471000.html,8月13日 19時42分,東京都
タイ 政策金利0.25％引き下げ 米関税措置影響で経済の減速予想,https://www3.nhk.or.jp//news/html/20250813/k10014893501000.html,8月13日 19時38分,タイ
野菜の価格 トマト・にんじん平年より約20％高い 暑さなど影響,https://www3.nhk.or.jp//news/html/20250813/k10014893081000.html,8月13日 19時25分,農業
大雨被害の九州や石川 厳しい暑さの中で片づけ【注意点も】,https://www3.nhk.or.jp//news/html/20250813/k10014893101000.html,8月13日 19時19分,気象
米ロ首脳会談を前に 欧米やウクライナ首脳らオンライン会合へ,https://www3.nhk.or.jp//news/html/20250813/k10014893491000.html,8月13日 19時13分,ウクライナ情勢
静岡 伊東市長 百条委証人尋問 チラ見せ否定 “19.2秒見せた”,https://www3.nhk.or.jp//news/html/20250813/k10014893281000.html,8月13日 19時09分,静岡県
ＪＲ山手線 内・外回りとも運転再開,https://www3.nhk.or.jp//news/html/20250813/k10014893441000.html,8月13日 19時02分,
STARTO社ライブ配信かたる「なりすまし」発信はバングラデシュ,https://www3.nhk.or.jp//news/html/20250813/k10014893131000.html,8月13日 19時01分,IT・ネット
日経平均株価 一時700円以上 上昇 2日連続で過去最高値を更新,https://www3.nhk.or.jp//news/html/20250813/k10014893351000.html,8月13日 18時59分,きょうの株価
あす 熊本市など西日本で猛烈な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250813/k10014893481000.html,8月13日 18時56分,気象
ベトナム出港の船 コンテナから大麻1トン 過去最大量を押収,https://www3.nhk.or.jp//news/html/20250813/k10014893051000.html,8月13日 18時55分,事件
円相場 値上がり FRB来月にも利下げ行うのではという見方から,https://www3.nhk.or.jp//news/html/20250813/k10014893461000.html,8月13日 18時54分,株価・為替
富山 氷見 墓参り 能登半島地震の影響 今も一部墓石倒れたまま,https://www3.nhk.or.jp//news/html/20250813/k10014893431000.html,8月13日 18時48分,令和6年能登半島地震
ハマス代表団 仲介国エジプト訪問 停戦協議再開につながるか,https://www3.nhk.or.jp//news/html/20250813/k10014893421000.html,8月13日 18時31分,イスラエル・パレスチナ
