title,link,time,category
沖縄県 新型コロナ 5人死亡 64人感染 5日連続で100人下回る,https://www3.nhk.or.jp//news/html/20210930/k10013284251000.html,9月30日 16時34分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284181000.html,9月30日 16時33分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284211000.html,9月30日 16時27分,新型コロナ 国内感染者数
都内の感染警戒レベル 約10か月ぶり 上から2番目に引き下げ,https://www3.nhk.or.jp//news/html/20210930/k10013284051000.html,9月30日 16時25分,新型コロナ 国内感染者数
新型コロナワクチン 1回目接種 全人口の7割に 2回目は6割近く,https://www3.nhk.or.jp//news/html/20210930/k10013284111000.html,9月30日 16時21分,新型コロナ ワクチン（日本国内）
野党党首らが会談 “衆院選で政権交代目指し連携強化”,https://www3.nhk.or.jp//news/html/20210930/k10013283541000.html,9月30日 16時19分,2021衆院選
台風16号接近 千葉と茨城のJR一部路線 あす朝から運転取りやめ,https://www3.nhk.or.jp//news/html/20210930/k10013284141000.html,9月30日 16時15分,台風
伊豆諸島の八丈町 全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210930/k10013284191000.html,9月30日 16時11分,台風
台風16号 備えはきょう日中のうちに あす伊豆諸島にかなり接近,https://www3.nhk.or.jp//news/html/20210930/k10013283121000.html,9月30日 16時03分,台風
滋賀県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284121000.html,9月30日 16時01分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284131000.html,9月30日 15時58分,新型コロナ 国内感染者数
柔道男子日本代表 井上康生監督 退任会見「貴重な経験を次に」,https://www3.nhk.or.jp//news/html/20210930/k10013283941000.html,9月30日 15時56分,柔道
株価 小幅に値下がり 中国経済の先行きへの警戒感から,https://www3.nhk.or.jp//news/html/20210930/k10013284071000.html,9月30日 15時53分,株価・為替
野球日本代表稲葉監督 退任会見で涙「金メダル 感謝しかない」,https://www3.nhk.or.jp//news/html/20210930/k10013284021000.html,9月30日 15時51分,野球
石川県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284081000.html,9月30日 15時48分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに42人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284101000.html,9月30日 15時47分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284091000.html,9月30日 15時46分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284061000.html,9月30日 15時42分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284041000.html,9月30日 15時38分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210930/k10013284011000.html,9月30日 15時28分,新型コロナ 国内感染者数
