title,link,time,category
ハワイ沖合震源 M6.2の地震 津波のおそれなし,https://www3.nhk.or.jp//news/html/20211011/k10013301611000.html,10月11日 7時30分,気象
緊急避妊薬や低用量ピル 若い世代ほど“知識あり” 費用に課題,https://www3.nhk.or.jp//news/html/20211011/k10013301421000.html,10月11日 6時14分,
イラク国民議会選挙 開票始まる 米と距離を置く勢力 優勢か,https://www3.nhk.or.jp//news/html/20211011/k10013301571000.html,10月11日 6時08分,
首都圏のJR 始発から おおむね平常どおり運行,https://www3.nhk.or.jp//news/html/20211011/k10013301601000.html,10月11日 6時05分,
日暮里・舎人ライナー 4日ぶりに運転再開,https://www3.nhk.or.jp//news/html/20211011/k10013301591000.html,10月11日 5時57分,
きょうプロ野球ドラフト会議 1位指名の事前公表 少なめ,https://www3.nhk.or.jp//news/html/20211011/k10013301521000.html,10月11日 5時42分,プロ野球
服やかばん 再利用した商品 デパートなどで活発に,https://www3.nhk.or.jp//news/html/20211011/k10013301401000.html,10月11日 5時20分,トレンド
1年後の従業員数「増加」が「減少」上回る 約3700社から回答,https://www3.nhk.or.jp//news/html/20211011/k10013301371000.html,10月11日 5時17分,新型コロナウイルス
“頭金1割以下で住宅ローン” 20～30代で60％以上 民間調査,https://www3.nhk.or.jp//news/html/20211011/k10013301391000.html,10月11日 5時11分,
国会 きょうから代表質問 衆院解散前に与野党論戦へ,https://www3.nhk.or.jp//news/html/20211011/k10013301461000.html,10月11日 5時03分,岸田新内閣発足
レスリング世界選手権 グレコローマン63キロ級 清水が銅メダル,https://www3.nhk.or.jp//news/html/20211011/k10013301561000.html,10月11日 4時40分,レスリング
シカゴマラソン 鈴木健吾が4位,https://www3.nhk.or.jp//news/html/20211011/k10013301531000.html,10月11日 0時42分,陸上競技（マラソン）
西武池袋線 運転再開,https://www3.nhk.or.jp//news/html/20211010/k10013301511000.html,10月11日 0時16分,
給水再開の和歌山市 市内全域で飲み水として使用可能に,https://www3.nhk.or.jp//news/html/20211010/k10013301501000.html,10月10日 23時45分,
プロ野球 ヤクルトが勝ちマジックナンバー9,https://www3.nhk.or.jp//news/html/20211010/k10013301491000.html,10月10日 23時36分,プロ野球
米海軍の艦船「遠征洋上基地」ミゲルキース 長崎県沿岸で確認,https://www3.nhk.or.jp//news/html/20211010/k10013301481000.html,10月10日 23時14分,
西武池袋線 池袋～所沢 運転見合わせ,https://www3.nhk.or.jp//news/html/20211010/k10013301471000.html,10月10日 23時00分,
フィギュア近畿選手権 坂本花織が優勝もミス相次ぎ課題残す,https://www3.nhk.or.jp//news/html/20211010/k10013301451000.html,10月10日 22時08分,フィギュアスケート
遊園地の立体迷路 3階部分の床が抜け6人けが 兵庫 加東,https://www3.nhk.or.jp//news/html/20211010/k10013301121000.html,10月10日 21時54分,事故
競泳 日本学生選手権 佐藤が3連覇 池江はリレーで大会新,https://www3.nhk.or.jp//news/html/20211010/k10013301381000.html,10月10日 21時52分,競泳
