title,link,time,category
“国内の結婚 2年間で約11万件減の可能性“と推計 コロナ影響,https://www3.nhk.or.jp//news/html/20220312/k10013527561000.html,3月12日 11時45分,新型コロナウイルス
少子化や過疎化で公立小中学校など統廃合 3年間で全国430件超,https://www3.nhk.or.jp//news/html/20220312/k10013527541000.html,3月12日 11時41分,
ウクライナのミュージシャン「SNSでロシア人に真実伝えたい」,https://www3.nhk.or.jp//news/html/20220312/k10013527571000.html,3月12日 11時26分,ウクライナ情勢
ウクライナへの支援 日本企業が寄付や生活物資提供,https://www3.nhk.or.jp//news/html/20220312/k10013527531000.html,3月12日 11時22分,ウクライナ情勢
パラリンピック【随時更新】12日の予定と結果,https://www3.nhk.or.jp//news/html/20220312/k10013511591000.html,3月12日 11時18分,北京 冬季オリンピック・パラリンピック
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220312/k10013527301000.html,3月12日 11時16分,ウクライナ情勢
ノーベル賞授賞式 12月に開催へ 去年受賞の真鍋淑郎さんも招待,https://www3.nhk.or.jp//news/html/20220312/k10013527491000.html,3月12日 10時58分,
パラリンピック アルペン女子回転立位 本堂は7位で2回目へ,https://www3.nhk.or.jp//news/html/20220312/k10013527521000.html,3月12日 10時52分,パラスキーアルペン
パラリンピック アルペン女子回転 村岡は1回目5位で2回目へ,https://www3.nhk.or.jp//news/html/20220312/k10013527591000.html,3月12日 10時50分,パラスキーアルペン
5歳児遺体遺棄事件 保育園が市に保護などを要望,https://www3.nhk.or.jp//news/html/20220312/k10013527511000.html,3月12日 10時49分,事件
イラン核合意の間接協議 ウクライナ情勢で先行き不透明に,https://www3.nhk.or.jp//news/html/20220312/k10013527481000.html,3月12日 10時40分,米イラン対立
国連安保理 ロシアの主張に各国から非難相次ぐ,https://www3.nhk.or.jp//news/html/20220312/k10013527501000.html,3月12日 10時23分,ウクライナ情勢
【詳しく】ウクライナへの侵攻 隣国ポーランドの現地新聞は？,https://www3.nhk.or.jp//news/html/20220312/k10013525801000.html,3月12日 9時57分,ウクライナ情勢
ロシア軍 キエフ中心部まで15キロに接近 市民の犠牲は564人に,https://www3.nhk.or.jp//news/html/20220312/k10013527451000.html,3月12日 9時04分,ウクライナ情勢
2月にコロナ感染した児童生徒ら全国で20万人超え 過去最多,https://www3.nhk.or.jp//news/html/20220312/k10013527081000.html,3月12日 8時24分,新型コロナ 国内感染者数
指揮者の小林研一郎さん ウクライナ応援の野外コンサート開催,https://www3.nhk.or.jp//news/html/20220312/k10013527211000.html,3月12日 8時07分,ウクライナ情勢
「避難ルートでもロシア軍は撃ってくる」 と訴える避難者も,https://www3.nhk.or.jp//news/html/20220312/k10013527161000.html,3月12日 8時05分,ウクライナ情勢
ポーランド国境の検問所 ピアノでイマジン演奏 音楽で希望を,https://www3.nhk.or.jp//news/html/20220312/k10013527471000.html,3月12日 7時56分,ウクライナ情勢
“第2のアフガンにならないことを願う” ロシア専門家が懸念,https://www3.nhk.or.jp//news/html/20220312/k10013527151000.html,3月12日 7時52分,ウクライナ情勢
NY株式市場 200ドル超下落 円相場117円台 5年2か月ぶり円安,https://www3.nhk.or.jp//news/html/20220312/k10013527461000.html,3月12日 7時39分,株価・為替
