title,link,time,category
石川 珠洲市 来年度の小中学校の給食費 無料の方針発表,https://www3.nhk.or.jp//news/html/20240305/k10014380041000.html,3月5日 19時11分,令和6年能登半島地震
石川 珠洲「珠洲焼」の制作再開に 市所有の窯の早急な修復要望,https://www3.nhk.or.jp//news/html/20240305/k10014379971000.html,3月5日 19時10分,令和6年能登半島地震
石川県などに寄せられた義援金 350億円超に,https://www3.nhk.or.jp//news/html/20240305/k10014380131000.html,3月5日 19時07分,令和6年能登半島地震
関東甲信 6日昼すぎにかけ山沿い中心に大雪の見込み,https://www3.nhk.or.jp//news/html/20240305/k10014380001000.html,3月5日 19時06分,気象
ALS女性嘱託殺人 被告の医師に対し懲役18年の判決 京都地裁,https://www3.nhk.or.jp//news/html/20240305/k10014379911000.html,3月5日 19時04分,事件
松山 海岸に赤ちゃんの遺体 溺死か 殺人事件で捜査,https://www3.nhk.or.jp//news/html/20240305/k10014380051000.html,3月5日 19時01分,事件
秩父鉄道の車両基地で車輪76個なくなる 窃盗事件として捜査,https://www3.nhk.or.jp//news/html/20240305/k10014380061000.html,3月5日 18時58分,事件
結婚式場で集団食中毒 食事した39人からノロウイルス検出,https://www3.nhk.or.jp//news/html/20240305/k10014380161000.html,3月5日 18時56分,
野球日本代表 強化試合前に大阪市内で練習 選出の大学生も,https://www3.nhk.or.jp//news/html/20240305/k10014379991000.html,3月5日 18時51分,野球 日本代表
【随時更新3月5日】戦闘休止交渉進展なし 米とWHOが合意求める,https://www3.nhk.or.jp//news/html/20240305/k10014379261000.html,3月5日 18時46分,イスラエル・パレスチナ
石川 野々市 施設で避難生活送る高齢者と白山の看護学生が交流,https://www3.nhk.or.jp//news/html/20240305/k10014380071000.html,3月5日 18時45分,令和6年能登半島地震
千葉県東方沖 地震活動活発化 “震度5弱程度起きる可能性も”,https://www3.nhk.or.jp//news/html/20240305/k10014380021000.html,3月5日 18時41分,地震
中国 ことしの経済成長率目標 5％前後 去年と同じ水準 全人代,https://www3.nhk.or.jp//news/html/20240305/k10014379391000.html,3月5日 18時36分,中国
楽天 自由契約の安樂智大 メキシコリーグの球団と契約を発表,https://www3.nhk.or.jp//news/html/20240305/k10014379921000.html,3月5日 18時33分,野球
外国人新聞配達員が子どもの見守り活動 東京都と新聞社が覚書,https://www3.nhk.or.jp//news/html/20240305/k10014380101000.html,3月5日 18時29分,東京都
米大統領選 スーパーチューズデー まもなく投票開始,https://www3.nhk.or.jp//news/html/20240305/k10014380081000.html,3月5日 18時24分,アメリカ大統領選
県営プールでの水着撮影会 事業者側への許可条件まとまる 埼玉,https://www3.nhk.or.jp//news/html/20240305/k10014380011000.html,3月5日 18時23分,埼玉県
ジャングルジム火災 元大学生2人に罰金50万円の判決,https://www3.nhk.or.jp//news/html/20240305/k10014380031000.html,3月5日 18時23分,東京都
参院政倫審 自民と立民が日程調整へ 早ければ来週開催の見通し,https://www3.nhk.or.jp//news/html/20240305/k10014379551000.html,3月5日 18時19分,政治資金
地震で損傷したパソコンなどのデータを無償で復旧 富山 高岡,https://www3.nhk.or.jp//news/html/20240305/k10014379951000.html,3月5日 18時10分,令和6年能登半島地震
