title,link,time,category
横路孝弘元衆院議長 死去 82歳 北海道知事など務める,https://www3.nhk.or.jp//news/html/20230206/k10013972231000.html,2月6日 16時32分,訃報
大阪 岸和田 工場で鉄板に挟まれ 1人死亡 2人が意識不明,https://www3.nhk.or.jp//news/html/20230206/k10013972131000.html,2月6日 16時30分,事故
中国 国外への団体旅行一部解禁 タイでは観光活性化に期待の声,https://www3.nhk.or.jp//news/html/20230206/k10013972251000.html,2月6日 16時28分,中国
LGBT理解促進の議員立法へ 公明山口代表 “自民は党内調整を”,https://www3.nhk.or.jp//news/html/20230206/k10013972291000.html,2月6日 16時27分,ＬＧＢＴQ
トルコでマグニチュード7.4の地震 少なくとも100人以上死亡か,https://www3.nhk.or.jp//news/html/20230206/k10013972001000.html,2月6日 16時22分,
東京都 新型コロナ 15人死亡 1105人感染 20日連続前週下回る,https://www3.nhk.or.jp//news/html/20230206/k10013972281000.html,2月6日 16時17分,新型コロナ 国内感染者数
政府 ロシア産石油製品価格に上限設定へ 資金源抑え込むねらい,https://www3.nhk.or.jp//news/html/20230206/k10013972201000.html,2月6日 16時14分,ロシア
前首相秘書官 同性婚発言 官房長官「当事者に不快な思い」陳謝,https://www3.nhk.or.jp//news/html/20230206/k10013972021000.html,2月6日 16時13分,ＬＧＢＴQ
気球撃墜 中国外務省の次官 北京の米大使館に厳正な申し入れ,https://www3.nhk.or.jp//news/html/20230206/k10013972091000.html,2月6日 16時13分,中国
炭鉱閉山で町おこしの “なまはげ祭り” 3年ぶり開催 北海道,https://www3.nhk.or.jp//news/html/20230206/k10013972211000.html,2月6日 16時10分,
株価 値上がり 円相場の値下がり受け輸出関連銘柄に買い注文,https://www3.nhk.or.jp//news/html/20230206/k10013972261000.html,2月6日 15時59分,株価・為替
東京 荒川区 小中学校の給食を無償化へ 区立の幼稚園でも,https://www3.nhk.or.jp//news/html/20230206/k10013972241000.html,2月6日 15時53分,東京都
カルビー また値上げ ポテトチップスなど84品 6月から順次,https://www3.nhk.or.jp//news/html/20230206/k10013972221000.html,2月6日 15時48分,物価高騰
米「グラミー賞」に宅見将典さんのアルバム『SAKURA』,https://www3.nhk.or.jp//news/html/20230206/k10013971911000.html,2月6日 15時10分,エンタメ
広域強盗 容疑者2人の別事件裁判終わる 裁判所が結論判断へ,https://www3.nhk.or.jp//news/html/20230206/k10013971671000.html,2月6日 15時09分,事件
囲碁 仲邑菫三段 女流タイトル初獲得 最年少記録 13歳11か月,https://www3.nhk.or.jp//news/html/20230206/k10013972191000.html,2月6日 15時08分,
米 中国気球撃墜 官房副長官“日本で過去似た飛行物体”分析へ,https://www3.nhk.or.jp//news/html/20230206/k10013972161000.html,2月6日 14時51分,米中対立
川崎 高校生刺傷事件 面識ある10代少年に事情聴取,https://www3.nhk.or.jp//news/html/20230206/k10013972181000.html,2月6日 14時47分,事件
岸田首相「不快な思いをさせおわび」同性婚発言の秘書官更迭で,https://www3.nhk.or.jp//news/html/20230206/k10013972171000.html,2月6日 14時39分,ＬＧＢＴQ
日本バドミントン協会 村井副会長らスポーツ庁長官に改革決意,https://www3.nhk.or.jp//news/html/20230206/k10013972111000.html,2月6日 14時15分,バドミントン
