,title,link,time,category
0,インドネシア 来週にも活動制限の一部緩和目指す考え,https://www3.nhk.or.jp//news/html/20210721/k10013151241000.html,7月21日 6時09分,新型コロナ ワクチン（世界）
1,NYダウ平均株価 一時600ドル超の値上がり,https://www3.nhk.or.jp//news/html/20210721/k10013151281000.html,7月21日 6時02分,株価・為替
2,西日本から東北にかけ猛暑日予想 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151031000.html,7月21日 5時58分,気象
3,イランで一日当たり2万7000人感染 隣国でワクチン接種する人も,https://www3.nhk.or.jp//news/html/20210721/k10013151051000.html,7月21日 5時56分,新型コロナ ワクチン（世界）
4,使用済み漁網 企業連携で再生を 海洋プラごみ削減へ30社参画,https://www3.nhk.or.jp//news/html/20210721/k10013150981000.html,7月21日 5時51分,環境
5,中国 第3子容認に続き罰金制度廃止へ 急速な少子高齢化に対応,https://www3.nhk.or.jp//news/html/20210721/k10013151211000.html,7月21日 5時49分,中国
6,照ノ富士 令和初めての横綱誕生へ 名古屋場所 14勝1敗の好成績,https://www3.nhk.or.jp//news/html/20210721/k10013151091000.html,7月21日 5時47分,大相撲
7,“オレンジ色のスイカ” 収穫始まる 北海道 小平町,https://www3.nhk.or.jp//news/html/20210721/k10013151101000.html,7月21日 5時43分,
8,シャインマスカットを害虫から守る袋かけ 岡山 高梁,https://www3.nhk.or.jp//news/html/20210721/k10013151121000.html,7月21日 5時41分,
9,都内の聖火リレー13日目,https://www3.nhk.or.jp//news/html/20210721/k10013151171000.html,7月21日 5時38分,オリンピック・パラリンピック
10,局地的な集中豪雨 スパコン「富岳」で予測 実証実験開始,https://www3.nhk.or.jp//news/html/20210721/k10013150991000.html,7月21日 5時35分,気象
11,オリンピック警備 最新鋭の機器で感染対策と安全確保を両立,https://www3.nhk.or.jp//news/html/20210721/k10013151011000.html,7月21日 5時34分,オリンピック・パラリンピック
12,日韓次官会談 慰安婦や「徴用」めぐる問題で平行線,https://www3.nhk.or.jp//news/html/20210721/k10013151201000.html,7月21日 5時28分,日韓関係
13,バイデン大統領が就任半年 総額400兆円規模の経済対策進むか,https://www3.nhk.or.jp//news/html/20210721/k10013151061000.html,7月21日 5時25分,米 バイデン大統領
14,コロナ感染から回復した人の抗体 ”時間経つほど効果高く”,https://www3.nhk.or.jp//news/html/20210721/k10013151001000.html,7月21日 5時24分,新型コロナウイルス
15,明石歩道橋事故から20年「安全と安心は風化させてはいけない」,https://www3.nhk.or.jp//news/html/20210721/k10013151131000.html,7月21日 5時22分,
16,衆議院議員 任期満了まで3か月 各党 候補者調整など準備,https://www3.nhk.or.jp//news/html/20210721/k10013150971000.html,7月21日 5時21分,選挙
17,夏山シーズン 単独登山者が死亡するケース相次ぐ コロナの影響,https://www3.nhk.or.jp//news/html/20210721/k10013151161000.html,7月21日 5時19分,新型コロナウイルス
18,アマゾン創業者ベゾス氏 宇宙旅行に成功 10分後に無事帰還,https://www3.nhk.or.jp//news/html/20210720/k10013151071000.html,7月21日 5時17分,IT・ネット
19,英ジョンソン首相 コロナ対策で高齢者軽視発言か 元側近証言,https://www3.nhk.or.jp//news/html/20210721/k10013151271000.html,7月21日 5時09分,新型コロナ ワクチン（世界）
