title,link,time,category
台風6号【影響 速報中】九州新幹線一部見合わせ 各地で停電も,https://www3.nhk.or.jp//news/html/20230809/k10014157971000.html,8月9日 14時31分,台風
愛媛 宇和島 市内全域2万6350世帯に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230809/k10014158441000.html,8月9日 14時30分,台風
ガソリン価格 全国平均1リットル180.3円 15年ぶり180円超える,https://www3.nhk.or.jp//news/html/20230809/k10014158411000.html,8月9日 14時23分,原油価格
宮城 気仙沼 造船所で漁船が横転 1人けが,https://www3.nhk.or.jp//news/html/20230809/k10014158431000.html,8月9日 14時23分,宮城県
長崎 原爆投下から78年 “命輝く青い地球を次の世代に”,https://www3.nhk.or.jp//news/html/20230809/k10014158251000.html,8月9日 14時12分,原爆
カブス 鈴木誠也 不調で出場機会減少 苦しい胸の内を明かす,https://www3.nhk.or.jp//news/html/20230809/k10014158371000.html,8月9日 14時07分,大リーグ
レッドソックス吉田正尚 連続試合ヒット「6」で止まる,https://www3.nhk.or.jp//news/html/20230809/k10014158331000.html,8月9日 13時56分,吉田正尚
台風6号 鹿児島県 熊本県 長崎県の一部が暴風域に（9日14時）,https://www3.nhk.or.jp//news/html/20230809/k10014157901000.html,8月9日 13時55分,台風
佐賀 唐津 浜玉地区の一部と七山地区 3847世帯に避難指示,https://www3.nhk.or.jp//news/html/20230809/k10014158321000.html,8月9日 13時51分,台風
広島 高級時計店強盗 実行役8人目容疑者逮捕 狛江事件でも起訴,https://www3.nhk.or.jp//news/html/20230809/k10014158341000.html,8月9日 13時45分,事件
高校野球 日大三が社に勝利 2回戦へ,https://www3.nhk.or.jp//news/html/20230809/k10014158351000.html,8月9日 13時36分,夏の全国高校野球
“台湾めぐる問題 対話による平和的解決期待” 官房長官,https://www3.nhk.or.jp//news/html/20230809/k10014158311000.html,8月9日 13時26分,台湾
高校野球 鳥栖工 延長12回 富山商にサヨナラ勝ち 甲子園初勝利,https://www3.nhk.or.jp//news/html/20230809/k10014158141000.html,8月9日 13時09分,夏の全国高校野球
フィッシングで情報盗み不正購入か インドネシア人容疑者逮捕,https://www3.nhk.or.jp//news/html/20230809/k10014158291000.html,8月9日 13時06分,事件
危険な暑さ “熱中症に厳重警戒” 屋内でも冷房で室温調節を,https://www3.nhk.or.jp//news/html/20230809/k10014157981000.html,8月9日 12時41分,熱中症
米 ロサンゼルス市職員が賃上げなど求め24時間のストライキに,https://www3.nhk.or.jp//news/html/20230809/k10014158261000.html,8月9日 12時38分,アメリカ
米証券取引委 みずほ証券やSMBC日興証券の現地法人など制裁金,https://www3.nhk.or.jp//news/html/20230809/k10014158271000.html,8月9日 12時37分,金融
台風6号接近 プロ野球 今夜のソフトバンクー楽天 中止,https://www3.nhk.or.jp//news/html/20230809/k10014158301000.html,8月9日 12時35分,プロ野球
中国 7月消費者物価指数 前年同月比下落 2年5か月ぶりマイナス,https://www3.nhk.or.jp//news/html/20230809/k10014158181000.html,8月9日 12時33分,中国
イニエスタ UAE1部リーグのクラブに加入へ 契約を発表,https://www3.nhk.or.jp//news/html/20230809/k10014158241000.html,8月9日 12時20分,サッカー
