title,link,time,category
山形県 新型コロナ 3人死亡 新たに1243人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801331000.html,9月3日 12時25分,新型コロナ 国内感染者数
台風11号北上 沖縄 先島諸島一部暴風 西・東日本で大気不安定,https://www3.nhk.or.jp//news/html/20220902/k10013800401000.html,9月3日 12時24分,台風
IAEA ザポリージャ原発に専門家常駐の方針も南部で激しい戦闘,https://www3.nhk.or.jp//news/html/20220903/k10013801311000.html,9月3日 11時51分,ウクライナ情勢
三重 鳥羽市全域に避難指示,https://www3.nhk.or.jp//news/html/20220903/k10013801321000.html,9月3日 11時46分,気象
福島県 新型コロナ 新たに1832人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801301000.html,9月3日 11時32分,新型コロナ 国内感染者数
米 太平洋島しょ国と首脳会議開催へ 中国に対抗するねらいか,https://www3.nhk.or.jp//news/html/20220903/k10013801281000.html,9月3日 11時26分,米中対立
沖縄 石垣市の市内全域に避難指示,https://www3.nhk.or.jp//news/html/20220903/k10013801291000.html,9月3日 11時19分,気象
外国人観光客 ツアー限定も自由にスケジュール組むこと可能に,https://www3.nhk.or.jp//news/html/20220903/k10013801271000.html,9月3日 11時13分,新型コロナウイルス
女子ゴルフ米ツアー第2ラウンド 畑岡奈紗 4位浮上 首位と3打差,https://www3.nhk.or.jp//news/html/20220903/k10013801261000.html,9月3日 11時06分,ゴルフ
米 台湾にミサイルなど1500億円相当売却 中国けん制のねらいか,https://www3.nhk.or.jp//news/html/20220903/k10013801231000.html,9月3日 10時59分,台湾
沖縄 宮古島市全域に避難指示,https://www3.nhk.or.jp//news/html/20220903/k10013801241000.html,9月3日 10時42分,気象
ロシア政府系ガス会社 ドイツ向け供給再開見通し立たず,https://www3.nhk.or.jp//news/html/20220903/k10013801191000.html,9月3日 10時28分,ロシア
アフガニスタン 西部のモスクで爆発 18人が死亡,https://www3.nhk.or.jp//news/html/20220903/k10013801181000.html,9月3日 10時23分,アフガニスタン
テニス全米オープン 女子ダブルス 青山修子のペア 3回戦進出,https://www3.nhk.or.jp//news/html/20220903/k10013801211000.html,9月3日 9時40分,テニス
米軍 不具合で全機停止の輸送機CV22オスプレイ 飛行再開を決定,https://www3.nhk.or.jp//news/html/20220903/k10013801221000.html,9月3日 9時13分,
グーグル アンドロイド端末での外部決済 日本などで開始へ,https://www3.nhk.or.jp//news/html/20220903/k10013801201000.html,9月3日 8時06分,IT・ネット
新たな経済連携の枠組みIPEF 8日から初の対面での閣僚級会合,https://www3.nhk.or.jp//news/html/20220903/k10013800991000.html,9月3日 7時30分,
G20エネルギー相会合 欧米とロシアで対立 共同声明まとまらず,https://www3.nhk.or.jp//news/html/20220903/k10013800981000.html,9月3日 7時15分,Ｇ20
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20220903/k10013771681000.html,9月3日 6時54分,ウクライナ情勢
ロシア産石油価格に上限設定で合意 G7財務相オンライン会議,https://www3.nhk.or.jp//news/html/20220903/k10013801161000.html,9月3日 6時51分,原油価格
