title,link,time,category
サッカー日本代表 欧州遠征 強化試合メンバー発表 三笘ら26人,https://www3.nhk.or.jp//news/html/20230831/k10014179971000.html,8月31日 19時10分,サッカー
医師の働き方 勤務医の労組が労基法順守徹底など厚労省に要請,https://www3.nhk.or.jp//news/html/20230831/k10014180001000.html,8月31日 19時08分,働き方改革
保険金不正請求問題 金融庁 損保ジャパンの対応を重点調査へ,https://www3.nhk.or.jp//news/html/20230831/k10014180121000.html,8月31日 19時07分,自動車
ウクライナ キーウ 今春以降 最大規模攻撃 ロシアによる報復か,https://www3.nhk.or.jp//news/html/20230831/k10014180081000.html,8月31日 19時04分,ウクライナ情勢
海外パビリオン遅れに危機感 政府主導で準備加速の考え,https://www3.nhk.or.jp//news/html/20230831/k10014179561000.html,8月31日 19時03分,大阪・関西万博
経産省「賃上げ税制」延長や拡充を要望 来年度の税制改正,https://www3.nhk.or.jp//news/html/20230831/k10014179821000.html,8月31日 19時02分,経済産業省
米韓合同軍事演習 終了へ 北朝鮮のミサイルなどに警戒続ける,https://www3.nhk.or.jp//news/html/20230831/k10014180111000.html,8月31日 19時02分,アメリカ
新型コロナ感染拡大 仕事休む人が増え身近なところにも影響,https://www3.nhk.or.jp//news/html/20230831/k10014180051000.html,8月31日 18時58分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（31日の動き）,https://www3.nhk.or.jp//news/html/20230831/k10014150631000.html,8月31日 18時57分,ウクライナ情勢
“汚染水”発言 野村農林水産相は撤回と謝罪を 岸田首相,https://www3.nhk.or.jp//news/html/20230831/k10014180101000.html,8月31日 18時55分,福島第一原発 処理水
概算要求3年連続110兆円超 過去最大 防衛費や社会保障費が増加,https://www3.nhk.or.jp//news/html/20230831/k10014179461000.html,8月31日 18時54分,来年度（新年度）予算
柏崎刈羽原発 運転の「適格性」あるか確認で現地検査へ 規制委,https://www3.nhk.or.jp//news/html/20230831/k10014179951000.html,8月31日 18時49分,各地の原発
放送の将来像検討する総務省の有識者会議 報告書まとめる,https://www3.nhk.or.jp//news/html/20230831/k10014179961000.html,8月31日 18時47分,総務省
専攻医自殺 遺族が病院への調査など求める嘆願書 厚労省に提出,https://www3.nhk.or.jp//news/html/20230831/k10014180071000.html,8月31日 18時46分,働き方改革
関東大震災100年 私たちの不安がフェイクを広げる どうすれば,https://www3.nhk.or.jp//news/html/20230831/k10014179371000.html,8月31日 18時39分,ニュース深掘り
東京都 新型コロナ感染者 2週連続増 “高齢者の感染拡大警戒”,https://www3.nhk.or.jp//news/html/20230831/k10014180021000.html,8月31日 18時38分,新型コロナ 国内感染者数
防衛省 来年度予算案の概算要求決定 過去最大の7兆7385億円,https://www3.nhk.or.jp//news/html/20230831/k10014179591000.html,8月31日 18時33分,来年度（新年度）予算
インドネシアと米中心 合同軍事演習始まる 過去最多15か国参加,https://www3.nhk.or.jp//news/html/20230831/k10014180011000.html,8月31日 18時28分,防衛省・自衛隊
大麻販売の疑いで逮捕 大学ラグビー部員3人を不起訴 岐阜地検,https://www3.nhk.or.jp//news/html/20230831/k10014180041000.html,8月31日 18時27分,岐阜県
立民 泉代表 ベトナム共産党幹部と会談 両国の関係強化で一致,https://www3.nhk.or.jp//news/html/20230831/k10014179931000.html,8月31日 18時26分,ベトナム
