title,link,time,category
新潟県 新型コロナ 新たに133人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685301000.html,6月23日 16時36分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに96人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685341000.html,6月23日 16時36分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに361人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685421000.html,6月23日 16時35分,新型コロナ 国内感染者数
デパート5月売り上げ 前年同月を57.8％上回る 3か月連続プラス,https://www3.nhk.or.jp//news/html/20220623/k10013685261000.html,6月23日 16時35分,新型コロナウイルス
長野県 新型コロナ 1人死亡 新たに113人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685361000.html,6月23日 16時34分,新型コロナ 国内感染者数
北海道 斜里町 観光船事故後の寄付 捜索に活用 基金条例案可決,https://www3.nhk.or.jp//news/html/20220623/k10013685131000.html,6月23日 16時27分,知床観光船沈没
岩手県 新型コロナ 新たに68人感染発表,https://www3.nhk.or.jp//news/html/20220623/k10013685291000.html,6月23日 16時26分,新型コロナ 国内感染者数
47都道府県 レベル判断のための2指標10項目（6月22日時点）,https://www3.nhk.or.jp//news/html/20220623/k10013685321000.html,6月23日 16時18分,新型コロナ 国内感染者数
北海道 新型コロナ 2人死亡 新たに753人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685311000.html,6月23日 16時17分,新型コロナ 国内感染者数
“戦車の前に人 すべり台にミサイル” 一コマ漫画で訴える平和,https://www3.nhk.or.jp//news/html/20220623/k10013684891000.html,6月23日 16時12分,ウクライナ情勢
和歌山県 新型コロナ 新たに88人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685231000.html,6月23日 16時12分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに339人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685251000.html,6月23日 16時11分,新型コロナ 国内感染者数
福島県 新型コロナ 2人死亡 新たに113人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013684851000.html,6月23日 16時08分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに157人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685241000.html,6月23日 16時07分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに160人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685211000.html,6月23日 16時05分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに222人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685221000.html,6月23日 16時04分,新型コロナ 国内感染者数
新たな変異ウイルス「BA.4」 兵庫 姫路で確認 国内2例目,https://www3.nhk.or.jp//news/html/20220623/k10013685201000.html,6月23日 16時03分,新型コロナウイルス
確定申告 「e－Tax」利用者数が会場手続き人数を初めて上回る,https://www3.nhk.or.jp//news/html/20220623/k10013684931000.html,6月23日 16時01分,IT・ネット
ウクライナから沖縄に避難の3人 慰霊の日に献花 平和祈る,https://www3.nhk.or.jp//news/html/20220623/k10013685191000.html,6月23日 15時56分,ウクライナ情勢
東京都 コロナ感染状況 新規陽性者7日間平均が5週間ぶりに増加,https://www3.nhk.or.jp//news/html/20220623/k10013685171000.html,6月23日 15時43分,新型コロナウイルス
