title,link,time,category
岸田首相動静 2024年6月4日,https://www3.nhk.or.jp//news/html/20240605/k10014471431000.html,6月5日 9時51分,首相動静
テニス全仏オープン混合ダブルス 加藤未唯のペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20240605/k10014471421000.html,6月5日 9時12分,テニス
天安門事件から35年 香港で4人逮捕 国家安全条例違反疑いなど,https://www3.nhk.or.jp//news/html/20240605/k10014471321000.html,6月5日 9時10分,香港
4月の所定内給与 前年同月比2.3％増も 実質賃金はマイナス続く,https://www3.nhk.or.jp//news/html/20240605/k10014471311000.html,6月5日 8時30分,物価高騰
米 バイデン大統領 国境管理を強化する新たな大統領令を発表,https://www3.nhk.or.jp//news/html/20240605/k10014471381000.html,6月5日 8時16分,アメリカ
バイデン大統領“中国が台湾侵攻の場合 戦力使用を排除せず”,https://www3.nhk.or.jp//news/html/20240605/k10014471401000.html,6月5日 8時06分,中国・台湾
オランダ 供与兵器でロシア領内の攻撃認める考え 米独に続き,https://www3.nhk.or.jp//news/html/20240605/k10014471291000.html,6月5日 7時29分,ウクライナ情勢
飯塚事件 2度目の再審申し立て認めるか きょう判断 福岡地裁,https://www3.nhk.or.jp//news/html/20240605/k10014471181000.html,6月5日 7時25分,福岡県
大リーグ パドレス内野手 所属チームへの賭博関与で永久追放,https://www3.nhk.or.jp//news/html/20240605/k10014471361000.html,6月5日 7時18分,大リーグ
先端半導体の国産化目指す「ラピダス」 融資に政府保証 検討へ,https://www3.nhk.or.jp//news/html/20240605/k10014471141000.html,6月5日 7時15分,半導体
小田急小田原線 運転再開,https://www3.nhk.or.jp//news/html/20240605/k10014471391000.html,6月5日 7時06分,鉄道
パラグアイで日本人男性2人が自宅で死亡 何者かに殺害されたか,https://www3.nhk.or.jp//news/html/20240605/k10014471371000.html,6月5日 7時02分,事件
子ども・子育て支援法改正案 可決・成立へ 児童手当拡充など,https://www3.nhk.or.jp//news/html/20240605/k10014471091000.html,6月5日 6時30分,少子化
荷主ニーズと輸送計画をマッチング 物流効率化目指す取り組み,https://www3.nhk.or.jp//news/html/20240605/k10014471101000.html,6月5日 6時23分,働き方改革
政治資金規正法 再修正案 特別委で可決見通し あす衆院通過へ,https://www3.nhk.or.jp//news/html/20240605/k10014471081000.html,6月5日 6時13分,政治資金
小田急小田原線 伊勢原～新松田の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240605/k10014471351000.html,6月5日 6時10分,鉄道
ベトナムで日本人男性が刃物で刺され死亡 ホーチミンの路上で,https://www3.nhk.or.jp//news/html/20240605/k10014471301000.html,6月5日 5時48分,事件
インド総選挙 モディ首相勝利宣言も 与党は大幅に議席減,https://www3.nhk.or.jp//news/html/20240605/k10014471171000.html,6月5日 5時44分,インド
【随時更新】ロシア ウクライナに軍事侵攻（6月5日の動き）,https://www3.nhk.or.jp//news/html/20240605/k10014443201000.html,6月5日 5時42分,ウクライナ情勢
円相場（NY）一時1ドル＝154円台半ばまで値上がり 約3週間ぶり,https://www3.nhk.or.jp//news/html/20240605/k10014471331000.html,6月5日 5時34分,株価・為替
