title,link,time,category
山口県 新型コロナ 2人死亡 新たに150人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471241000.html,2月7日 16時10分,新型コロナ 国内感染者数
子どものマスク着用“推奨”「限界ある」 保育所は戸惑い 福岡,https://www3.nhk.or.jp//news/html/20220207/k10013471091000.html,2月7日 16時08分,新型コロナウイルス
【速報】フィギュア 羽生結弦 3連覇へ 現地で初の調整,https://www3.nhk.or.jp//news/html/20220207/k10013471131000.html,2月7日 16時06分,フィギュアスケート
沖縄県 新型コロナ 3人死亡 新たに316人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471211000.html,2月7日 16時05分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに322人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471201000.html,2月7日 16時04分,新型コロナ 国内感染者数
岐阜県 新型コロナ 3人死亡 新たに561人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471171000.html,2月7日 16時03分,新型コロナ 国内感染者数
岡山県 新型コロナ 1人死亡 新たに613人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471181000.html,2月7日 16時02分,新型コロナ 国内感染者数
岩手県 新型コロナ 98人感染確認 100人下回るのは1月26日以来,https://www3.nhk.or.jp//news/html/20220207/k10013471161000.html,2月7日 15時59分,新型コロナ 国内感染者数
オリンピック【随時更新】大会4日目 7日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220207/k10013470541000.html,2月7日 15時52分,北京 冬季オリンピック・パラリンピック
JR北海道 札幌駅発着の列車 8日も始発から運転見合わせに,https://www3.nhk.or.jp//news/html/20220207/k10013471141000.html,2月7日 15時50分,気象
茨城 城里町の強盗致死事件初公判 被告が起訴内容認める,https://www3.nhk.or.jp//news/html/20220207/k10013470841000.html,2月7日 15時35分,事件
去年10月の衆院選は「違憲状態」1票の格差めぐる判決 札幌高裁,https://www3.nhk.or.jp//news/html/20220207/k10013471041000.html,2月7日 15時26分,選挙
スノーボード男子スロープスタイル 浜田8位 大塚10位,https://www3.nhk.or.jp//news/html/20220207/k10013471071000.html,2月7日 15時21分,スノーボード
愛媛県 新型コロナ 2人死亡 新たに159人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471121000.html,2月7日 15時20分,新型コロナ 国内感染者数
東芝「3分割」方針を「2分割」に見直し 子会社売却も明らかに,https://www3.nhk.or.jp//news/html/20220207/k10013470941000.html,2月7日 15時16分,
福岡 嘉麻の住宅火災 死者5人に,https://www3.nhk.or.jp//news/html/20220207/k10013470691000.html,2月7日 15時10分,
3回目接種加速に向け「ワクチン接種バス」運用開始 大阪 堺,https://www3.nhk.or.jp//news/html/20220207/k10013471051000.html,2月7日 14時56分,新型コロナ ワクチン（日本国内）
“国後島周辺の領海で射撃訓練”ロシアが航行警報 日本は抗議,https://www3.nhk.or.jp//news/html/20220207/k10013470931000.html,2月7日 14時34分,北方領土
フィギュアスケート団体【速報】日本 銅メダル この種目で初,https://www3.nhk.or.jp//news/html/20220207/k10013470661000.html,2月7日 14時29分,フィギュアスケート
JR北海道 札幌駅発着の列車が終日運休 交通機関に影響広がる,https://www3.nhk.or.jp//news/html/20220207/k10013470631000.html,2月7日 14時04分,気象
