title,link,time,category
千葉 記録的大雨 川の氾濫前に道路冠水 専門家「内水氾濫」,https://www3.nhk.or.jp//news/html/20230912/k10014192451000.html,9月12日 7時57分,千葉県
右脇腹痛めた大谷翔平 8試合ぶり先発メンバー復帰,https://www3.nhk.or.jp//news/html/20230912/k10014192531000.html,9月12日 7時49分,大谷翔平
モロッコ地震 広範囲で被災 支援どう行き渡らせるか課題,https://www3.nhk.or.jp//news/html/20230912/k10014192501000.html,9月12日 7時17分,地震
プーチン大統領とキム総書記会談へ 武器をめぐり話し合いか,https://www3.nhk.or.jp//news/html/20230912/k10014192371000.html,9月12日 7時04分,ロシア
東名高速道路 大井松田IC～秦野中井IC 上り線で通行止め,https://www3.nhk.or.jp//news/html/20230912/k10014192521000.html,9月12日 7時01分,
“キム総書記がロシア訪問のため専用列車で出発”北朝鮮機関紙,https://www3.nhk.or.jp//news/html/20230912/k10014192511000.html,9月12日 6時32分,北朝鮮情勢
米同時多発テロ事件から22年 ビル跡地で追悼式典 遺族が祈り,https://www3.nhk.or.jp//news/html/20230912/k10014192401000.html,9月12日 6時19分,アメリカ
岸田首相 総務会長 森山氏 選対委員長 小渕氏起用の方向で検討,https://www3.nhk.or.jp//news/html/20230912/k10014192281000.html,9月12日 6時13分,内閣改造・自民党役員人事
東日本や北日本中心に大気の状態不安定 低い土地の浸水に警戒,https://www3.nhk.or.jp//news/html/20230912/k10014192361000.html,9月12日 6時07分,気象
全国の大学病院 助教の医師の半数 研究時間は1週間で5時間以下,https://www3.nhk.or.jp//news/html/20230912/k10014192341000.html,9月12日 5時49分,医療・健康
ジャニーズ所属タレントとの契約 見直す動き広がる 性加害問題,https://www3.nhk.or.jp//news/html/20230912/k10014192481000.html,9月12日 5時42分,ジャニー喜多川氏 性加害問題
東京 狛江の事件 特殊詐欺グループ4人再逮捕へ 強盗殺人容疑,https://www3.nhk.or.jp//news/html/20230912/k10014192331000.html,9月12日 5時32分,事件
四谷大塚 女児わいせつの元講師 似た内容の小説書いていたか,https://www3.nhk.or.jp//news/html/20230912/k10014192351000.html,9月12日 5時31分,事件
福島 15河川で水があふれるなど被害確認 全容把握と復旧急ぐ,https://www3.nhk.or.jp//news/html/20230912/k10014192411000.html,9月12日 5時21分,福島県
地球温暖化の影響とみられる猛暑や豪雨 危機感持っている83％,https://www3.nhk.or.jp//news/html/20230912/k10014191701000.html,9月12日 5時00分,気象
EV普及見据え 持ち運び型充電器など 利便性高める動き,https://www3.nhk.or.jp//news/html/20230912/k10014192291000.html,9月12日 4時10分,EV（電気自動車）
大相撲 秋場所3日目 大関 豊昇龍 結びの一番で小結 翔猿と対戦,https://www3.nhk.or.jp//news/html/20230912/k10014192271000.html,9月12日 2時06分,大相撲
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230912/k10014166661000.html,9月12日 2時04分,ウクライナ情勢
ラグビー世界ランキング 日本14位 第2戦対戦イングランド6位に,https://www3.nhk.or.jp//news/html/20230912/k10014192471000.html,9月12日 0時16分,ラグビーW杯 2023
常磐自動車道 大雨の影響による通行止め解除 茨城,https://www3.nhk.or.jp//news/html/20230911/k10014192461000.html,9月11日 23時37分,茨城県
