title,link,time,category
支持率トップは”独裁者の息子” なぜ？ フィリピン大統領選挙,https://www3.nhk.or.jp//news/html/20220503/k10013609071000.html,5月3日 17時16分,
東京都 新型コロナ 4人死亡 3357人感染 前週火曜比約1700人減,https://www3.nhk.or.jp//news/html/20220503/k10013610281000.html,5月3日 17時14分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに1035人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610511000.html,5月3日 17時04分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに357人感染を発表,https://www3.nhk.or.jp//news/html/20220503/k10013610501000.html,5月3日 17時02分,新型コロナ 国内感染者数
茨城県 新型コロナ 2人死亡 新たに407人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610481000.html,5月3日 17時01分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 新たに740人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610471000.html,5月3日 16時58分,新型コロナ 国内感染者数
佐賀 吉野ヶ里遺跡 新たな区域で発掘調査開始 10年ぶり,https://www3.nhk.or.jp//news/html/20220503/k10013610321000.html,5月3日 16時52分,
愛知県 新型コロナ 2人死亡 新たに1930人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610451000.html,5月3日 16時51分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに499人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610461000.html,5月3日 16時48分,新型コロナ 国内感染者数
静岡県 新型コロナ 1人死亡 新たに544人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610441000.html,5月3日 16時46分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに412人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610431000.html,5月3日 16時44分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに176人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610421000.html,5月3日 16時43分,新型コロナ 国内感染者数
秋田県 新型コロナ 3人死亡 新たに310人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610401000.html,5月3日 16時41分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに164人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610411000.html,5月3日 16時41分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 2人死亡 新たに704人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610391000.html,5月3日 16時40分,新型コロナ 国内感染者数
“米連邦最高裁 中絶権認めた判断 覆す見通し”政治専門サイト,https://www3.nhk.or.jp//news/html/20220503/k10013610291000.html,5月3日 16時36分,
熊本県 新型コロナ 新たに567人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610381000.html,5月3日 16時35分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに389人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610371000.html,5月3日 16時34分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに294人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610361000.html,5月3日 16時34分,新型コロナ 国内感染者数
長野県 新型コロナ 3人死亡 新たに415人感染確認,https://www3.nhk.or.jp//news/html/20220503/k10013610351000.html,5月3日 16時25分,新型コロナ 国内感染者数
